# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.153389e-03	-1.048897e-20	1.333345e-03	-3.333363e-05	3.498259e-03	7.883473e-05	1.543361e-03	1.610028e-03	7.883473e-05	-7.883473e-05	4.164931e-03	-2.831586e-03
2             	1.657555e-02	1.019888e-19	3.937798e-03	-9.844496e-05	2.464566e-02	4.143887e-04	8.189328e-03	8.386218e-03	4.143887e-04	-4.143887e-04	2.661456e-02	-2.267676e-02
3             	1.794978e-02	3.723613e-19	3.149267e-03	-7.873168e-05	2.937556e-02	4.487446e-04	8.896160e-03	9.053623e-03	4.487446e-04	-4.487446e-04	3.095020e-02	-2.780093e-02
4             	1.556069e-02	2.056852e-19	3.372504e-03	-8.431260e-05	2.428117e-02	3.890172e-04	7.696030e-03	7.864656e-03	3.890172e-04	-3.890172e-04	2.596742e-02	-2.259492e-02
5             	1.276261e-02	5.667078e-20	3.745511e-03	-9.363778e-05	1.795104e-02	3.190652e-04	6.287666e-03	6.474942e-03	3.190652e-04	-3.190652e-04	1.982380e-02	-1.607828e-02
6             	1.128069e-02	1.153487e-21	4.188652e-03	-1.047163e-04	1.410189e-02	2.820173e-04	5.535629e-03	5.745062e-03	2.820173e-04	-2.820173e-04	1.619622e-02	-1.200756e-02
7             	1.050305e-02	4.147347e-21	4.434980e-03	-1.108745e-04	1.211779e-02	2.625762e-04	5.140650e-03	5.362399e-03	2.625762e-04	-2.625762e-04	1.433528e-02	-9.900301e-03
8             	1.034682e-02	1.463892e-20	4.727281e-03	-1.181820e-04	1.129886e-02	2.586705e-04	5.055228e-03	5.291593e-03	2.586705e-04	-2.586705e-04	1.366250e-02	-8.935219e-03
9             	1.066023e-02	2.504505e-20	5.244998e-03	-1.311249e-04	1.093308e-02	2.665058e-04	5.198992e-03	5.461241e-03	2.665058e-04	-2.665058e-04	1.355558e-02	-8.310581e-03
10            	1.070158e-02	4.195845e-20	5.561395e-03	-1.390349e-04	1.038273e-02	2.675395e-04	5.211756e-03	5.489826e-03	2.675395e-04	-2.675395e-04	1.316343e-02	-7.602036e-03
11            	1.065783e-02	4.704136e-20	5.772644e-03	-1.443161e-04	9.850357e-03	2.664458e-04	5.184600e-03	5.473232e-03	2.664458e-04	-2.664458e-04	1.273668e-02	-6.964035e-03
12            	1.050231e-02	5.104211e-20	5.752529e-03	-1.438132e-04	9.567256e-03	2.625577e-04	5.107341e-03	5.394967e-03	2.625577e-04	-2.625577e-04	1.244352e-02	-6.690991e-03
13            	1.032332e-02	5.215788e-20	5.517740e-03	-1.379435e-04	9.675789e-03	2.580830e-04	5.023716e-03	5.299603e-03	2.580830e-04	-2.580830e-04	1.243466e-02	-6.916919e-03
14            	1.009075e-02	5.108315e-20	5.117413e-03	-1.279353e-04	1.001887e-02	2.522687e-04	4.917439e-03	5.173310e-03	2.522687e-04	-2.522687e-04	1.257758e-02	-7.460164e-03
15            	9.866884e-03	4.826611e-20	4.635356e-03	-1.158839e-04	1.055469e-02	2.466721e-04	4.817558e-03	5.049326e-03	2.466721e-04	-2.466721e-04	1.287237e-02	-8.237016e-03
16            	9.518759e-03	4.237818e-20	4.034012e-03	-1.008503e-04	1.109949e-02	2.379690e-04	4.658529e-03	4.860230e-03	2.379690e-04	-2.379690e-04	1.311650e-02	-9.082487e-03
17            	9.342180e-03	3.384740e-20	3.582462e-03	-8.956156e-05	1.169748e-02	2.335545e-04	4.581529e-03	4.760652e-03	2.335545e-04	-2.335545e-04	1.348871e-02	-9.906246e-03
18            	9.098588e-03	2.949208e-20	3.052965e-03	-7.632412e-05	1.232167e-02	2.274647e-04	4.472970e-03	4.625618e-03	2.274647e-04	-2.274647e-04	1.384815e-02	-1.079519e-02
19            	9.050839e-03	2.404455e-20	2.651380e-03	-6.628451e-05	1.306578e-02	2.262710e-04	4.459135e-03	4.591704e-03	2.262710e-04	-2.262710e-04	1.439147e-02	-1.174009e-02
20            	8.996561e-03	2.124031e-20	2.291094e-03	-5.727735e-05	1.368411e-02	2.249140e-04	4.441003e-03	4.555558e-03	2.249140e-04	-2.249140e-04	1.482965e-02	-1.253856e-02
21            	8.968558e-03	1.941701e-20	1.973410e-03	-4.933525e-05	1.426993e-02	2.242140e-04	4.434944e-03	4.533614e-03	2.242140e-04	-2.242140e-04	1.525664e-02	-1.328323e-02
22            	8.985950e-03	2.123832e-20	1.737353e-03	-4.343381e-05	1.478544e-02	2.246487e-04	4.449541e-03	4.536409e-03	2.246487e-04	-2.246487e-04	1.565412e-02	-1.391676e-02
23            	8.989696e-03	2.260714e-20	1.590615e-03	-3.976537e-05	1.509556e-02	2.247424e-04	4.455083e-03	4.534613e-03	2.247424e-04	-2.247424e-04	1.589086e-02	-1.430025e-02
24            	8.948081e-03	2.277339e-20	1.507376e-03	-3.768440e-05	1.518850e-02	2.237020e-04	4.436356e-03	4.511725e-03	2.237020e-04	-2.237020e-04	1.594219e-02	-1.443481e-02
25            	8.841518e-03	2.332399e-20	1.466179e-03	-3.665447e-05	1.506980e-02	2.210380e-04	4.384105e-03	4.457414e-03	2.210380e-04	-2.210380e-04	1.580289e-02	-1.433671e-02
26            	8.641568e-03	2.382151e-20	1.456699e-03	-3.641747e-05	1.470372e-02	2.160392e-04	4.284366e-03	4.357201e-03	2.160392e-04	-2.160392e-04	1.543207e-02	-1.397537e-02
27            	8.396652e-03	2.412579e-20	1.515053e-03	-3.787632e-05	1.411275e-02	2.099163e-04	4.160450e-03	4.236202e-03	2.099163e-04	-2.099163e-04	1.487027e-02	-1.335522e-02
28            	8.125825e-03	2.491185e-20	1.683846e-03	-4.209616e-05	1.324493e-02	2.031456e-04	4.020816e-03	4.105009e-03	2.031456e-04	-2.031456e-04	1.408685e-02	-1.240301e-02
29            	7.866215e-03	2.497019e-20	1.934170e-03	-4.835426e-05	1.223073e-02	1.966554e-04	3.884753e-03	3.981462e-03	1.966554e-04	-1.966554e-04	1.319781e-02	-1.126364e-02
30            	7.664952e-03	2.502131e-20	2.190154e-03	-5.475384e-05	1.131928e-02	1.916238e-04	3.777722e-03	3.887230e-03	1.916238e-04	-1.916238e-04	1.241436e-02	-1.022421e-02
31            	7.501447e-03	2.610020e-20	2.452046e-03	-6.130114e-05	1.046756e-02	1.875362e-04	3.689422e-03	3.812025e-03	1.875362e-04	-1.875362e-04	1.169358e-02	-9.241533e-03
32            	7.377185e-03	2.721755e-20	2.681157e-03	-6.702892e-05	9.754982e-03	1.844296e-04	3.621564e-03	3.755621e-03	1.844296e-04	-1.844296e-04	1.109556e-02	-8.414403e-03
33            	7.299946e-03	2.842497e-20	2.862233e-03	-7.155583e-05	9.229779e-03	1.824987e-04	3.578417e-03	3.721529e-03	1.824987e-04	-1.824987e-04	1.066090e-02	-7.798662e-03
34            	7.290397e-03	2.980362e-20	2.960706e-03	-7.401764e-05	9.005508e-03	1.822599e-04	3.571181e-03	3.719216e-03	1.822599e-04	-1.822599e-04	1.048586e-02	-7.525155e-03
35            	7.367132e-03	3.354453e-20	2.957796e-03	-7.394491e-05	9.154520e-03	1.841783e-04	3.609621e-03	3.757511e-03	1.841783e-04	-1.841783e-04	1.063342e-02	-7.675622e-03
36            	7.549771e-03	3.722429e-20	2.831018e-03	-7.077545e-05	9.757632e-03	1.887443e-04	3.704110e-03	3.845661e-03	1.887443e-04	-1.887443e-04	1.117314e-02	-8.342123e-03
37            	7.847564e-03	3.943254e-20	2.630667e-03	-6.576667e-05	1.073080e-02	1.961891e-04	3.858016e-03	3.989549e-03	1.961891e-04	-1.961891e-04	1.204614e-02	-9.415468e-03
38            	8.211463e-03	4.062164e-20	2.416774e-03	-6.041935e-05	1.185694e-02	2.052866e-04	4.045312e-03	4.166151e-03	2.052866e-04	-2.052866e-04	1.306533e-02	-1.064855e-02
39            	8.663397e-03	3.981148e-20	2.229295e-03	-5.573237e-05	1.310679e-02	2.165849e-04	4.275966e-03	4.387431e-03	2.165849e-04	-2.165849e-04	1.422144e-02	-1.199214e-02
