# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.068475e-03	6.034216e-20	-1.397218e-03	3.493046e-05	9.316942e-03	7.671189e-05	1.569168e-03	1.499307e-03	7.671189e-05	-7.671189e-05	8.618333e-03	-1.001555e-02
2             	8.041435e-03	-3.799814e-20	-4.456199e-03	1.114050e-04	2.582110e-02	2.010359e-04	4.132122e-03	3.909312e-03	2.010359e-04	-2.010359e-04	2.359300e-02	-2.804920e-02
3             	8.450126e-03	-8.678578e-20	-4.979148e-03	1.244787e-04	2.757406e-02	2.112532e-04	4.349542e-03	4.100585e-03	2.112532e-04	-2.112532e-04	2.508448e-02	-3.006363e-02
4             	7.338433e-03	-3.963719e-20	-4.646048e-03	1.161512e-04	2.436039e-02	1.834608e-04	3.785368e-03	3.553065e-03	1.834608e-04	-1.834608e-04	2.203737e-02	-2.668342e-02
5             	6.971676e-03	-6.529554e-21	-4.794407e-03	1.198602e-04	2.374571e-02	1.742919e-04	3.605698e-03	3.365978e-03	1.742919e-04	-1.742919e-04	2.134851e-02	-2.614291e-02
6             	6.946968e-03	-1.322855e-21	-5.008649e-03	1.252162e-04	2.405639e-02	1.736742e-04	3.598700e-03	3.348268e-03	1.736742e-04	-1.736742e-04	2.155206e-02	-2.656071e-02
7             	6.963250e-03	-2.640244e-22	-5.063255e-03	1.265814e-04	2.418678e-02	1.740812e-04	3.608206e-03	3.355043e-03	1.740812e-04	-1.740812e-04	2.165515e-02	-2.671841e-02
8             	6.920031e-03	-4.394312e-21	-4.947112e-03	1.236778e-04	2.389512e-02	1.730008e-04	3.583693e-03	3.336338e-03	1.730008e-04	-1.730008e-04	2.142156e-02	-2.636867e-02
9             	6.767667e-03	-6.482815e-21	-4.678469e-03	1.169617e-04	2.309790e-02	1.691917e-04	3.500795e-03	3.266872e-03	1.691917e-04	-1.691917e-04	2.075867e-02	-2.543714e-02
10            	6.566075e-03	-6.886662e-21	-4.299867e-03	1.074967e-04	2.200121e-02	1.641519e-04	3.390534e-03	3.175541e-03	1.641519e-04	-1.641519e-04	1.985128e-02	-2.415115e-02
11            	6.387537e-03	-6.596706e-21	-3.933365e-03	9.833412e-05	2.098429e-02	1.596884e-04	3.292103e-03	3.095434e-03	1.596884e-04	-1.596884e-04	1.901760e-02	-2.295097e-02
12            	6.113685e-03	-6.057923e-21	-3.493055e-03	8.732638e-05	1.961101e-02	1.528421e-04	3.144169e-03	2.969516e-03	1.528421e-04	-1.528421e-04	1.786448e-02	-2.135754e-02
13            	5.930134e-03	-4.017290e-21	-3.158111e-03	7.895277e-05	1.862059e-02	1.482533e-04	3.044020e-03	2.886114e-03	1.482533e-04	-1.482533e-04	1.704154e-02	-2.019965e-02
14            	5.727383e-03	-3.219679e-21	-2.832634e-03	7.081586e-05	1.759121e-02	1.431846e-04	2.934507e-03	2.792875e-03	1.431846e-04	-1.431846e-04	1.617489e-02	-1.900753e-02
15            	5.555785e-03	-2.591229e-21	-2.592521e-03	6.481302e-05	1.677729e-02	1.388946e-04	2.842706e-03	2.713080e-03	1.388946e-04	-1.388946e-04	1.548103e-02	-1.807355e-02
16            	5.424898e-03	-2.409271e-21	-2.447861e-03	6.119653e-05	1.622278e-02	1.356225e-04	2.773646e-03	2.651253e-03	1.356225e-04	-1.356225e-04	1.499885e-02	-1.744671e-02
17            	5.334887e-03	-2.458285e-21	-2.395018e-03	5.987545e-05	1.591932e-02	1.333722e-04	2.727319e-03	2.607568e-03	1.333722e-04	-1.333722e-04	1.472181e-02	-1.711683e-02
18            	5.289715e-03	-2.694428e-21	-2.431942e-03	6.079856e-05	1.587124e-02	1.322429e-04	2.705656e-03	2.584059e-03	1.322429e-04	-1.322429e-04	1.465527e-02	-1.708722e-02
19            	5.301718e-03	-3.064993e-21	-2.551985e-03	6.379962e-05	1.609599e-02	1.325429e-04	2.714658e-03	2.587059e-03	1.325429e-04	-1.325429e-04	1.481999e-02	-1.737198e-02
20            	5.365571e-03	-3.485725e-21	-2.741038e-03	6.852596e-05	1.655847e-02	1.341393e-04	2.751312e-03	2.614260e-03	1.341393e-04	-1.341393e-04	1.518795e-02	-1.792899e-02
21            	5.504652e-03	-3.892475e-21	-3.015483e-03	7.538707e-05	1.734310e-02	1.376163e-04	2.827713e-03	2.676939e-03	1.376163e-04	-1.376163e-04	1.583535e-02	-1.885084e-02
22            	5.672317e-03	-4.558840e-21	-3.309243e-03	8.273108e-05	1.823127e-02	1.418079e-04	2.918890e-03	2.753428e-03	1.418079e-04	-1.418079e-04	1.657665e-02	-1.988589e-02
23            	5.825937e-03	-5.172946e-21	-3.572818e-03	8.932046e-05	1.904220e-02	1.456484e-04	3.002289e-03	2.823648e-03	1.456484e-04	-1.456484e-04	1.725579e-02	-2.082861e-02
24            	5.994637e-03	-5.529734e-21	-3.817878e-03	9.544696e-05	1.986726e-02	1.498659e-04	3.092765e-03	2.901871e-03	1.498659e-04	-1.498659e-04	1.795832e-02	-2.177620e-02
25            	6.127076e-03	-5.807136e-21	-3.980584e-03	9.951459e-05	2.047383e-02	1.531769e-04	3.163053e-03	2.964023e-03	1.531769e-04	-1.531769e-04	1.848354e-02	-2.246412e-02
26            	6.205311e-03	-5.904957e-21	-4.038433e-03	1.009608e-04	2.077819e-02	1.551328e-04	3.203616e-03	3.001695e-03	1.551328e-04	-1.551328e-04	1.875898e-02	-2.279741e-02
27            	6.223122e-03	-5.820714e-21	-3.990975e-03	9.977438e-05	2.075959e-02	1.555780e-04	3.211335e-03	3.011787e-03	1.555780e-04	-1.555780e-04	1.876410e-02	-2.275507e-02
