# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.585536e-03	1.706149e-19	-2.538829e-03	6.347073e-05	7.964133e-03	3.963840e-05	8.562387e-04	7.292972e-04	3.963840e-05	-3.963840e-05	6.694719e-03	-9.233548e-03
2             	5.394765e-03	1.111308e-19	-6.378346e-03	1.594587e-04	2.207322e-02	1.348691e-04	2.856841e-03	2.537924e-03	1.348691e-04	-1.348691e-04	1.888404e-02	-2.526239e-02
3             	4.422811e-03	2.002242e-20	-3.246464e-03	8.116160e-05	1.370319e-02	1.105703e-04	2.292567e-03	2.130244e-03	1.105703e-04	-1.105703e-04	1.207995e-02	-1.532642e-02
4             	3.753159e-03	-6.514265e-20	-2.264406e-03	5.661016e-05	1.040078e-02	9.382898e-05	1.933190e-03	1.819969e-03	9.382898e-05	-9.382898e-05	9.268576e-03	-1.153298e-02
5             	3.396326e-03	-4.654001e-20	-2.142776e-03	5.356941e-05	9.435940e-03	8.490814e-05	1.751732e-03	1.644593e-03	8.490814e-05	-8.490814e-05	8.364551e-03	-1.050733e-02
6             	3.647470e-03	-6.012581e-20	-3.233501e-03	8.083752e-05	1.206820e-02	9.118674e-05	1.904572e-03	1.742897e-03	9.118674e-05	-9.118674e-05	1.045145e-02	-1.368495e-02
7             	3.761600e-03	-3.349095e-20	-3.635724e-03	9.089309e-05	1.307197e-02	9.404000e-05	1.971693e-03	1.789907e-03	9.404000e-05	-9.404000e-05	1.125410e-02	-1.488983e-02
8             	3.922603e-03	-2.714072e-20	-3.951728e-03	9.879320e-05	1.398805e-02	9.806508e-05	2.060095e-03	1.862508e-03	9.806508e-05	-9.806508e-05	1.201218e-02	-1.596391e-02
9             	3.940775e-03	-1.091783e-20	-3.904900e-03	9.762250e-05	1.389232e-02	9.851937e-05	2.068010e-03	1.872765e-03	9.851937e-05	-9.851937e-05	1.193987e-02	-1.584477e-02
10            	3.881882e-03	-7.879860e-21	-3.843537e-03	9.608843e-05	1.361480e-02	9.704705e-05	2.037029e-03	1.844853e-03	9.704705e-05	-9.704705e-05	1.169303e-02	-1.553657e-02
11            	3.770474e-03	-1.340959e-20	-3.709956e-03	9.274891e-05	1.312823e-02	9.426186e-05	1.977986e-03	1.792488e-03	9.426186e-05	-9.426186e-05	1.127325e-02	-1.498321e-02
12            	3.647654e-03	-1.229861e-20	-3.551538e-03	8.878845e-05	1.258570e-02	9.119134e-05	1.912615e-03	1.735038e-03	9.119134e-05	-9.119134e-05	1.080993e-02	-1.436147e-02
13            	3.557929e-03	-1.377523e-20	-3.428913e-03	8.572283e-05	1.219191e-02	8.894823e-05	1.864687e-03	1.693242e-03	8.894823e-05	-8.894823e-05	1.047746e-02	-1.390637e-02
14            	3.495778e-03	-1.639499e-20	-3.284626e-03	8.211564e-05	1.181666e-02	8.739445e-05	1.830005e-03	1.665773e-03	8.739445e-05	-8.739445e-05	1.017435e-02	-1.345898e-02
