# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.492647e-03	4.977861e-20	-1.398055e-03	3.495138e-05	5.759671e-03	3.731619e-05	7.812751e-04	7.113724e-04	3.731619e-05	-3.731619e-05	5.060643e-03	-6.458699e-03
2             	5.064726e-03	5.924107e-20	-3.659293e-03	9.148232e-05	1.733308e-02	1.266181e-04	2.623845e-03	2.440881e-03	1.266181e-04	-1.266181e-04	1.550343e-02	-1.916273e-02
3             	4.809089e-03	4.342604e-20	-1.639261e-03	4.098152e-05	1.294424e-02	1.202272e-04	2.445526e-03	2.363563e-03	1.202272e-04	-1.202272e-04	1.212461e-02	-1.376387e-02
4             	4.269453e-03	7.251976e-21	-4.346863e-04	1.086716e-05	9.531901e-03	1.067363e-04	2.145594e-03	2.123859e-03	1.067363e-04	-1.067363e-04	9.314558e-03	-9.749245e-03
5             	4.271432e-03	-2.010654e-20	-3.926194e-04	9.815484e-06	9.519357e-03	1.067858e-04	2.145531e-03	2.125900e-03	1.067858e-04	-1.067858e-04	9.323047e-03	-9.715666e-03
6             	4.426154e-03	-3.289994e-20	-7.186626e-04	1.796656e-05	1.051545e-02	1.106538e-04	2.231043e-03	2.195110e-03	1.106538e-04	-1.106538e-04	1.015611e-02	-1.087478e-02
7             	4.549715e-03	-3.585451e-20	-9.173647e-04	2.293412e-05	1.123453e-02	1.137429e-04	2.297791e-03	2.251923e-03	1.137429e-04	-1.137429e-04	1.077585e-02	-1.169322e-02
8             	4.532256e-03	-3.166992e-20	-7.405978e-04	1.851495e-05	1.093932e-02	1.133064e-04	2.284643e-03	2.247613e-03	1.133064e-04	-1.133064e-04	1.056902e-02	-1.130962e-02
9             	4.425974e-03	-2.533897e-20	-4.010283e-04	1.002571e-05	1.012585e-02	1.106493e-04	2.223013e-03	2.202961e-03	1.106493e-04	-1.106493e-04	9.925333e-03	-1.032636e-02
10            	4.241163e-03	-2.208466e-20	-3.136381e-05	7.840953e-07	9.074454e-03	1.060291e-04	2.121366e-03	2.119798e-03	1.060291e-04	-1.060291e-04	9.058772e-03	-9.090136e-03
11            	4.079288e-03	-1.910965e-20	3.472023e-04	-8.680057e-06	8.062510e-03	1.019822e-04	2.030964e-03	2.048324e-03	1.019822e-04	-1.019822e-04	8.236111e-03	-7.888909e-03
12            	3.966684e-03	-1.757094e-20	6.976037e-04	-1.744009e-05	7.209122e-03	9.916710e-05	1.965902e-03	2.000782e-03	9.916710e-05	-9.916710e-05	7.557924e-03	-6.860320e-03
13            	3.894571e-03	-1.681903e-20	1.024708e-03	-2.561769e-05	6.481317e-03	9.736428e-05	1.921668e-03	1.972903e-03	9.736428e-05	-9.736428e-05	6.993671e-03	-5.968963e-03
14            	3.834467e-03	-1.600149e-20	1.334635e-03	-3.336587e-05	5.805648e-03	9.586167e-05	1.883868e-03	1.950599e-03	9.586167e-05	-9.586167e-05	6.472966e-03	-5.138331e-03
15            	3.780691e-03	-1.497935e-20	1.615341e-03	-4.038353e-05	5.193389e-03	9.451727e-05	1.849962e-03	1.930729e-03	9.451727e-05	-9.451727e-05	6.001059e-03	-4.385718e-03
16            	3.732444e-03	-1.391612e-20	1.858066e-03	-4.645165e-05	4.658169e-03	9.331111e-05	1.819771e-03	1.912674e-03	9.331111e-05	-9.331111e-05	5.587202e-03	-3.729136e-03
17            	3.687494e-03	-1.288786e-20	2.055236e-03	-5.138090e-05	4.208456e-03	9.218736e-05	1.792366e-03	1.895128e-03	9.218736e-05	-9.218736e-05	5.236074e-03	-3.180838e-03
18            	3.641862e-03	-1.208788e-20	2.204855e-03	-5.512139e-05	3.839309e-03	9.104655e-05	1.765810e-03	1.876052e-03	9.104655e-05	-9.104655e-05	4.941737e-03	-2.736882e-03
19            	3.601230e-03	-1.149339e-20	2.300195e-03	-5.750488e-05	3.574476e-03	9.003074e-05	1.743110e-03	1.858120e-03	9.003074e-05	-9.003074e-05	4.724574e-03	-2.424379e-03
20            	3.569698e-03	-1.113302e-20	2.341396e-03	-5.853491e-05	3.421573e-03	8.924245e-05	1.726314e-03	1.843384e-03	8.924245e-05	-8.924245e-05	4.592271e-03	-2.250874e-03
21            	3.546902e-03	-1.095700e-20	2.332530e-03	-5.831325e-05	3.373621e-03	8.867256e-05	1.715138e-03	1.831764e-03	8.867256e-05	-8.867256e-05	4.539886e-03	-2.207356e-03
22            	3.531341e-03	-1.088060e-20	2.283493e-03	-5.708732e-05	3.411045e-03	8.828353e-05	1.708583e-03	1.822758e-03	8.828353e-05	-8.828353e-05	4.552792e-03	-2.269299e-03
23            	3.523829e-03	-1.093199e-20	2.196955e-03	-5.492387e-05	3.531895e-03	8.809574e-05	1.706991e-03	1.816839e-03	8.809574e-05	-8.809574e-05	4.630372e-03	-2.433418e-03
24            	3.523587e-03	-1.121884e-20	2.077765e-03	-5.194412e-05	3.727412e-03	8.808967e-05	1.709849e-03	1.813737e-03	8.808967e-05	-8.808967e-05	4.766295e-03	-2.688530e-03
25            	3.531479e-03	-1.158113e-20	1.933261e-03	-4.833153e-05	3.988090e-03	8.828697e-05	1.717408e-03	1.814071e-03	8.828697e-05	-8.828697e-05	4.954720e-03	-3.021459e-03
26            	3.545152e-03	-1.204064e-20	1.775201e-03	-4.438001e-05	4.289239e-03	8.862880e-05	1.728196e-03	1.816956e-03	8.862880e-05	-8.862880e-05	5.176839e-03	-3.401638e-03
