# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.474431e-03	-8.408323e-21	-8.328230e-04	2.082058e-05	1.885082e-02	2.118608e-04	4.258036e-03	4.216395e-03	2.118608e-04	-2.118608e-04	1.843440e-02	-1.926723e-02
2             	2.232150e-02	-5.023804e-22	-1.407332e-03	3.518331e-05	4.769768e-02	5.580375e-04	1.119593e-02	1.112557e-02	5.580375e-04	-5.580375e-04	4.699401e-02	-4.840134e-02
3             	2.366776e-02	4.456291e-21	-5.297496e-04	1.324374e-05	4.843562e-02	5.916939e-04	1.184712e-02	1.182063e-02	5.916939e-04	-5.916939e-04	4.817074e-02	-4.870049e-02
4             	2.176492e-02	3.009308e-21	2.294173e-04	-5.735433e-06	4.288882e-02	5.441230e-04	1.087673e-02	1.088820e-02	5.441230e-04	-5.441230e-04	4.300353e-02	-4.277411e-02
5             	2.037600e-02	1.135834e-21	6.051741e-04	-1.512935e-05	3.924102e-02	5.094000e-04	1.017287e-02	1.020313e-02	5.094000e-04	-5.094000e-04	3.954361e-02	-3.893843e-02
6             	1.928432e-02	5.769037e-22	8.148034e-04	-2.037008e-05	3.659893e-02	4.821080e-04	9.621790e-03	9.662530e-03	4.821080e-04	-4.821080e-04	3.700633e-02	-3.619153e-02
7             	1.913836e-02	2.705540e-22	9.051482e-04	-2.262870e-05	3.614677e-02	4.784591e-04	9.546552e-03	9.591810e-03	4.784591e-04	-4.784591e-04	3.659934e-02	-3.569419e-02
8             	1.856980e-02	4.354906e-22	1.061182e-03	-2.652954e-05	3.474078e-02	4.642451e-04	9.258372e-03	9.311431e-03	4.642451e-04	-4.642451e-04	3.527137e-02	-3.421019e-02
9             	1.807001e-02	4.676300e-22	1.212335e-03	-3.030838e-05	3.350531e-02	4.517502e-04	9.004695e-03	9.065312e-03	4.517502e-04	-4.517502e-04	3.411148e-02	-3.289914e-02
10            	1.766443e-02	5.564678e-22	1.334805e-03	-3.337013e-05	3.251997e-02	4.416107e-04	8.798843e-03	8.865584e-03	4.416107e-04	-4.416107e-04	3.318737e-02	-3.185256e-02
