# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.161281e-03	-1.193957e-20	-1.896121e-03	4.740303e-05	6.054126e-03	2.903202e-05	6.280434e-04	5.332374e-04	2.903202e-05	-2.903202e-05	5.106066e-03	-7.002187e-03
2             	4.670527e-03	-3.486455e-20	-3.299014e-03	8.247536e-05	1.527732e-02	1.167632e-04	2.417739e-03	2.252788e-03	1.167632e-04	-1.167632e-04	1.362781e-02	-1.692683e-02
3             	4.282334e-03	-5.394691e-20	-8.427516e-04	2.106879e-05	9.466011e-03	1.070584e-04	2.162236e-03	2.120098e-03	1.070584e-04	-1.070584e-04	9.044635e-03	-9.887387e-03
4             	3.844062e-03	-4.531206e-20	-8.907521e-05	2.226880e-06	7.175424e-03	9.610155e-05	1.924258e-03	1.919804e-03	9.610155e-05	-9.610155e-05	7.130886e-03	-7.219961e-03
5             	3.254248e-03	-2.416169e-20	7.002719e-06	-1.750680e-07	5.726423e-03	8.135619e-05	1.626949e-03	1.627299e-03	8.135619e-05	-8.135619e-05	5.729924e-03	-5.722921e-03
6             	3.432654e-03	-5.515965e-21	-1.294088e-03	3.235221e-05	8.622322e-03	8.581635e-05	1.748679e-03	1.683975e-03	8.581635e-05	-8.581635e-05	7.975278e-03	-9.269366e-03
7             	3.357486e-03	9.613228e-21	-1.558073e-03	3.895183e-05	8.939205e-03	8.393715e-05	1.717695e-03	1.639791e-03	8.393715e-05	-8.393715e-05	8.160169e-03	-9.718242e-03
8             	3.603334e-03	1.338486e-20	-2.449487e-03	6.123717e-05	1.115481e-02	9.008335e-05	1.862904e-03	1.740430e-03	9.008335e-05	-9.008335e-05	9.930065e-03	-1.237955e-02
9             	3.709297e-03	1.587468e-20	-2.948468e-03	7.371171e-05	1.230922e-02	9.273244e-05	1.928360e-03	1.780937e-03	9.273244e-05	-9.273244e-05	1.083498e-02	-1.378345e-02
10            	3.797609e-03	1.353922e-20	-3.471859e-03	8.679647e-05	1.349324e-02	9.494022e-05	1.985601e-03	1.812008e-03	9.494022e-05	-9.494022e-05	1.175731e-02	-1.522917e-02
11            	3.786751e-03	1.212497e-20	-3.883062e-03	9.707656e-05	1.426301e-02	9.466877e-05	1.990452e-03	1.796299e-03	9.466877e-05	-9.466877e-05	1.232148e-02	-1.620455e-02
12            	3.754555e-03	1.242810e-20	-4.344898e-03	1.086224e-04	1.509982e-02	9.386388e-05	1.985900e-03	1.768655e-03	9.386388e-05	-9.386388e-05	1.292738e-02	-1.727227e-02
13            	3.733885e-03	1.429024e-20	-4.800665e-03	1.200166e-04	1.595583e-02	9.334712e-05	1.986959e-03	1.746926e-03	9.334712e-05	-9.334712e-05	1.355550e-02	-1.835617e-02
14            	3.702167e-03	1.657710e-20	-5.164279e-03	1.291070e-04	1.661848e-02	9.255419e-05	1.980191e-03	1.721977e-03	9.255419e-05	-9.255419e-05	1.403634e-02	-1.920062e-02
15            	3.676313e-03	1.929757e-20	-5.516315e-03	1.379079e-04	1.728318e-02	9.190783e-05	1.976064e-03	1.700249e-03	9.190783e-05	-9.190783e-05	1.452502e-02	-2.004134e-02
16            	3.649247e-03	2.206625e-20	-5.692299e-03	1.423075e-04	1.759923e-02	9.123117e-05	1.966931e-03	1.682316e-03	9.123117e-05	-9.123117e-05	1.475308e-02	-2.044538e-02
17            	3.608718e-03	2.356741e-20	-5.767070e-03	1.441768e-04	1.768806e-02	9.021795e-05	1.948536e-03	1.660182e-03	9.021795e-05	-9.021795e-05	1.480452e-02	-2.057159e-02
18            	3.576247e-03	2.462089e-20	-5.720327e-03	1.430082e-04	1.754995e-02	8.940618e-05	1.931132e-03	1.645116e-03	8.940618e-05	-8.940618e-05	1.468978e-02	-2.041011e-02
19            	3.540033e-03	2.478555e-20	-5.582646e-03	1.395661e-04	1.722016e-02	8.850083e-05	1.909583e-03	1.630451e-03	8.850083e-05	-8.850083e-05	1.442883e-02	-2.001148e-02
20            	3.501640e-03	2.434351e-20	-5.362899e-03	1.340725e-04	1.671844e-02	8.754100e-05	1.884892e-03	1.616747e-03	8.754100e-05	-8.754100e-05	1.403699e-02	-1.939988e-02
