# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.821698e-03	4.496326e-20	-7.934852e-04	1.983713e-05	7.207594e-03	7.054246e-05	1.430686e-03	1.391012e-03	7.054246e-05	-7.054246e-05	6.810851e-03	-7.604337e-03
2             	1.580570e-02	4.459078e-20	-7.943288e-04	1.985822e-05	3.286718e-02	3.951425e-04	7.922708e-03	7.882992e-03	3.951425e-04	-3.951425e-04	3.247002e-02	-3.326435e-02
3             	1.829693e-02	4.925989e-21	2.468494e-03	-6.171234e-05	3.161254e-02	4.574233e-04	9.086754e-03	9.210179e-03	4.574233e-04	-4.574233e-04	3.284679e-02	-3.037829e-02
4             	1.777444e-02	-1.689938e-20	3.284112e-03	-8.210280e-05	2.915523e-02	4.443611e-04	8.805120e-03	8.969325e-03	4.443611e-04	-4.443611e-04	3.079729e-02	-2.751317e-02
5             	1.764350e-02	-2.581945e-20	2.477373e-03	-6.193432e-05	3.043245e-02	4.410876e-04	8.759818e-03	8.883687e-03	4.410876e-04	-4.410876e-04	3.167113e-02	-2.919376e-02
6             	1.805547e-02	-2.749647e-20	1.769282e-03	-4.423206e-05	3.248374e-02	4.513868e-04	8.983505e-03	9.071969e-03	4.513868e-04	-4.513868e-04	3.336838e-02	-3.159910e-02
7             	1.869566e-02	-3.007841e-20	1.511896e-03	-3.779741e-05	3.421420e-02	4.673915e-04	9.310033e-03	9.385628e-03	4.673915e-04	-4.673915e-04	3.497014e-02	-3.345825e-02
8             	1.915570e-02	-2.976863e-20	1.345842e-03	-3.364604e-05	3.543052e-02	4.788926e-04	9.544206e-03	9.611498e-03	4.788926e-04	-4.788926e-04	3.610344e-02	-3.475760e-02
9             	1.956647e-02	-2.575438e-20	1.242980e-03	-3.107449e-05	3.644723e-02	4.891617e-04	9.752160e-03	9.814309e-03	4.891617e-04	-4.891617e-04	3.706872e-02	-3.582574e-02
10            	1.980864e-02	-2.487627e-20	1.141500e-03	-2.853749e-05	3.713035e-02	4.952160e-04	9.875783e-03	9.932858e-03	4.952160e-04	-4.952160e-04	3.770110e-02	-3.655960e-02
