# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.824840e-03	-2.802756e-21	-2.776108e-04	6.940271e-06	6.283672e-03	7.062100e-05	1.419360e-03	1.405480e-03	7.062100e-05	-7.062100e-05	6.144866e-03	-6.422477e-03
2             	1.729104e-02	-1.315987e-21	-1.186237e-03	2.965592e-05	3.705550e-02	4.322760e-04	8.675177e-03	8.615865e-03	4.322760e-04	-4.322760e-04	3.646238e-02	-3.764861e-02
3             	2.065443e-02	2.269669e-21	-6.989063e-04	1.747266e-05	4.271117e-02	5.163606e-04	1.034469e-02	1.030974e-02	5.163606e-04	-5.163606e-04	4.236172e-02	-4.306062e-02
4             	2.041352e-02	1.565949e-21	-1.449150e-04	3.622875e-06	4.098777e-02	5.103379e-04	1.021038e-02	1.020314e-02	5.103379e-04	-5.103379e-04	4.091532e-02	-4.106023e-02
5             	1.966501e-02	5.629598e-22	2.554876e-04	-6.387190e-06	3.860289e-02	4.916253e-04	9.826119e-03	9.838893e-03	4.916253e-04	-4.916253e-04	3.873063e-02	-3.847514e-02
6             	1.880776e-02	1.961195e-22	4.980174e-04	-1.245044e-05	3.635532e-02	4.701940e-04	9.391429e-03	9.416330e-03	4.701940e-04	-4.701940e-04	3.660433e-02	-3.610631e-02
7             	1.837512e-02	8.381167e-23	6.138521e-04	-1.534630e-05	3.525368e-02	4.593779e-04	9.172211e-03	9.202904e-03	4.593779e-04	-4.593779e-04	3.556060e-02	-3.494675e-02
8             	1.796345e-02	1.256947e-22	7.125225e-04	-1.781306e-05	3.426130e-02	4.490862e-04	8.963910e-03	8.999536e-03	4.490862e-04	-4.490862e-04	3.461757e-02	-3.390504e-02
9             	1.753793e-02	1.236633e-22	7.894731e-04	-1.973683e-05	3.330365e-02	4.384482e-04	8.749228e-03	8.788702e-03	4.384482e-04	-4.384482e-04	3.369838e-02	-3.290891e-02
10            	1.715785e-02	1.906607e-22	8.600170e-04	-2.150042e-05	3.246081e-02	4.289463e-04	8.557426e-03	8.600427e-03	4.289463e-04	-4.289463e-04	3.289082e-02	-3.203080e-02
