# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.274175e-03	1.488365e-19	1.534505e-03	-3.836262e-05	-1.609446e-04	3.185437e-05	5.987247e-04	6.754500e-04	3.185437e-05	-3.185437e-05	6.063079e-04	9.281970e-04
2             	6.590582e-03	3.388100e-19	7.988102e-03	-1.997025e-04	-6.187319e-04	1.647645e-04	3.095588e-03	3.494993e-03	1.647645e-04	-1.647645e-04	3.375319e-03	4.612783e-03
3             	7.704766e-03	1.308999e-19	9.759498e-03	-2.439874e-04	-9.822299e-04	1.926192e-04	3.608396e-03	4.096370e-03	1.926192e-04	-1.926192e-04	3.897519e-03	5.861979e-03
4             	7.417232e-03	4.078460e-20	9.743502e-03	-2.435875e-04	-1.243808e-03	1.854308e-04	3.465028e-03	3.952203e-03	1.854308e-04	-1.854308e-04	3.627943e-03	6.115558e-03
5             	7.219542e-03	1.237062e-20	9.652389e-03	-2.413097e-04	-1.502310e-03	1.804886e-04	3.368461e-03	3.851081e-03	1.804886e-04	-1.804886e-04	3.323885e-03	6.328504e-03
6             	7.281750e-03	2.571118e-20	9.950158e-03	-2.487539e-04	-1.961531e-03	1.820438e-04	3.392121e-03	3.889629e-03	1.820438e-04	-1.820438e-04	3.013548e-03	6.936609e-03
7             	7.456550e-03	3.924642e-20	1.024870e-02	-2.562175e-04	-2.179947e-03	1.864137e-04	3.472057e-03	3.984492e-03	1.864137e-04	-1.864137e-04	2.944402e-03	7.304297e-03
8             	7.866324e-03	6.356354e-20	1.065899e-02	-2.664748e-04	-2.124731e-03	1.966581e-04	3.666687e-03	4.199637e-03	1.966581e-04	-1.966581e-04	3.204765e-03	7.454228e-03
9             	8.092934e-03	6.317114e-20	1.075226e-02	-2.688064e-04	-1.873050e-03	2.023234e-04	3.777661e-03	4.315273e-03	2.023234e-04	-2.023234e-04	3.503078e-03	7.249178e-03
10            	8.178407e-03	6.812329e-20	1.067368e-02	-2.668419e-04	-1.623845e-03	2.044602e-04	3.822361e-03	4.356045e-03	2.044602e-04	-2.044602e-04	3.712993e-03	6.960683e-03
11            	8.117877e-03	6.822883e-20	1.040041e-02	-2.600103e-04	-1.284866e-03	2.029469e-04	3.798928e-03	4.318949e-03	2.029469e-04	-2.029469e-04	3.915341e-03	6.485072e-03
12            	7.912285e-03	5.887636e-20	9.931244e-03	-2.482811e-04	-8.848062e-04	1.978071e-04	3.707861e-03	4.204423e-03	1.978071e-04	-1.978071e-04	4.080816e-03	5.850428e-03
13            	7.593430e-03	5.186106e-20	9.271441e-03	-2.317860e-04	-3.796282e-04	1.898358e-04	3.564929e-03	4.028501e-03	1.898358e-04	-1.898358e-04	4.256092e-03	5.015349e-03
14            	7.199381e-03	4.869716e-20	8.543591e-03	-2.135898e-04	1.065779e-04	1.799845e-04	3.386101e-03	3.813280e-03	1.799845e-04	-1.799845e-04	4.378374e-03	4.165218e-03
15            	6.766450e-03	4.648033e-20	7.810650e-03	-1.952663e-04	5.413679e-04	1.691613e-04	3.187959e-03	3.578491e-03	1.691613e-04	-1.691613e-04	4.446693e-03	3.363957e-03
16            	6.340013e-03	4.449347e-20	7.145275e-03	-1.786319e-04	8.929401e-04	1.585003e-04	2.991375e-03	3.348638e-03	1.585003e-04	-1.585003e-04	4.465577e-03	2.679697e-03
17            	5.952176e-03	4.274843e-20	6.602836e-03	-1.650709e-04	1.125536e-03	1.488044e-04	2.811017e-03	3.141159e-03	1.488044e-04	-1.488044e-04	4.426954e-03	2.175882e-03
18            	5.619590e-03	4.127306e-20	6.199509e-03	-1.549877e-04	1.240566e-03	1.404898e-04	2.654807e-03	2.964783e-03	1.404898e-04	-1.404898e-04	4.340321e-03	1.859189e-03
19            	5.356645e-03	4.063552e-20	5.936194e-03	-1.484049e-04	1.257457e-03	1.339161e-04	2.529918e-03	2.826727e-03	1.339161e-04	-1.339161e-04	4.225554e-03	1.710641e-03
20            	5.165786e-03	4.073811e-20	5.807033e-03	-1.451758e-04	1.181974e-03	1.291447e-04	2.437717e-03	2.728069e-03	1.291447e-04	-1.291447e-04	4.085490e-03	1.721543e-03
21            	5.046038e-03	4.061501e-20	5.796582e-03	-1.449146e-04	1.030395e-03	1.261509e-04	2.378104e-03	2.667933e-03	1.261509e-04	-1.261509e-04	3.928686e-03	1.867896e-03
