# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.860970e-03	-2.233208e-20	7.065007e-04	-1.766252e-05	1.104469e-02	1.465243e-04	2.912823e-03	2.948148e-03	1.465243e-04	-1.465243e-04	1.139794e-02	-1.069144e-02
2             	1.560856e-02	-1.284929e-20	2.096814e-03	-5.242036e-05	2.884071e-02	3.902141e-04	7.751862e-03	7.856702e-03	3.902141e-04	-3.902141e-04	2.988912e-02	-2.779230e-02
3             	1.649014e-02	3.682336e-21	3.051331e-03	-7.628328e-05	2.881577e-02	4.122534e-04	8.168785e-03	8.321352e-03	4.122534e-04	-4.122534e-04	3.034143e-02	-2.729010e-02
4             	1.486784e-02	2.038695e-21	3.739725e-03	-9.349313e-05	2.401348e-02	3.716960e-04	7.340426e-03	7.527413e-03	3.716960e-04	-3.716960e-04	2.588334e-02	-2.214362e-02
5             	1.373665e-02	-1.672111e-21	4.135870e-03	-1.033967e-04	2.084416e-02	3.434163e-04	6.764928e-03	6.971722e-03	3.434163e-04	-3.434163e-04	2.291210e-02	-1.877623e-02
6             	1.300182e-02	-2.578203e-21	4.323481e-03	-1.080870e-04	1.896007e-02	3.250456e-04	6.392825e-03	6.608999e-03	3.250456e-04	-3.250456e-04	2.112181e-02	-1.679832e-02
7             	1.284681e-02	-2.791232e-21	4.433602e-03	-1.108401e-04	1.845942e-02	3.211704e-04	6.312567e-03	6.534247e-03	3.211704e-04	-3.211704e-04	2.067622e-02	-1.624262e-02
8             	1.260966e-02	-2.399311e-21	4.501047e-03	-1.125262e-04	1.786311e-02	3.152416e-04	6.192306e-03	6.417359e-03	3.152416e-04	-3.152416e-04	2.011363e-02	-1.561258e-02
9             	1.240306e-02	-2.411151e-21	4.546833e-03	-1.136708e-04	1.736224e-02	3.100764e-04	6.087857e-03	6.315199e-03	3.100764e-04	-3.100764e-04	1.963566e-02	-1.508882e-02
10            	1.223910e-02	-2.190013e-21	4.563185e-03	-1.140796e-04	1.699546e-02	3.059775e-04	6.005469e-03	6.233629e-03	3.059775e-04	-3.059775e-04	1.927706e-02	-1.471387e-02
11            	1.213418e-02	-2.163868e-21	4.536958e-03	-1.134240e-04	1.681934e-02	3.033545e-04	5.953666e-03	6.180513e-03	3.033545e-04	-3.033545e-04	1.908782e-02	-1.455086e-02
12            	1.203532e-02	-2.167010e-21	4.459874e-03	-1.114968e-04	1.674319e-02	3.008830e-04	5.906163e-03	6.129157e-03	3.008830e-04	-3.008830e-04	1.897312e-02	-1.451325e-02
13            	1.193661e-02	-2.181079e-21	4.338992e-03	-1.084748e-04	1.674809e-02	2.984154e-04	5.859833e-03	6.076782e-03	2.984154e-04	-2.984154e-04	1.891759e-02	-1.457860e-02
14            	1.183544e-02	-2.193536e-21	4.185146e-03	-1.046287e-04	1.681037e-02	2.958861e-04	5.813093e-03	6.022351e-03	2.958861e-04	-2.958861e-04	1.890295e-02	-1.471780e-02
15            	1.174905e-02	-2.244802e-21	4.012892e-03	-1.003223e-04	1.694154e-02	2.937262e-04	5.774203e-03	5.974847e-03	2.937262e-04	-2.937262e-04	1.894798e-02	-1.493509e-02
16            	1.164109e-02	-2.187225e-21	3.831842e-03	-9.579606e-05	1.704546e-02	2.910273e-04	5.724750e-03	5.916342e-03	2.910273e-04	-2.910273e-04	1.896138e-02	-1.512954e-02
17            	1.148752e-02	-2.179560e-21	3.654946e-03	-9.137365e-05	1.704872e-02	2.871880e-04	5.652386e-03	5.835133e-03	2.871880e-04	-2.871880e-04	1.887620e-02	-1.522125e-02
18            	1.130291e-02	-2.176333e-21	3.491860e-03	-8.729650e-05	1.696549e-02	2.825727e-04	5.564158e-03	5.738751e-03	2.825727e-04	-2.825727e-04	1.871142e-02	-1.521956e-02
19            	1.111340e-02	-2.172626e-21	3.346655e-03	-8.366637e-05	1.684183e-02	2.778351e-04	5.473036e-03	5.640368e-03	2.778351e-04	-2.778351e-04	1.851516e-02	-1.516851e-02
20            	1.095245e-02	-2.214572e-21	3.223282e-03	-8.058205e-05	1.673924e-02	2.738113e-04	5.395643e-03	5.556807e-03	2.738113e-04	-2.738113e-04	1.835088e-02	-1.512760e-02
21            	1.081633e-02	-2.219708e-21	3.124181e-03	-7.810453e-05	1.664323e-02	2.704082e-04	5.330060e-03	5.486270e-03	2.704082e-04	-2.704082e-04	1.820532e-02	-1.508114e-02
22            	1.070767e-02	-2.224706e-21	3.045819e-03	-7.614547e-05	1.656723e-02	2.676917e-04	5.277689e-03	5.429980e-03	2.676917e-04	-2.676917e-04	1.809013e-02	-1.504432e-02
23            	1.063209e-02	-2.230203e-21	2.992708e-03	-7.481769e-05	1.651412e-02	2.658022e-04	5.241227e-03	5.390862e-03	2.658022e-04	-2.658022e-04	1.801047e-02	-1.501776e-02
24            	1.056878e-02	-2.239694e-21	2.967249e-03	-7.418123e-05	1.643337e-02	2.642196e-04	5.210211e-03	5.358573e-03	2.642196e-04	-2.642196e-04	1.791699e-02	-1.494974e-02
25            	1.051737e-02	-2.252896e-21	2.962228e-03	-7.405570e-05	1.634027e-02	2.629342e-04	5.184629e-03	5.332741e-03	2.629342e-04	-2.629342e-04	1.782138e-02	-1.485915e-02
26            	1.048864e-02	-2.349659e-21	2.984836e-03	-7.462090e-05	1.624278e-02	2.622161e-04	5.169700e-03	5.318942e-03	2.622161e-04	-2.622161e-04	1.773520e-02	-1.475036e-02
27            	1.051107e-02	-2.394900e-21	3.031221e-03	-7.578053e-05	1.620872e-02	2.627768e-04	5.179756e-03	5.331317e-03	2.627768e-04	-2.627768e-04	1.772433e-02	-1.469311e-02
28            	1.055026e-02	-2.387147e-21	3.098857e-03	-7.747141e-05	1.616992e-02	2.637565e-04	5.197659e-03	5.352602e-03	2.637565e-04	-2.637565e-04	1.771935e-02	-1.462049e-02
29            	1.059589e-02	-2.394239e-21	3.186135e-03	-7.965338e-05	1.610733e-02	2.648971e-04	5.218289e-03	5.377596e-03	2.648971e-04	-2.648971e-04	1.770039e-02	-1.451426e-02
30            	1.065007e-02	-2.400611e-21	3.288871e-03	-8.222177e-05	1.603297e-02	2.662517e-04	5.242813e-03	5.407256e-03	2.662517e-04	-2.662517e-04	1.767740e-02	-1.438853e-02
31            	1.069789e-02	-2.414935e-21	3.388749e-03	-8.471872e-05	1.594859e-02	2.674473e-04	5.264228e-03	5.433665e-03	2.674473e-04	-2.674473e-04	1.764296e-02	-1.425422e-02
32            	1.075276e-02	-2.422933e-21	3.481309e-03	-8.703273e-05	1.589153e-02	2.688190e-04	5.289347e-03	5.463413e-03	2.688190e-04	-2.688190e-04	1.763218e-02	-1.415087e-02
33            	1.081625e-02	-2.435867e-21	3.564074e-03	-8.910184e-05	1.586974e-02	2.704062e-04	5.319023e-03	5.497227e-03	2.704062e-04	-2.704062e-04	1.765177e-02	-1.408770e-02
34            	1.088499e-02	-2.454361e-21	3.627653e-03	-9.069133e-05	1.589215e-02	2.721248e-04	5.351805e-03	5.533188e-03	2.721248e-04	-2.721248e-04	1.770597e-02	-1.407832e-02
35            	1.095815e-02	-2.478660e-21	3.660011e-03	-9.150029e-05	1.597770e-02	2.739536e-04	5.387572e-03	5.570573e-03	2.739536e-04	-2.739536e-04	1.780770e-02	-1.414769e-02
36            	1.105224e-02	-2.500342e-21	3.649877e-03	-9.124692e-05	1.618225e-02	2.763059e-04	5.434872e-03	5.617366e-03	2.763059e-04	-2.763059e-04	1.800719e-02	-1.435731e-02
37            	1.115115e-02	-2.518267e-21	3.585204e-03	-8.963010e-05	1.649203e-02	2.787788e-04	5.485946e-03	5.665207e-03	2.787788e-04	-2.787788e-04	1.828463e-02	-1.469942e-02
38            	1.126216e-02	-2.525607e-21	3.466599e-03	-8.666498e-05	1.692479e-02	2.815541e-04	5.544417e-03	5.717747e-03	2.815541e-04	-2.815541e-04	1.865809e-02	-1.519149e-02
39            	1.139270e-02	-2.522074e-21	3.300437e-03	-8.251092e-05	1.748398e-02	2.848174e-04	5.613837e-03	5.778859e-03	2.848174e-04	-2.848174e-04	1.913420e-02	-1.583376e-02
40            	1.152996e-02	-2.474943e-21	3.098299e-03	-7.745748e-05	1.812429e-02	2.882489e-04	5.687520e-03	5.842435e-03	2.882489e-04	-2.882489e-04	1.967344e-02	-1.657514e-02
41            	1.170729e-02	-2.459384e-21	2.881898e-03	-7.204746e-05	1.888151e-02	2.926823e-04	5.781599e-03	5.925693e-03	2.926823e-04	-2.926823e-04	2.032246e-02	-1.744057e-02
42            	1.191082e-02	-2.502717e-21	2.688454e-03	-6.721134e-05	1.965597e-02	2.977705e-04	5.888199e-03	6.022621e-03	2.977705e-04	-2.977705e-04	2.100020e-02	-1.831175e-02
43            	1.219778e-02	-2.454381e-21	2.563526e-03	-6.408814e-05	2.048432e-02	3.049445e-04	6.034801e-03	6.162977e-03	3.049445e-04	-3.049445e-04	2.176608e-02	-1.920255e-02
44            	1.253209e-02	-2.487946e-21	2.536203e-03	-6.340508e-05	2.124416e-02	3.133022e-04	6.202638e-03	6.329448e-03	3.133022e-04	-3.133022e-04	2.251226e-02	-1.997606e-02
45            	1.277370e-02	-2.441603e-21	2.622621e-03	-6.556554e-05	2.161815e-02	3.193425e-04	6.321285e-03	6.452416e-03	3.193425e-04	-3.193425e-04	2.292946e-02	-2.030683e-02
46            	1.299661e-02	-2.420096e-21	2.840618e-03	-7.101544e-05	2.172003e-02	3.249152e-04	6.427288e-03	6.569319e-03	3.249152e-04	-3.249152e-04	2.314034e-02	-2.029972e-02
47            	1.317751e-02	-2.399130e-21	3.192785e-03	-7.981962e-05	2.149129e-02	3.294377e-04	6.508934e-03	6.668573e-03	3.294377e-04	-3.294377e-04	2.308768e-02	-1.989490e-02
48            	1.332122e-02	-2.376222e-21	3.650753e-03	-9.126883e-05	2.098079e-02	3.330305e-04	6.569342e-03	6.751879e-03	3.330305e-04	-3.330305e-04	2.280617e-02	-1.915542e-02
49            	1.347571e-02	-2.345567e-21	4.156727e-03	-1.039182e-04	2.038383e-02	3.368928e-04	6.633938e-03	6.841774e-03	3.368928e-04	-3.368928e-04	2.246219e-02	-1.830546e-02
50            	1.364240e-02	-2.299527e-21	4.659064e-03	-1.164766e-04	1.978926e-02	3.410600e-04	6.704724e-03	6.937677e-03	3.410600e-04	-3.410600e-04	2.211879e-02	-1.745973e-02
51            	1.378530e-02	-2.243530e-21	5.017771e-03	-1.254443e-04	1.938788e-02	3.446325e-04	6.767206e-03	7.018094e-03	3.446325e-04	-3.446325e-04	2.189676e-02	-1.687899e-02
52            	1.389324e-02	-2.214643e-21	5.125711e-03	-1.281428e-04	1.935623e-02	3.473309e-04	6.818476e-03	7.074761e-03	3.473309e-04	-3.473309e-04	2.191909e-02	-1.679338e-02
53            	1.393515e-02	-2.214630e-21	4.987730e-03	-1.246932e-04	1.963492e-02	3.483788e-04	6.842883e-03	7.092269e-03	3.483788e-04	-3.483788e-04	2.212879e-02	-1.714106e-02
54            	1.387445e-02	-2.224908e-21	4.671131e-03	-1.167783e-04	2.002524e-02	3.468614e-04	6.820449e-03	7.054005e-03	3.468614e-04	-3.468614e-04	2.236080e-02	-1.768967e-02
