# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.239690e-03	6.147218e-20	-5.027224e-04	1.256806e-05	1.198025e-02	1.309922e-04	2.632413e-03	2.607277e-03	1.309922e-04	-1.309922e-04	1.172889e-02	-1.223162e-02
2             	2.078508e-02	6.794993e-20	-1.005659e-03	2.514147e-05	4.465455e-02	5.196271e-04	1.041768e-02	1.036740e-02	5.196271e-04	-5.196271e-04	4.415172e-02	-4.515738e-02
3             	2.165079e-02	-9.010935e-21	1.542203e-03	-3.855508e-05	4.067107e-02	5.412698e-04	1.078684e-02	1.086395e-02	5.412698e-04	-5.412698e-04	4.144217e-02	-3.989997e-02
4             	1.939670e-02	-1.002784e-20	3.452768e-03	-8.631919e-05	3.169025e-02	4.849175e-04	9.612031e-03	9.784669e-03	4.849175e-04	-4.849175e-04	3.341663e-02	-2.996386e-02
5             	1.821875e-02	1.394000e-21	4.418953e-03	-1.104738e-04	2.719970e-02	4.554688e-04	8.998903e-03	9.219851e-03	4.554688e-04	-4.554688e-04	2.940917e-02	-2.499022e-02
6             	1.786814e-02	6.760799e-21	5.084712e-03	-1.271178e-04	2.517315e-02	4.467035e-04	8.806953e-03	9.061188e-03	4.467035e-04	-4.467035e-04	2.771551e-02	-2.263080e-02
7             	1.783146e-02	8.979806e-21	5.830948e-03	-1.457737e-04	2.363724e-02	4.457866e-04	8.769958e-03	9.061505e-03	4.457866e-04	-4.457866e-04	2.655271e-02	-2.072176e-02
8             	1.732886e-02	7.269789e-21	6.610974e-03	-1.652744e-04	2.107955e-02	4.332214e-04	8.499154e-03	8.829703e-03	4.332214e-04	-4.332214e-04	2.438504e-02	-1.777406e-02
9             	1.720465e-02	7.242022e-21	7.364812e-03	-1.841203e-04	1.935684e-02	4.301163e-04	8.418206e-03	8.786446e-03	4.301163e-04	-4.301163e-04	2.303924e-02	-1.567443e-02
10            	1.687860e-02	5.199851e-21	7.965663e-03	-1.991416e-04	1.750412e-02	4.219650e-04	8.240158e-03	8.638441e-03	4.219650e-04	-4.219650e-04	2.148696e-02	-1.352129e-02
11            	1.658658e-02	5.609073e-21	8.344068e-03	-2.086017e-04	1.614957e-02	4.146646e-04	8.084691e-03	8.501894e-03	4.146646e-04	-4.146646e-04	2.032161e-02	-1.197754e-02
12            	1.654255e-02	6.543828e-21	8.382525e-03	-2.095631e-04	1.601036e-02	4.135638e-04	8.061712e-03	8.480838e-03	4.135638e-04	-4.135638e-04	2.020162e-02	-1.181909e-02
13            	1.661210e-02	5.996766e-21	8.212367e-03	-2.053092e-04	1.656572e-02	4.153026e-04	8.100743e-03	8.511362e-03	4.153026e-04	-4.153026e-04	2.067190e-02	-1.245954e-02
14            	1.660424e-02	6.713283e-21	7.958063e-03	-1.989516e-04	1.711217e-02	4.151059e-04	8.103166e-03	8.501069e-03	4.151059e-04	-4.151059e-04	2.109121e-02	-1.313314e-02
15            	1.674914e-02	7.479443e-21	7.551656e-03	-1.887914e-04	1.828051e-02	4.187285e-04	8.185779e-03	8.563362e-03	4.187285e-04	-4.187285e-04	2.205633e-02	-1.450468e-02
16            	1.697730e-02	7.816293e-21	7.001927e-03	-1.750482e-04	1.988750e-02	4.244326e-04	8.313603e-03	8.663699e-03	4.244326e-04	-4.244326e-04	2.338846e-02	-1.638653e-02
17            	1.713053e-02	8.302430e-21	6.404585e-03	-1.601146e-04	2.141262e-02	4.282632e-04	8.405149e-03	8.725379e-03	4.282632e-04	-4.282632e-04	2.461491e-02	-1.821032e-02
18            	1.725948e-02	8.970163e-21	5.812218e-03	-1.453055e-04	2.287820e-02	4.314871e-04	8.484437e-03	8.775048e-03	4.314871e-04	-4.314871e-04	2.578431e-02	-1.997209e-02
19            	1.733871e-02	9.130708e-21	5.183511e-03	-1.295878e-04	2.431498e-02	4.334677e-04	8.539766e-03	8.798941e-03	4.334677e-04	-4.334677e-04	2.690673e-02	-2.172322e-02
20            	1.740929e-02	9.150042e-21	4.535421e-03	-1.133855e-04	2.575833e-02	4.352323e-04	8.591261e-03	8.818032e-03	4.352323e-04	-4.352323e-04	2.802604e-02	-2.349062e-02
21            	1.746736e-02	9.111632e-21	3.913823e-03	-9.784557e-05	2.711798e-02	4.366839e-04	8.635833e-03	8.831524e-03	4.366839e-04	-4.366839e-04	2.907489e-02	-2.516107e-02
22            	1.747592e-02	8.828915e-21	3.428604e-03	-8.571510e-05	2.809113e-02	4.368980e-04	8.652244e-03	8.823674e-03	4.368980e-04	-4.368980e-04	2.980543e-02	-2.637683e-02
23            	1.745116e-02	9.445105e-21	2.899102e-03	-7.247755e-05	2.908362e-02	4.362789e-04	8.653101e-03	8.798056e-03	4.362789e-04	-4.362789e-04	3.053317e-02	-2.763407e-02
24            	1.744865e-02	8.921746e-21	2.570130e-03	-6.425324e-05	2.971622e-02	4.362162e-04	8.660070e-03	8.788577e-03	4.362162e-04	-4.362162e-04	3.100128e-02	-2.843115e-02
25            	1.738744e-02	9.367628e-21	2.216315e-03	-5.540788e-05	3.028755e-02	4.346859e-04	8.638310e-03	8.749126e-03	4.346859e-04	-4.346859e-04	3.139571e-02	-2.917939e-02
26            	1.733803e-02	9.340002e-21	2.030433e-03	-5.076082e-05	3.055411e-02	4.334508e-04	8.618255e-03	8.719776e-03	4.334508e-04	-4.334508e-04	3.156933e-02	-2.953889e-02
27            	1.723854e-02	9.325560e-21	2.008680e-03	-5.021700e-05	3.040574e-02	4.309636e-04	8.569055e-03	8.669489e-03	4.309636e-04	-4.309636e-04	3.141008e-02	-2.940140e-02
28            	1.714041e-02	9.247242e-21	2.162546e-03	-5.406365e-05	2.992029e-02	4.285103e-04	8.516142e-03	8.624269e-03	4.285103e-04	-4.285103e-04	3.100156e-02	-2.883902e-02
29            	1.701543e-02	9.131563e-21	2.488907e-03	-6.222266e-05	2.904428e-02	4.253857e-04	8.445491e-03	8.569936e-03	4.253857e-04	-4.253857e-04	3.028873e-02	-2.779982e-02
30            	1.697712e-02	8.890136e-21	2.940268e-03	-7.350669e-05	2.810457e-02	4.244279e-04	8.415052e-03	8.562065e-03	4.244279e-04	-4.244279e-04	2.957471e-02	-2.663444e-02
31            	1.691742e-02	8.723741e-21	3.521670e-03	-8.804175e-05	2.685806e-02	4.229355e-04	8.370668e-03	8.546752e-03	4.229355e-04	-4.229355e-04	2.861890e-02	-2.509723e-02
32            	1.683318e-02	8.677250e-21	4.163636e-03	-1.040909e-04	2.542683e-02	4.208294e-04	8.312497e-03	8.520679e-03	4.208294e-04	-4.208294e-04	2.750865e-02	-2.334501e-02
33            	1.672997e-02	8.706379e-21	4.801155e-03	-1.200289e-04	2.394628e-02	4.182492e-04	8.244954e-03	8.485012e-03	4.182492e-04	-4.182492e-04	2.634686e-02	-2.154570e-02
34            	1.660932e-02	8.258253e-21	5.391549e-03	-1.347887e-04	2.249506e-02	4.152331e-04	8.169873e-03	8.439450e-03	4.152331e-04	-4.152331e-04	2.519084e-02	-1.979929e-02
35            	1.655138e-02	7.740273e-21	5.903855e-03	-1.475964e-04	2.131165e-02	4.137845e-04	8.128094e-03	8.423287e-03	4.137845e-04	-4.137845e-04	2.426358e-02	-1.835972e-02
36            	1.659182e-02	7.931468e-21	6.288045e-03	-1.572011e-04	2.060184e-02	4.147955e-04	8.138709e-03	8.453112e-03	4.147955e-04	-4.147955e-04	2.374587e-02	-1.745782e-02
37            	1.670044e-02	7.998035e-21	6.547670e-03	-1.636918e-04	2.030808e-02	4.175109e-04	8.186526e-03	8.513910e-03	4.175109e-04	-4.175109e-04	2.358192e-02	-1.703425e-02
38            	1.674367e-02	8.296396e-21	6.711696e-03	-1.677924e-04	2.008406e-02	4.185918e-04	8.204043e-03	8.539628e-03	4.185918e-04	-4.185918e-04	2.343990e-02	-1.672821e-02
39            	1.670878e-02	8.752336e-21	6.768429e-03	-1.692107e-04	1.990603e-02	4.177195e-04	8.185179e-03	8.523600e-03	4.177195e-04	-4.177195e-04	2.329025e-02	-1.652182e-02
40            	1.665393e-02	9.056330e-21	6.673471e-03	-1.668368e-04	1.996814e-02	4.163482e-04	8.160126e-03	8.493800e-03	4.163482e-04	-4.163482e-04	2.330487e-02	-1.663140e-02
41            	1.666008e-02	9.089227e-21	6.390447e-03	-1.597612e-04	2.050322e-02	4.165021e-04	8.170281e-03	8.489803e-03	4.165021e-04	-4.165021e-04	2.369844e-02	-1.730799e-02
42            	1.680323e-02	9.519061e-21	5.823954e-03	-1.455989e-04	2.185674e-02	4.200807e-04	8.256015e-03	8.547213e-03	4.200807e-04	-4.200807e-04	2.476872e-02	-1.894476e-02
43            	1.716294e-02	9.499427e-21	4.932633e-03	-1.233158e-04	2.430113e-02	4.290735e-04	8.458155e-03	8.704787e-03	4.290735e-04	-4.290735e-04	2.676745e-02	-2.183481e-02
44            	1.780239e-02	8.887737e-21	3.795626e-03	-9.489066e-05	2.783894e-02	4.450597e-04	8.806304e-03	8.996085e-03	4.450597e-04	-4.450597e-04	2.973675e-02	-2.594112e-02
45            	1.856655e-02	8.034415e-21	2.546258e-03	-6.365646e-05	3.189840e-02	4.641639e-04	9.219621e-03	9.346934e-03	4.641639e-04	-4.641639e-04	3.317153e-02	-3.062527e-02
46            	1.948974e-02	8.245804e-21	1.260206e-03	-3.150516e-05	3.641638e-02	4.872434e-04	9.713363e-03	9.776373e-03	4.872434e-04	-4.872434e-04	3.704649e-02	-3.578628e-02
47            	2.041905e-02	8.269965e-21	1.467683e-04	-3.669206e-06	4.067154e-02	5.104764e-04	1.020586e-02	1.021320e-02	5.104764e-04	-5.104764e-04	4.074492e-02	-4.059815e-02
48            	2.130807e-02	8.293167e-21	-4.877727e-04	1.219432e-05	4.397635e-02	5.327017e-04	1.066623e-02	1.064184e-02	5.327017e-04	-5.327017e-04	4.373246e-02	-4.422023e-02
49            	2.191215e-02	8.029262e-21	-2.981309e-04	7.453273e-06	4.507246e-02	5.478036e-04	1.096353e-02	1.094862e-02	5.478036e-04	-5.478036e-04	4.492340e-02	-4.522153e-02
50            	2.187839e-02	8.063917e-21	7.906175e-04	-1.976544e-05	4.299725e-02	5.469598e-04	1.091943e-02	1.095896e-02	5.469598e-04	-5.469598e-04	4.339255e-02	-4.260194e-02
51            	2.150137e-02	8.098443e-21	2.601671e-03	-6.504178e-05	3.867715e-02	5.375343e-04	1.068564e-02	1.081573e-02	5.375343e-04	-5.375343e-04	3.997798e-02	-3.737631e-02
52            	2.068433e-02	5.973268e-21	4.772762e-03	-1.193191e-04	3.258240e-02	5.171082e-04	1.022284e-02	1.046148e-02	5.171082e-04	-5.171082e-04	3.496878e-02	-3.019602e-02
53            	1.988260e-02	5.262859e-21	6.568581e-03	-1.642145e-04	2.712547e-02	4.970650e-04	9.777086e-03	1.010551e-02	4.970650e-04	-4.970650e-04	3.040976e-02	-2.384118e-02
54            	1.903502e-02	4.878431e-21	7.979346e-03	-1.994837e-04	2.230315e-02	4.758756e-04	9.318028e-03	9.716995e-03	4.758756e-04	-4.758756e-04	2.629282e-02	-1.831348e-02
55            	1.846310e-02	6.431761e-21	8.359961e-03	-2.089990e-04	2.023164e-02	4.615776e-04	9.022553e-03	9.440551e-03	4.615776e-04	-4.615776e-04	2.441162e-02	-1.605166e-02
56            	1.830390e-02	6.984066e-21	8.114125e-03	-2.028531e-04	2.028622e-02	4.575975e-04	8.949097e-03	9.354803e-03	4.575975e-04	-4.575975e-04	2.434329e-02	-1.622916e-02
57            	1.829962e-02	7.735973e-21	7.417133e-03	-1.854283e-04	2.154092e-02	4.574904e-04	8.964379e-03	9.335236e-03	4.574904e-04	-4.574904e-04	2.524949e-02	-1.783235e-02
58            	1.843860e-02	8.727846e-21	6.372185e-03	-1.593046e-04	2.378357e-02	4.609651e-04	9.059997e-03	9.378606e-03	4.609651e-04	-4.609651e-04	2.696967e-02	-2.059748e-02
59            	1.874830e-02	9.139652e-21	5.077803e-03	-1.269451e-04	2.688322e-02	4.687075e-04	9.247206e-03	9.501096e-03	4.687075e-04	-4.687075e-04	2.942212e-02	-2.434432e-02
60            	1.940537e-02	7.671969e-21	3.565071e-03	-8.912677e-05	3.120175e-02	4.851341e-04	9.613556e-03	9.791809e-03	4.851341e-04	-4.851341e-04	3.298429e-02	-2.941922e-02
61            	2.039037e-02	8.654649e-21	1.973316e-03	-4.933290e-05	3.644472e-02	5.097592e-04	1.014585e-02	1.024452e-02	5.097592e-04	-5.097592e-04	3.743138e-02	-3.545806e-02
62            	2.166558e-02	1.003171e-20	4.852460e-04	-1.213115e-05	4.218488e-02	5.416394e-04	1.082066e-02	1.084492e-02	5.416394e-04	-5.416394e-04	4.242750e-02	-4.194226e-02
63            	2.277498e-02	9.437117e-21	-6.182980e-04	1.545745e-05	4.692340e-02	5.693746e-04	1.140295e-02	1.137203e-02	5.693746e-04	-5.693746e-04	4.661425e-02	-4.723255e-02
