# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.663865e-03	4.343383e-20	2.263811e-04	-5.659527e-06	7.054504e-03	9.159663e-05	1.826273e-03	1.837592e-03	9.159663e-05	-9.159663e-05	7.167694e-03	-6.941313e-03
2             	9.287582e-03	3.186392e-20	-5.854798e-04	1.463699e-05	2.000878e-02	2.321896e-04	4.658428e-03	4.629154e-03	2.321896e-04	-2.321896e-04	1.971604e-02	-2.030152e-02
3             	8.822960e-03	-5.109470e-22	-5.770747e-04	1.442687e-05	1.904946e-02	2.205740e-04	4.425907e-03	4.397053e-03	2.205740e-04	-2.205740e-04	1.876092e-02	-1.933799e-02
4             	6.907297e-03	-1.553061e-20	-7.173720e-05	1.793430e-06	1.418824e-02	1.726824e-04	3.455442e-03	3.451855e-03	1.726824e-04	-1.726824e-04	1.415237e-02	-1.422411e-02
5             	5.914001e-03	-1.572998e-20	2.654097e-04	-6.635242e-06	1.151815e-02	1.478500e-04	2.950365e-03	2.963636e-03	1.478500e-04	-1.478500e-04	1.165085e-02	-1.138545e-02
6             	5.732888e-03	-1.217856e-20	4.488080e-04	-1.122020e-05	1.082723e-02	1.433222e-04	2.855224e-03	2.877664e-03	1.433222e-04	-1.433222e-04	1.105163e-02	-1.060282e-02
7             	5.839128e-03	-9.320768e-21	7.303894e-04	-1.825974e-05	1.055139e-02	1.459782e-04	2.901304e-03	2.937824e-03	1.459782e-04	-1.459782e-04	1.091658e-02	-1.018619e-02
8             	5.936070e-03	-7.970671e-21	1.082123e-03	-2.705308e-05	1.013149e-02	1.484017e-04	2.940982e-03	2.995088e-03	1.484017e-04	-1.484017e-04	1.067255e-02	-9.590431e-03
9             	5.897669e-03	-7.341125e-21	1.446294e-03	-3.615735e-05	9.414431e-03	1.474417e-04	2.912677e-03	2.984992e-03	1.474417e-04	-1.474417e-04	1.013758e-02	-8.691284e-03
10            	5.757962e-03	-7.166400e-21	1.759171e-03	-4.397926e-05	8.586017e-03	1.439491e-04	2.835002e-03	2.922960e-03	1.439491e-04	-1.439491e-04	9.465602e-03	-7.706432e-03
