# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.688338e-03	7.315354e-21	-1.400268e-03	3.500670e-05	5.816822e-03	4.220845e-05	8.791756e-04	8.091622e-04	4.220845e-05	-4.220845e-05	5.116688e-03	-6.516956e-03
2             	7.395698e-03	3.398815e-20	-4.231843e-03	1.057961e-04	2.188134e-02	1.848925e-04	3.803645e-03	3.592053e-03	1.848925e-04	-1.848925e-04	1.976542e-02	-2.399726e-02
3             	7.784021e-03	2.371157e-20	-3.568321e-03	8.920803e-05	2.126942e-02	1.946005e-04	3.981218e-03	3.802802e-03	1.946005e-04	-1.946005e-04	1.948526e-02	-2.305358e-02
4             	7.491547e-03	1.283786e-20	-3.427094e-03	8.567734e-05	2.041266e-02	1.872887e-04	3.831451e-03	3.660096e-03	1.872887e-04	-1.872887e-04	1.869911e-02	-2.212620e-02
5             	7.575077e-03	1.237507e-20	-4.090315e-03	1.022579e-04	2.173558e-02	1.893769e-04	3.889797e-03	3.685281e-03	1.893769e-04	-1.893769e-04	1.969043e-02	-2.378074e-02
6             	7.745143e-03	1.625070e-20	-4.971840e-03	1.242960e-04	2.358077e-02	1.936286e-04	3.996867e-03	3.748275e-03	1.936286e-04	-1.936286e-04	2.109485e-02	-2.606669e-02
7             	8.032399e-03	1.525156e-20	-5.747306e-03	1.436827e-04	2.549518e-02	2.008100e-04	4.159882e-03	3.872517e-03	2.008100e-04	-2.008100e-04	2.262153e-02	-2.836884e-02
8             	8.190975e-03	1.024482e-20	-6.216214e-03	1.554054e-04	2.663283e-02	2.047744e-04	4.250893e-03	3.940082e-03	2.047744e-04	-2.047744e-04	2.352473e-02	-2.974094e-02
9             	8.279552e-03	8.520984e-21	-6.421696e-03	1.605424e-04	2.718112e-02	2.069888e-04	4.300318e-03	3.979233e-03	2.069888e-04	-2.069888e-04	2.397028e-02	-3.039197e-02
10            	8.271682e-03	7.378640e-21	-6.364803e-03	1.591201e-04	2.708783e-02	2.067920e-04	4.294961e-03	3.976721e-03	2.067920e-04	-2.067920e-04	2.390542e-02	-3.027023e-02
