# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.501519e-03	3.100623e-19	-7.178203e-07	1.794551e-08	7.817993e-03	8.753797e-05	1.750777e-03	1.750742e-03	8.753797e-05	-8.753797e-05	7.817634e-03	-7.818352e-03
2             	8.716884e-03	1.523501e-19	-2.190433e-03	5.476083e-05	2.418154e-02	2.179221e-04	4.413203e-03	4.303681e-03	2.179221e-04	-2.179221e-04	2.308632e-02	-2.527676e-02
3             	8.858768e-03	-9.186604e-20	-4.158708e-03	1.039677e-04	2.856276e-02	2.214692e-04	4.533352e-03	4.325416e-03	2.214692e-04	-2.214692e-04	2.648340e-02	-3.064211e-02
4             	7.193369e-03	-9.241197e-20	-4.412546e-03	1.103137e-04	2.515085e-02	1.798342e-04	3.706998e-03	3.486371e-03	1.798342e-04	-1.798342e-04	2.294457e-02	-2.735712e-02
5             	5.678288e-03	-4.832862e-20	-4.290863e-03	1.072716e-04	2.135834e-02	1.419572e-04	2.946415e-03	2.731872e-03	1.419572e-04	-1.419572e-04	1.921291e-02	-2.350377e-02
6             	5.009671e-03	-2.216335e-20	-4.280674e-03	1.070168e-04	1.979548e-02	1.252418e-04	2.611852e-03	2.397819e-03	1.252418e-04	-1.252418e-04	1.765514e-02	-2.193581e-02
7             	4.842330e-03	-8.908335e-21	-4.384040e-03	1.096010e-04	1.961670e-02	1.210582e-04	2.530766e-03	2.311564e-03	1.210582e-04	-1.210582e-04	1.742468e-02	-2.180872e-02
8             	4.995044e-03	-3.398812e-21	-4.422838e-03	1.105709e-04	2.002194e-02	1.248761e-04	2.608093e-03	2.386951e-03	1.248761e-04	-1.248761e-04	1.781052e-02	-2.223336e-02
9             	5.129551e-03	-7.495165e-21	-4.416562e-03	1.104141e-04	2.029879e-02	1.282388e-04	2.675190e-03	2.454362e-03	1.282388e-04	-1.282388e-04	1.809051e-02	-2.250707e-02
10            	5.193721e-03	-1.024522e-20	-4.244962e-03	1.061240e-04	2.006860e-02	1.298430e-04	2.702984e-03	2.490736e-03	1.298430e-04	-1.298430e-04	1.794612e-02	-2.219108e-02
11            	5.174513e-03	-1.026983e-20	-4.012999e-03	1.003250e-04	1.953191e-02	1.293628e-04	2.687581e-03	2.486931e-03	1.293628e-04	-1.293628e-04	1.752541e-02	-2.153841e-02
12            	5.070702e-03	-1.031341e-20	-3.757851e-03	9.394627e-05	1.876189e-02	1.267676e-04	2.629297e-03	2.441405e-03	1.267676e-04	-1.267676e-04	1.688297e-02	-2.064082e-02
13            	4.926396e-03	-1.050218e-20	-3.517673e-03	8.794183e-05	1.793692e-02	1.231599e-04	2.551140e-03	2.375256e-03	1.231599e-04	-1.231599e-04	1.617809e-02	-1.969576e-02
14            	4.761048e-03	-1.071636e-20	-3.321136e-03	8.302841e-05	1.715904e-02	1.190262e-04	2.463552e-03	2.297496e-03	1.190262e-04	-1.190262e-04	1.549847e-02	-1.881960e-02
15            	4.603973e-03	-1.067624e-20	-3.176527e-03	7.941317e-05	1.651117e-02	1.150993e-04	2.381400e-03	2.222573e-03	1.150993e-04	-1.150993e-04	1.492291e-02	-1.809944e-02
16            	4.477849e-03	-1.012585e-20	-3.086103e-03	7.715257e-05	1.604751e-02	1.119462e-04	2.316077e-03	2.161772e-03	1.119462e-04	-1.119462e-04	1.450446e-02	-1.759056e-02
17            	4.391139e-03	-1.001048e-20	-3.047155e-03	7.617888e-05	1.578009e-02	1.097785e-04	2.271748e-03	2.119391e-03	1.097785e-04	-1.097785e-04	1.425651e-02	-1.730366e-02
18            	4.345843e-03	-9.975789e-21	-3.056521e-03	7.641303e-05	1.570602e-02	1.086461e-04	2.249335e-03	2.096509e-03	1.086461e-04	-1.086461e-04	1.417776e-02	-1.723429e-02
19            	4.330900e-03	-1.001937e-20	-3.108200e-03	7.770500e-05	1.578787e-02	1.082725e-04	2.243155e-03	2.087745e-03	1.082725e-04	-1.082725e-04	1.423377e-02	-1.734197e-02
20            	4.338959e-03	-1.013430e-20	-3.194677e-03	7.986693e-05	1.599351e-02	1.084740e-04	2.249347e-03	2.089613e-03	1.084740e-04	-1.084740e-04	1.439617e-02	-1.759085e-02
21            	4.362977e-03	-1.029308e-20	-3.304358e-03	8.260894e-05	1.628286e-02	1.090744e-04	2.264098e-03	2.098880e-03	1.090744e-04	-1.090744e-04	1.463068e-02	-1.793503e-02
22            	4.397509e-03	-9.920329e-21	-3.424238e-03	8.560594e-05	1.661622e-02	1.099377e-04	2.284361e-03	2.113149e-03	1.099377e-04	-1.099377e-04	1.490410e-02	-1.832834e-02
23            	4.442040e-03	-9.156973e-21	-3.561521e-03	8.903804e-05	1.700836e-02	1.110510e-04	2.310058e-03	2.131982e-03	1.110510e-04	-1.110510e-04	1.522760e-02	-1.878912e-02
24            	4.485905e-03	-9.846213e-21	-3.667207e-03	9.168019e-05	1.733052e-02	1.121476e-04	2.334632e-03	2.151272e-03	1.121476e-04	-1.121476e-04	1.549692e-02	-1.916413e-02
25            	4.527225e-03	-1.020578e-20	-3.743397e-03	9.358494e-05	1.758398e-02	1.131806e-04	2.357197e-03	2.170027e-03	1.131806e-04	-1.131806e-04	1.571228e-02	-1.945567e-02
