# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.665958e-03	6.137687e-20	-1.320967e-03	3.302418e-05	5.749502e-03	4.164894e-05	8.660030e-04	7.999546e-04	4.164894e-05	-4.164894e-05	5.089018e-03	-6.409985e-03
2             	7.974991e-03	5.218921e-20	-5.012511e-03	1.253128e-04	2.436659e-02	1.993748e-04	4.112808e-03	3.862183e-03	1.993748e-04	-1.993748e-04	2.186033e-02	-2.687284e-02
3             	8.180956e-03	1.239323e-21	-3.584490e-03	8.961226e-05	2.138567e-02	2.045239e-04	4.180090e-03	4.000866e-03	2.045239e-04	-2.045239e-04	1.959342e-02	-2.317791e-02
4             	7.604639e-03	-2.018451e-20	-2.563375e-03	6.408437e-05	1.802397e-02	1.901160e-04	3.866404e-03	3.738235e-03	1.901160e-04	-1.901160e-04	1.674228e-02	-1.930565e-02
5             	7.405291e-03	-2.141759e-20	-2.214009e-03	5.535024e-05	1.689030e-02	1.851323e-04	3.757996e-03	3.647295e-03	1.851323e-04	-1.851323e-04	1.578330e-02	-1.799731e-02
6             	7.412880e-03	-1.867795e-20	-2.236731e-03	5.591828e-05	1.692598e-02	1.853220e-04	3.762358e-03	3.650522e-03	1.853220e-04	-1.853220e-04	1.580762e-02	-1.804435e-02
7             	7.400893e-03	-1.687241e-20	-2.261629e-03	5.654074e-05	1.698093e-02	1.850223e-04	3.756987e-03	3.643906e-03	1.850223e-04	-1.850223e-04	1.585012e-02	-1.811175e-02
8             	7.392446e-03	-1.436181e-20	-2.176331e-03	5.440827e-05	1.684253e-02	1.848111e-04	3.750631e-03	3.641814e-03	1.848111e-04	-1.848111e-04	1.575437e-02	-1.793070e-02
9             	7.285945e-03	-1.354659e-20	-1.866915e-03	4.667288e-05	1.607234e-02	1.821486e-04	3.689645e-03	3.596300e-03	1.821486e-04	-1.821486e-04	1.513888e-02	-1.700580e-02
10            	7.121836e-03	-1.179295e-20	-1.456149e-03	3.640373e-05	1.498344e-02	1.780459e-04	3.597322e-03	3.524514e-03	1.780459e-04	-1.780459e-04	1.425537e-02	-1.571152e-02
11            	6.960020e-03	-1.273906e-20	-1.036178e-03	2.590446e-05	1.387323e-02	1.740005e-04	3.505915e-03	3.454106e-03	1.740005e-04	-1.740005e-04	1.335514e-02	-1.439132e-02
12            	6.769224e-03	-1.428104e-20	-6.098309e-04	1.524577e-05	1.268945e-02	1.692306e-04	3.399858e-03	3.369366e-03	1.692306e-04	-1.692306e-04	1.238453e-02	-1.299436e-02
13            	6.589963e-03	-1.505731e-20	-2.733436e-04	6.833590e-06	1.170135e-02	1.647491e-04	3.301815e-03	3.288148e-03	1.647491e-04	-1.647491e-04	1.156468e-02	-1.183802e-02
14            	6.457435e-03	-1.675431e-20	-8.187033e-05	2.046758e-06	1.107953e-02	1.614359e-04	3.230764e-03	3.226671e-03	1.614359e-04	-1.614359e-04	1.103859e-02	-1.112046e-02
15            	6.377617e-03	-1.896994e-20	-3.570623e-05	8.926557e-07	1.082045e-02	1.594404e-04	3.189701e-03	3.187916e-03	1.594404e-04	-1.594404e-04	1.080260e-02	-1.083831e-02
16            	6.330759e-03	-1.831710e-20	-1.254342e-04	3.135856e-06	1.086794e-02	1.582690e-04	3.168515e-03	3.162244e-03	1.582690e-04	-1.582690e-04	1.080522e-02	-1.093065e-02
17            	6.348966e-03	-1.499062e-20	-3.712847e-04	9.282117e-06	1.134803e-02	1.587242e-04	3.183765e-03	3.165201e-03	1.587242e-04	-1.587242e-04	1.116239e-02	-1.153367e-02
18            	6.430985e-03	-1.223163e-20	-7.607157e-04	1.901789e-05	1.223057e-02	1.607746e-04	3.234510e-03	3.196475e-03	1.607746e-04	-1.607746e-04	1.185021e-02	-1.261093e-02
19            	6.584531e-03	-7.704440e-21	-1.274855e-03	3.187136e-05	1.349641e-02	1.646133e-04	3.324137e-03	3.260394e-03	1.646133e-04	-1.646133e-04	1.285899e-02	-1.413384e-02
20            	6.797528e-03	-5.630166e-21	-1.887153e-03	4.717881e-05	1.508689e-02	1.699382e-04	3.445943e-03	3.351585e-03	1.699382e-04	-1.699382e-04	1.414331e-02	-1.603046e-02
21            	7.083261e-03	-5.283709e-21	-2.562839e-03	6.407099e-05	1.697266e-02	1.770815e-04	3.605701e-03	3.477559e-03	1.770815e-04	-1.770815e-04	1.569124e-02	-1.825408e-02
22            	7.361751e-03	-7.219316e-21	-3.201438e-03	8.003594e-05	1.880752e-02	1.840438e-04	3.760911e-03	3.600840e-03	1.840438e-04	-1.840438e-04	1.720680e-02	-2.040824e-02
23            	7.608695e-03	-1.314534e-20	-3.735671e-03	9.339178e-05	2.039600e-02	1.902174e-04	3.897739e-03	3.710956e-03	1.902174e-04	-1.902174e-04	1.852816e-02	-2.226383e-02
24            	7.801408e-03	-1.804375e-20	-4.094589e-03	1.023647e-04	2.154938e-02	1.950352e-04	4.003069e-03	3.798339e-03	1.950352e-04	-1.950352e-04	1.950209e-02	-2.359668e-02
25            	7.980191e-03	-1.845618e-20	-4.217888e-03	1.054472e-04	2.220775e-02	1.995048e-04	4.095543e-03	3.884648e-03	1.995048e-04	-1.995048e-04	2.009881e-02	-2.431670e-02
26            	8.062698e-03	-2.059490e-20	-3.993221e-03	9.983053e-05	2.197245e-02	2.015675e-04	4.131180e-03	3.931519e-03	2.015675e-04	-2.015675e-04	1.997584e-02	-2.396906e-02
27            	8.031612e-03	-2.072910e-20	-3.435428e-03	8.588570e-05	2.082664e-02	2.007903e-04	4.101692e-03	3.929921e-03	2.007903e-04	-2.007903e-04	1.910892e-02	-2.254435e-02
28            	7.869195e-03	-2.150308e-20	-2.607472e-03	6.518680e-05	1.886075e-02	1.967299e-04	3.999784e-03	3.869411e-03	1.967299e-04	-1.967299e-04	1.755701e-02	-2.016449e-02
29            	7.590607e-03	-2.245753e-20	-1.730441e-03	4.326102e-05	1.655102e-02	1.897652e-04	3.838565e-03	3.752043e-03	1.897652e-04	-1.897652e-04	1.568580e-02	-1.741624e-02
30            	7.319731e-03	-2.455506e-20	-1.026847e-03	2.567118e-05	1.460999e-02	1.829933e-04	3.685537e-03	3.634194e-03	1.829933e-04	-1.829933e-04	1.409657e-02	-1.512341e-02
31            	7.011664e-03	-2.086209e-20	-4.741516e-04	1.185379e-05	1.291695e-02	1.752916e-04	3.517686e-03	3.493978e-03	1.752916e-04	-1.752916e-04	1.267988e-02	-1.315403e-02
32            	6.695971e-03	-1.924887e-20	-9.188193e-05	2.297048e-06	1.153870e-02	1.673993e-04	3.350282e-03	3.345688e-03	1.673993e-04	-1.673993e-04	1.149276e-02	-1.158464e-02
33            	6.397642e-03	-1.586992e-20	1.250286e-04	-3.125715e-06	1.050255e-02	1.599410e-04	3.195695e-03	3.201947e-03	1.599410e-04	-1.599410e-04	1.056507e-02	-1.044004e-02
34            	6.209190e-03	-1.062659e-20	1.291667e-04	-3.229169e-06	1.007472e-02	1.552297e-04	3.101366e-03	3.107824e-03	1.552297e-04	-1.552297e-04	1.013930e-02	-1.001013e-02
35            	6.146047e-03	-4.513060e-21	-1.577461e-04	3.943653e-06	1.044692e-02	1.536512e-04	3.076967e-03	3.069080e-03	1.536512e-04	-1.536512e-04	1.036805e-02	-1.052579e-02
36            	6.268540e-03	-3.290280e-22	-7.873467e-04	1.968367e-05	1.186518e-02	1.567135e-04	3.153954e-03	3.114586e-03	1.567135e-04	-1.567135e-04	1.147151e-02	-1.225885e-02
37            	6.624505e-03	6.963052e-22	-1.749347e-03	4.373367e-05	1.442356e-02	1.656126e-04	3.355986e-03	3.268519e-03	1.656126e-04	-1.656126e-04	1.354889e-02	-1.529823e-02
38            	7.115828e-03	-2.393501e-21	-2.833465e-03	7.083662e-05	1.753393e-02	1.778957e-04	3.628751e-03	3.487077e-03	1.778957e-04	-1.778957e-04	1.611720e-02	-1.895066e-02
39            	7.582109e-03	-1.045766e-20	-3.789785e-03	9.474463e-05	2.039965e-02	1.895527e-04	3.885799e-03	3.696310e-03	1.895527e-04	-1.895527e-04	1.850476e-02	-2.229454e-02
40            	7.935246e-03	-1.284567e-20	-4.323623e-03	1.080906e-04	2.225093e-02	1.983811e-04	4.075713e-03	3.859532e-03	1.983811e-04	-1.983811e-04	2.008912e-02	-2.441275e-02
41            	8.196724e-03	-2.091406e-20	-4.235931e-03	1.058983e-04	2.268168e-02	2.049181e-04	4.204260e-03	3.992464e-03	2.049181e-04	-2.049181e-04	2.056371e-02	-2.479964e-02
42            	8.124243e-03	-2.288270e-20	-3.439998e-03	8.599996e-05	2.100496e-02	2.031061e-04	4.148121e-03	3.976122e-03	2.031061e-04	-2.031061e-04	1.928496e-02	-2.272496e-02
43            	7.900154e-03	-2.555761e-20	-2.369945e-03	5.924862e-05	1.844309e-02	1.975039e-04	4.009326e-03	3.890829e-03	1.975039e-04	-1.975039e-04	1.725812e-02	-1.962806e-02
44            	7.465793e-03	-2.632892e-20	-1.237699e-03	3.094248e-05	1.532100e-02	1.866448e-04	3.763839e-03	3.701954e-03	1.866448e-04	-1.866448e-04	1.470215e-02	-1.593985e-02
45            	6.959306e-03	-2.578156e-20	-4.141256e-04	1.035314e-05	1.269991e-02	1.739826e-04	3.490006e-03	3.469300e-03	1.739826e-04	-1.739826e-04	1.249285e-02	-1.290698e-02
46            	6.611395e-03	-1.934929e-20	3.659218e-05	-9.148044e-07	1.113346e-02	1.652849e-04	3.304782e-03	3.306612e-03	1.652849e-04	-1.652849e-04	1.115175e-02	-1.111516e-02
47            	6.307658e-03	-1.672889e-20	3.145760e-04	-7.864399e-06	9.983488e-03	1.576914e-04	3.145964e-03	3.161693e-03	1.576914e-04	-1.576914e-04	1.014078e-02	-9.826200e-03
48            	6.110188e-03	-1.421635e-20	3.604025e-04	-9.010062e-06	9.474950e-03	1.527547e-04	3.046084e-03	3.064104e-03	1.527547e-04	-1.527547e-04	9.655151e-03	-9.294749e-03
49            	5.992490e-03	-1.051661e-20	1.334156e-04	-3.335391e-06	9.642312e-03	1.498122e-04	2.992909e-03	2.999580e-03	1.498122e-04	-1.498122e-04	9.709020e-03	-9.575605e-03
50            	6.139893e-03	-6.946199e-21	-4.804867e-04	1.201217e-05	1.109321e-02	1.534973e-04	3.081959e-03	3.057935e-03	1.534973e-04	-1.534973e-04	1.085297e-02	-1.133346e-02
51            	6.441599e-03	-6.039679e-21	-1.318965e-03	3.297414e-05	1.331026e-02	1.610400e-04	3.253774e-03	3.187825e-03	1.610400e-04	-1.610400e-04	1.265078e-02	-1.396974e-02
52            	6.813994e-03	-8.121342e-21	-2.215089e-03	5.537721e-05	1.581612e-02	1.703499e-04	3.462374e-03	3.351620e-03	1.703499e-04	-1.703499e-04	1.470857e-02	-1.692366e-02
53            	7.238457e-03	-1.475066e-20	-2.996684e-03	7.491710e-05	1.823797e-02	1.809614e-04	3.694146e-03	3.544311e-03	1.809614e-04	-1.809614e-04	1.673963e-02	-1.973631e-02
