# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.379751e-03	4.714351e-20	3.091561e-04	-7.728903e-06	2.242023e-03	3.449377e-05	6.821466e-04	6.976044e-04	3.449377e-05	-3.449377e-05	2.396601e-03	-2.087444e-03
2             	7.101326e-03	3.151212e-20	5.826021e-04	-1.456505e-05	1.348721e-02	1.775331e-04	3.536098e-03	3.565228e-03	1.775331e-04	-1.775331e-04	1.377851e-02	-1.319591e-02
3             	7.379862e-03	-5.832269e-20	3.794428e-04	-9.486069e-06	1.448939e-02	1.844965e-04	3.680445e-03	3.699417e-03	1.844965e-04	-1.844965e-04	1.467911e-02	-1.429967e-02
4             	6.001202e-03	-4.246103e-20	4.241132e-04	-1.060283e-05	1.157774e-02	1.500301e-04	2.989998e-03	3.011204e-03	1.500301e-04	-1.500301e-04	1.178980e-02	-1.136568e-02
5             	4.898614e-03	-2.028398e-20	6.519869e-04	-1.629967e-05	8.866371e-03	1.224653e-04	2.433007e-03	2.465607e-03	1.224653e-04	-1.224653e-04	9.192365e-03	-8.540378e-03
6             	4.490481e-03	-7.054451e-21	9.098541e-04	-2.274635e-05	7.549968e-03	1.122620e-04	2.222494e-03	2.267987e-03	1.122620e-04	-1.122620e-04	8.004895e-03	-7.095041e-03
7             	4.476553e-03	-2.058953e-21	1.251308e-03	-3.128270e-05	6.875243e-03	1.119138e-04	2.206994e-03	2.269559e-03	1.119138e-04	-1.119138e-04	7.500897e-03	-6.249589e-03
8             	4.505683e-03	-1.921730e-21	1.720221e-03	-4.300554e-05	6.046066e-03	1.126421e-04	2.209836e-03	2.295847e-03	1.126421e-04	-1.126421e-04	6.906177e-03	-5.185955e-03
9             	4.463219e-03	-3.498058e-21	2.138563e-03	-5.346409e-05	5.181407e-03	1.115805e-04	2.178145e-03	2.285073e-03	1.115805e-04	-1.115805e-04	6.250689e-03	-4.112125e-03
10            	4.394425e-03	-3.463934e-21	2.532506e-03	-6.331266e-05	4.314649e-03	1.098606e-04	2.133900e-03	2.260525e-03	1.098606e-04	-1.098606e-04	5.580903e-03	-3.048396e-03
11            	4.310978e-03	-4.549865e-21	2.835764e-03	-7.089411e-05	3.599157e-03	1.077745e-04	2.084595e-03	2.226383e-03	1.077745e-04	-1.077745e-04	5.017039e-03	-2.181275e-03
12            	4.196140e-03	-5.099175e-21	3.025064e-03	-7.562661e-05	3.040499e-03	1.049035e-04	2.022443e-03	2.173697e-03	1.049035e-04	-1.049035e-04	4.553031e-03	-1.527966e-03
13            	4.054517e-03	-5.205255e-21	3.126001e-03	-7.815002e-05	2.594663e-03	1.013629e-04	1.949109e-03	2.105409e-03	1.013629e-04	-1.013629e-04	4.157663e-03	-1.031662e-03
14            	3.924364e-03	-5.067110e-21	3.157252e-03	-7.893130e-05	2.302439e-03	9.810911e-05	1.883251e-03	2.041113e-03	9.810911e-05	-9.810911e-05	3.881065e-03	-7.238126e-04
15            	3.819980e-03	-4.729763e-21	3.136714e-03	-7.841786e-05	2.156529e-03	9.549949e-05	1.831572e-03	1.988408e-03	9.549949e-05	-9.549949e-05	3.724886e-03	-5.881714e-04
16            	3.737631e-03	-4.417670e-21	3.084223e-03	-7.710559e-05	2.110114e-03	9.344078e-05	1.791710e-03	1.945921e-03	9.344078e-05	-9.344078e-05	3.652226e-03	-5.680021e-04
17            	3.676794e-03	-3.953452e-21	3.012432e-03	-7.531081e-05	2.138254e-03	9.191984e-05	1.763086e-03	1.913708e-03	9.191984e-05	-9.191984e-05	3.644470e-03	-6.320378e-04
18            	3.628001e-03	-3.986635e-21	2.937779e-03	-7.344447e-05	2.190717e-03	9.070002e-05	1.740556e-03	1.887445e-03	9.070002e-05	-9.070002e-05	3.659606e-03	-7.218274e-04
19            	3.595435e-03	-3.685210e-21	2.864203e-03	-7.160507e-05	2.270275e-03	8.988589e-05	1.726113e-03	1.869323e-03	8.988589e-05	-8.988589e-05	3.702377e-03	-8.381737e-04
20            	3.566582e-03	-3.629599e-21	2.797354e-03	-6.993386e-05	2.341554e-03	8.916456e-05	1.713357e-03	1.853225e-03	8.916456e-05	-8.916456e-05	3.740231e-03	-9.428767e-04
21            	3.541329e-03	-3.596565e-21	2.738610e-03	-6.846526e-05	2.403120e-03	8.853324e-05	1.702199e-03	1.839130e-03	8.853324e-05	-8.853324e-05	3.772425e-03	-1.033815e-03
22            	3.523472e-03	-3.600843e-21	2.695250e-03	-6.738126e-05	2.450052e-03	8.808681e-05	1.694355e-03	1.829117e-03	8.808681e-05	-8.808681e-05	3.797677e-03	-1.102427e-03
23            	3.501582e-03	-3.567689e-21	2.667305e-03	-6.668263e-05	2.458672e-03	8.753955e-05	1.684108e-03	1.817474e-03	8.753955e-05	-8.753955e-05	3.792324e-03	-1.125019e-03
24            	3.481617e-03	-3.510712e-21	2.653507e-03	-6.633766e-05	2.444717e-03	8.704042e-05	1.674471e-03	1.807146e-03	8.704042e-05	-8.704042e-05	3.771470e-03	-1.117964e-03
25            	3.459381e-03	-3.421407e-21	2.652841e-03	-6.632102e-05	2.401034e-03	8.648453e-05	1.663370e-03	1.796012e-03	8.648453e-05	-8.648453e-05	3.727455e-03	-1.074614e-03
26            	3.433485e-03	-3.305416e-21	2.661476e-03	-6.653689e-05	2.332281e-03	8.583711e-05	1.650205e-03	1.783279e-03	8.583711e-05	-8.583711e-05	3.663018e-03	-1.001543e-03
27            	3.410091e-03	-3.164123e-21	2.675228e-03	-6.688070e-05	2.259169e-03	8.525227e-05	1.638165e-03	1.771926e-03	8.525227e-05	-8.525227e-05	3.596783e-03	-9.215550e-04
28            	3.391180e-03	-2.939998e-21	2.691383e-03	-6.728457e-05	2.190402e-03	8.477949e-05	1.628305e-03	1.762874e-03	8.477949e-05	-8.477949e-05	3.536093e-03	-8.447104e-04
29            	3.376197e-03	-2.676769e-21	2.706362e-03	-6.765905e-05	2.131764e-03	8.440493e-05	1.620439e-03	1.755758e-03	8.440493e-05	-8.440493e-05	3.484944e-03	-7.785826e-04
30            	3.368425e-03	-2.786514e-21	2.713191e-03	-6.782977e-05	2.103684e-03	8.421063e-05	1.616383e-03	1.752042e-03	8.421063e-05	-8.421063e-05	3.460279e-03	-7.470885e-04
31            	3.365486e-03	-3.075032e-21	2.713677e-03	-6.784193e-05	2.097982e-03	8.413715e-05	1.614901e-03	1.750585e-03	8.413715e-05	-8.413715e-05	3.454820e-03	-7.411434e-04
32            	3.370951e-03	-3.039170e-21	2.700608e-03	-6.751521e-05	2.135712e-03	8.427378e-05	1.617960e-03	1.752991e-03	8.427378e-05	-8.427378e-05	3.486016e-03	-7.854075e-04
33            	3.382432e-03	-3.341691e-21	2.682556e-03	-6.706389e-05	2.195011e-03	8.456081e-05	1.624152e-03	1.758280e-03	8.456081e-05	-8.456081e-05	3.536289e-03	-8.537332e-04
34            	3.400029e-03	-3.275272e-21	2.655352e-03	-6.638379e-05	2.283871e-03	8.500074e-05	1.633631e-03	1.766399e-03	8.500074e-05	-8.500074e-05	3.611546e-03	-9.561947e-04
35            	3.417233e-03	-3.426230e-21	2.624310e-03	-6.560774e-05	2.378483e-03	8.543084e-05	1.643009e-03	1.774224e-03	8.543084e-05	-8.543084e-05	3.690638e-03	-1.066328e-03
36            	3.434497e-03	-3.695363e-21	2.592571e-03	-6.481428e-05	2.473574e-03	8.586242e-05	1.652434e-03	1.782063e-03	8.586242e-05	-8.586242e-05	3.769859e-03	-1.177288e-03
37            	3.453125e-03	-3.807572e-21	2.557056e-03	-6.392640e-05	2.577938e-03	8.632812e-05	1.662636e-03	1.790489e-03	8.632812e-05	-8.632812e-05	3.856466e-03	-1.299410e-03
38            	3.476970e-03	-3.689307e-21	2.515418e-03	-6.288546e-05	2.703893e-03	8.692424e-05	1.675599e-03	1.801370e-03	8.692424e-05	-8.692424e-05	3.961602e-03	-1.446184e-03
39            	3.503097e-03	-3.964892e-21	2.473660e-03	-6.184149e-05	2.833679e-03	8.757742e-05	1.689707e-03	1.813390e-03	8.757742e-05	-8.757742e-05	4.070509e-03	-1.596850e-03
40            	3.542154e-03	-3.810186e-21	2.419537e-03	-6.048842e-05	3.012950e-03	8.855384e-05	1.710588e-03	1.831565e-03	8.855384e-05	-8.855384e-05	4.222718e-03	-1.803181e-03
41            	3.581211e-03	-4.201294e-21	2.362226e-03	-5.905565e-05	3.197540e-03	8.953027e-05	1.731550e-03	1.849661e-03	8.953027e-05	-8.953027e-05	4.378653e-03	-2.016427e-03
42            	3.633452e-03	-4.120452e-21	2.290012e-03	-5.725030e-05	3.437433e-03	9.083629e-05	1.759476e-03	1.873976e-03	9.083629e-05	-9.083629e-05	4.582439e-03	-2.292427e-03
43            	3.689401e-03	-4.580394e-21	2.217866e-03	-5.544664e-05	3.684354e-03	9.223503e-05	1.789254e-03	1.900147e-03	9.223503e-05	-9.223503e-05	4.793287e-03	-2.575421e-03
44            	3.756863e-03	-4.596267e-21	2.137734e-03	-5.344334e-05	3.970625e-03	9.392158e-05	1.824988e-03	1.931875e-03	9.392158e-05	-9.392158e-05	5.039491e-03	-2.901758e-03
45            	3.825394e-03	-5.242844e-21	2.062663e-03	-5.156656e-05	4.249763e-03	9.563485e-05	1.861130e-03	1.964263e-03	9.563485e-05	-9.563485e-05	5.281095e-03	-3.218432e-03
46            	3.893154e-03	-5.586469e-21	1.995479e-03	-4.988696e-05	4.513969e-03	9.732884e-05	1.896690e-03	1.996464e-03	9.732884e-05	-9.732884e-05	5.511709e-03	-3.516230e-03
47            	3.965532e-03	-5.573432e-21	1.942789e-03	-4.856972e-05	4.761714e-03	9.913829e-05	1.934196e-03	2.031336e-03	9.913829e-05	-9.913829e-05	5.733108e-03	-3.790320e-03
48            	4.026119e-03	-6.074958e-21	1.920728e-03	-4.801821e-05	4.928689e-03	1.006530e-04	1.965041e-03	2.061078e-03	1.006530e-04	-1.006530e-04	5.889053e-03	-3.968325e-03
49            	4.066724e-03	-6.258058e-21	1.928640e-03	-4.821601e-05	4.998714e-03	1.016681e-04	1.985146e-03	2.081578e-03	1.016681e-04	-1.016681e-04	5.963034e-03	-4.034394e-03
