# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.043552e-03	-1.782365e-19	4.701491e-03	-1.175373e-04	1.306856e-03	1.510888e-04	2.904239e-03	3.139313e-03	1.510888e-04	-1.510888e-04	3.657602e-03	1.043889e-03
2             	1.488206e-02	-7.110782e-20	8.881398e-03	-2.220350e-04	8.969829e-03	3.720515e-04	7.218996e-03	7.663066e-03	3.720515e-04	-3.720515e-04	1.341053e-02	-4.529130e-03
3             	1.289277e-02	3.165378e-20	7.765129e-03	-1.941282e-04	8.166087e-03	3.223191e-04	6.252255e-03	6.640511e-03	3.223191e-04	-3.223191e-04	1.204865e-02	-4.283522e-03
4             	1.090481e-02	2.802886e-20	7.967617e-03	-1.991904e-04	4.256713e-03	2.726202e-04	5.253214e-03	5.651595e-03	2.726202e-04	-2.726202e-04	8.240522e-03	-2.729049e-04
5             	9.553246e-03	3.552256e-21	8.543021e-03	-2.135755e-04	5.109720e-04	2.388311e-04	4.563047e-03	4.990198e-03	2.388311e-04	-2.388311e-04	4.782483e-03	3.760539e-03
6             	9.134228e-03	-6.024652e-21	9.068879e-03	-2.267220e-04	-1.389793e-03	2.283557e-04	4.340392e-03	4.793836e-03	2.283557e-04	-2.283557e-04	3.144646e-03	5.924233e-03
7             	9.096126e-03	-1.811660e-20	9.344411e-03	-2.336103e-04	-2.062380e-03	2.274031e-04	4.314453e-03	4.781673e-03	2.274031e-04	-2.274031e-04	2.609825e-03	6.734586e-03
8             	9.262872e-03	-1.210179e-20	9.256007e-03	-2.314002e-04	-1.622779e-03	2.315718e-04	4.400036e-03	4.862836e-03	2.315718e-04	-2.315718e-04	3.005224e-03	6.250783e-03
9             	9.682927e-03	-1.173951e-20	9.092268e-03	-2.273067e-04	-5.706852e-04	2.420732e-04	4.614157e-03	5.068770e-03	2.420732e-04	-2.420732e-04	3.975449e-03	5.116819e-03
10            	9.796394e-03	-8.593280e-21	8.753057e-03	-2.188264e-04	2.920047e-04	2.449099e-04	4.679371e-03	5.117024e-03	2.449099e-04	-2.449099e-04	4.668533e-03	4.084524e-03
11            	9.678553e-03	-6.352437e-21	8.312587e-03	-2.078147e-04	9.761936e-04	2.419638e-04	4.631462e-03	5.047091e-03	2.419638e-04	-2.419638e-04	5.132487e-03	3.180100e-03
12            	9.439783e-03	-3.700831e-21	7.799608e-03	-1.949902e-04	1.627563e-03	2.359946e-04	4.524901e-03	4.914881e-03	2.359946e-04	-2.359946e-04	5.527366e-03	2.272241e-03
13            	9.146994e-03	-1.660317e-21	7.251512e-03	-1.812878e-04	2.280561e-03	2.286749e-04	4.392209e-03	4.754785e-03	2.286749e-04	-2.286749e-04	5.906317e-03	1.345196e-03
14            	8.882527e-03	-1.620426e-21	6.799017e-03	-1.699754e-04	2.788604e-03	2.220632e-04	4.271288e-03	4.611239e-03	2.220632e-04	-2.220632e-04	6.188113e-03	6.109038e-04
15            	8.680304e-03	-2.159434e-21	6.486250e-03	-1.621563e-04	3.124199e-03	2.170076e-04	4.177996e-03	4.502308e-03	2.170076e-04	-2.170076e-04	6.367324e-03	1.189264e-04
16            	8.442846e-03	-1.201156e-21	6.271722e-03	-1.567931e-04	3.191078e-03	2.110711e-04	4.064630e-03	4.378216e-03	2.110711e-04	-2.110711e-04	6.326939e-03	-5.521686e-05
17            	8.234366e-03	-2.461277e-21	6.239014e-03	-1.559754e-04	2.950991e-03	2.058592e-04	3.961208e-03	4.273158e-03	2.058592e-04	-2.058592e-04	6.070498e-03	1.685158e-04
18            	8.112001e-03	-3.090332e-21	6.382840e-03	-1.595710e-04	2.504576e-03	2.028000e-04	3.896430e-03	4.215572e-03	2.028000e-04	-2.028000e-04	5.695995e-03	6.868443e-04
19            	8.066201e-03	-3.823409e-21	6.654739e-03	-1.663685e-04	1.927181e-03	2.016550e-04	3.866732e-03	4.199469e-03	2.016550e-04	-2.016550e-04	5.254550e-03	1.400189e-03
20            	8.130291e-03	-5.754415e-21	7.074678e-03	-1.768670e-04	1.235756e-03	2.032573e-04	3.888278e-03	4.242012e-03	2.032573e-04	-2.032573e-04	4.773095e-03	2.301583e-03
21            	8.360982e-03	-6.368286e-21	7.580305e-03	-1.895076e-04	6.341082e-04	2.090245e-04	3.990983e-03	4.369999e-03	2.090245e-04	-2.090245e-04	4.424261e-03	3.156044e-03
22            	8.626754e-03	-6.574532e-21	8.017833e-03	-2.004458e-04	1.884713e-04	2.156689e-04	4.112931e-03	4.513823e-03	2.156689e-04	-2.156689e-04	4.197388e-03	3.820445e-03
23            	8.867369e-03	-6.347867e-21	8.278313e-03	-2.069578e-04	1.166534e-05	2.216842e-04	4.226727e-03	4.640642e-03	2.216842e-04	-2.216842e-04	4.150822e-03	4.127491e-03
24            	9.052690e-03	-5.372503e-21	8.309068e-03	-2.077267e-04	1.691890e-04	2.263172e-04	4.318618e-03	4.734071e-03	2.263172e-04	-2.263172e-04	4.323723e-03	3.985345e-03
25            	9.212296e-03	-4.207148e-21	8.078516e-03	-2.019629e-04	8.049326e-04	2.303074e-04	4.404185e-03	4.808111e-03	2.303074e-04	-2.303074e-04	4.844191e-03	3.234326e-03
