# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.274190e-03	-1.089826e-20	-1.473135e-03	3.682837e-05	5.541467e-03	3.185475e-05	6.739233e-04	6.002666e-04	3.185475e-05	-3.185475e-05	4.804900e-03	-6.278034e-03
2             	6.047131e-03	1.746407e-20	-6.708375e-03	1.677094e-04	2.549604e-02	1.511783e-04	3.191275e-03	2.855856e-03	1.511783e-04	-1.511783e-04	2.214186e-02	-2.885023e-02
3             	6.370738e-03	-7.260408e-21	-6.879667e-03	1.719917e-04	2.630307e-02	1.592685e-04	3.357361e-03	3.013377e-03	1.592685e-04	-1.592685e-04	2.286324e-02	-2.974290e-02
4             	6.091619e-03	-1.002738e-20	-6.743899e-03	1.685975e-04	2.529942e-02	1.522905e-04	3.214407e-03	2.877212e-03	1.522905e-04	-1.522905e-04	2.192747e-02	-2.867137e-02
5             	6.030668e-03	2.730209e-21	-6.919057e-03	1.729764e-04	2.544079e-02	1.507667e-04	3.188310e-03	2.842358e-03	1.507667e-04	-1.507667e-04	2.198126e-02	-2.890031e-02
6             	6.394892e-03	1.743401e-20	-7.570376e-03	1.892594e-04	2.737688e-02	1.598723e-04	3.386705e-03	3.008187e-03	1.598723e-04	-1.598723e-04	2.359170e-02	-3.116207e-02
7             	6.685239e-03	3.122416e-20	-8.004085e-03	2.001021e-04	2.875357e-02	1.671310e-04	3.542722e-03	3.142517e-03	1.671310e-04	-1.671310e-04	2.475153e-02	-3.275561e-02
8             	6.929485e-03	2.561919e-20	-8.267139e-03	2.066785e-04	2.974780e-02	1.732371e-04	3.671421e-03	3.258064e-03	1.732371e-04	-1.732371e-04	2.561423e-02	-3.388136e-02
9             	6.982016e-03	1.803758e-20	-8.165423e-03	2.041356e-04	2.967595e-02	1.745504e-04	3.695143e-03	3.286872e-03	1.745504e-04	-1.745504e-04	2.559324e-02	-3.375866e-02
10            	6.859418e-03	1.171789e-20	-7.825091e-03	1.956273e-04	2.878428e-02	1.714854e-04	3.625336e-03	3.234082e-03	1.714854e-04	-1.714854e-04	2.487174e-02	-3.269683e-02
