# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.027640e-03	-7.044883e-20	-2.578461e-03	6.446152e-05	1.114419e-02	7.569100e-05	1.578282e-03	1.449359e-03	7.569100e-05	-7.569100e-05	9.854962e-03	-1.243342e-02
2             	1.098867e-02	-5.118767e-20	-8.748971e-03	2.187243e-04	3.883532e-02	2.747167e-04	5.713059e-03	5.275610e-03	2.747167e-04	-2.747167e-04	3.446083e-02	-4.320980e-02
3             	1.133956e-02	6.642537e-21	-8.736982e-03	2.184245e-04	3.907704e-02	2.834890e-04	5.888204e-03	5.451354e-03	2.834890e-04	-2.834890e-04	3.470855e-02	-4.344554e-02
4             	1.101698e-02	2.303759e-20	-8.802028e-03	2.200507e-04	3.816909e-02	2.754245e-04	5.728541e-03	5.288440e-03	2.754245e-04	-2.754245e-04	3.376807e-02	-4.257010e-02
5             	1.094283e-02	1.061845e-20	-9.006045e-03	2.251511e-04	3.823377e-02	2.735707e-04	5.696565e-03	5.246263e-03	2.735707e-04	-2.735707e-04	3.373074e-02	-4.273679e-02
6             	1.117873e-02	-3.354086e-23	-9.402252e-03	2.350563e-04	3.932135e-02	2.794682e-04	5.824421e-03	5.354308e-03	2.794682e-04	-2.794682e-04	3.462022e-02	-4.402247e-02
7             	1.147894e-02	-4.479558e-21	-9.724607e-03	2.431152e-04	4.046388e-02	2.869736e-04	5.982587e-03	5.496357e-03	2.869736e-04	-2.869736e-04	3.560157e-02	-4.532618e-02
8             	1.166861e-02	-6.293359e-21	-9.811161e-03	2.452790e-04	4.103234e-02	2.917154e-04	6.079586e-03	5.589028e-03	2.917154e-04	-2.917154e-04	3.612676e-02	-4.593792e-02
9             	1.166559e-02	-5.696140e-21	-9.601772e-03	2.400443e-04	4.073038e-02	2.916398e-04	6.072840e-03	5.592752e-03	2.916398e-04	-2.916398e-04	3.592950e-02	-4.553127e-02
10            	1.157299e-02	-5.801841e-21	-9.242766e-03	2.310691e-04	4.000758e-02	2.893247e-04	6.017564e-03	5.555426e-03	2.893247e-04	-2.893247e-04	3.538620e-02	-4.462896e-02
11            	1.136925e-02	-3.907479e-21	-8.719358e-03	2.179839e-04	3.875152e-02	2.842314e-04	5.902611e-03	5.466643e-03	2.842314e-04	-2.842314e-04	3.439184e-02	-4.311120e-02
12            	1.099295e-02	-4.706454e-21	-8.046232e-03	2.011558e-04	3.683648e-02	2.748238e-04	5.697632e-03	5.295320e-03	2.748238e-04	-2.748238e-04	3.281336e-02	-4.085960e-02
13            	1.051665e-02	-6.133448e-21	-7.364508e-03	1.841127e-04	3.463336e-02	2.629162e-04	5.442437e-03	5.074211e-03	2.629162e-04	-2.629162e-04	3.095110e-02	-3.831561e-02
14            	1.002896e-02	-6.080894e-21	-6.743182e-03	1.685795e-04	3.250427e-02	2.507239e-04	5.183058e-03	4.845899e-03	2.507239e-04	-2.507239e-04	2.913268e-02	-3.587586e-02
15            	9.524655e-03	-4.999121e-21	-6.213907e-03	1.553477e-04	3.048157e-02	2.381164e-04	4.917675e-03	4.606980e-03	2.381164e-04	-2.381164e-04	2.737461e-02	-3.358852e-02
16            	9.089443e-03	-4.505767e-21	-5.822301e-03	1.455575e-04	2.880947e-02	2.272361e-04	4.690279e-03	4.399164e-03	2.272361e-04	-2.272361e-04	2.589832e-02	-3.172062e-02
17            	8.699511e-03	-3.983458e-21	-5.527249e-03	1.381812e-04	2.737084e-02	2.174878e-04	4.487937e-03	4.211575e-03	2.174878e-04	-2.174878e-04	2.460722e-02	-3.013447e-02
18            	8.456816e-03	-3.352983e-21	-5.439888e-03	1.359972e-04	2.657869e-02	2.114204e-04	4.364405e-03	4.092411e-03	2.114204e-04	-2.114204e-04	2.385875e-02	-2.929864e-02
19            	8.429703e-03	-2.339864e-21	-5.612178e-03	1.403045e-04	2.668257e-02	2.107426e-04	4.355156e-03	4.074547e-03	2.107426e-04	-2.107426e-04	2.387648e-02	-2.948866e-02
