# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.261699e-03	3.434371e-19	1.463860e-03	-3.659650e-05	-1.821667e-04	3.154247e-05	5.942530e-04	6.674460e-04	3.154247e-05	-3.154247e-05	5.497633e-04	9.140967e-04
2             	4.235640e-03	3.874217e-19	4.960854e-03	-1.240214e-04	-3.145849e-04	1.058910e-04	1.993799e-03	2.241841e-03	1.058910e-04	-1.058910e-04	2.165842e-03	2.795012e-03
3             	3.973575e-03	-3.879666e-20	5.269162e-03	-1.317291e-04	-1.233281e-03	9.933936e-05	1.855058e-03	2.118516e-03	9.933936e-05	-9.933936e-05	1.401300e-03	3.867862e-03
4             	3.278090e-03	-1.003830e-19	5.212535e-03	-1.303134e-04	-2.436117e-03	8.195226e-05	1.508732e-03	1.769359e-03	8.195226e-05	-8.195226e-05	1.701512e-04	5.042384e-03
5             	2.643634e-03	-5.072117e-20	5.047588e-03	-1.261897e-04	-3.451536e-03	6.609086e-05	1.195628e-03	1.448007e-03	6.609086e-05	-6.609086e-05	-9.277418e-04	5.975330e-03
6             	2.352124e-03	-5.748458e-21	5.118234e-03	-1.279559e-04	-4.209498e-03	5.880311e-05	1.048106e-03	1.304018e-03	5.880311e-05	-5.880311e-05	-1.650381e-03	6.768616e-03
7             	2.257580e-03	2.415822e-20	5.179587e-03	-1.294897e-04	-4.529333e-03	5.643949e-05	9.993001e-04	1.258279e-03	5.643949e-05	-5.643949e-05	-1.939539e-03	7.119127e-03
8             	2.461321e-03	4.835631e-20	5.486092e-03	-1.371523e-04	-4.654536e-03	6.153303e-05	1.093508e-03	1.367813e-03	6.153303e-05	-6.153303e-05	-1.911490e-03	7.397582e-03
9             	2.804905e-03	5.379975e-20	5.926416e-03	-1.481604e-04	-4.727471e-03	7.012262e-05	1.254292e-03	1.550613e-03	7.012262e-05	-7.012262e-05	-1.764263e-03	7.690679e-03
10            	3.106200e-03	4.919312e-20	6.381136e-03	-1.595284e-04	-4.912134e-03	7.765500e-05	1.393572e-03	1.712628e-03	7.765500e-05	-7.765500e-05	-1.721566e-03	8.102702e-03
11            	3.314534e-03	4.526073e-20	6.742253e-03	-1.685563e-04	-5.112173e-03	8.286336e-05	1.488711e-03	1.825823e-03	8.286336e-05	-8.286336e-05	-1.741046e-03	8.483299e-03
12            	3.415675e-03	4.133209e-20	6.974293e-03	-1.743573e-04	-5.301356e-03	8.539186e-05	1.533480e-03	1.882195e-03	8.539186e-05	-8.539186e-05	-1.814210e-03	8.788503e-03
13            	3.446114e-03	4.073911e-20	7.084041e-03	-1.771010e-04	-5.416750e-03	8.615285e-05	1.545956e-03	1.900158e-03	8.615285e-05	-8.615285e-05	-1.874729e-03	8.958771e-03
14            	3.433928e-03	4.086555e-20	7.102255e-03	-1.775564e-04	-5.459201e-03	8.584821e-05	1.539408e-03	1.894521e-03	8.584821e-05	-8.584821e-05	-1.908074e-03	9.010328e-03
15            	3.398964e-03	4.074834e-20	7.055274e-03	-1.763818e-04	-5.435195e-03	8.497410e-05	1.523100e-03	1.875864e-03	8.497410e-05	-8.497410e-05	-1.907558e-03	8.962832e-03
16            	3.356467e-03	4.072706e-20	6.962414e-03	-1.740604e-04	-5.347779e-03	8.391167e-05	1.504173e-03	1.852294e-03	8.391167e-05	-8.391167e-05	-1.866572e-03	8.828986e-03
17            	3.308473e-03	4.045309e-20	6.818632e-03	-1.704658e-04	-5.177043e-03	8.271182e-05	1.483771e-03	1.824702e-03	8.271182e-05	-8.271182e-05	-1.767727e-03	8.586359e-03
18            	3.270893e-03	3.939646e-20	6.651773e-03	-1.662943e-04	-4.942854e-03	8.177232e-05	1.469152e-03	1.801741e-03	8.177232e-05	-8.177232e-05	-1.616968e-03	8.268741e-03
19            	3.223302e-03	3.826806e-20	6.437892e-03	-1.609473e-04	-4.636330e-03	8.058256e-05	1.450704e-03	1.772599e-03	8.058256e-05	-8.058256e-05	-1.417384e-03	7.855276e-03
20            	3.158735e-03	3.751687e-20	6.168477e-03	-1.542119e-04	-4.251150e-03	7.896838e-05	1.425156e-03	1.733580e-03	7.896838e-05	-7.896838e-05	-1.166912e-03	7.335389e-03
21            	3.094814e-03	3.642906e-20	5.875201e-03	-1.468800e-04	-3.816920e-03	7.737036e-05	1.400527e-03	1.694287e-03	7.737036e-05	-7.737036e-05	-8.793197e-04	6.754521e-03
22            	3.032159e-03	3.540571e-20	5.582376e-03	-1.395594e-04	-3.378782e-03	7.580396e-05	1.376520e-03	1.655639e-03	7.580396e-05	-7.580396e-05	-5.875943e-04	6.169970e-03
23            	2.971044e-03	3.422234e-20	5.303286e-03	-1.325821e-04	-2.962622e-03	7.427611e-05	1.352940e-03	1.618104e-03	7.427611e-05	-7.427611e-05	-3.109790e-04	5.614265e-03
24            	2.909884e-03	3.325464e-20	5.057359e-03	-1.264340e-04	-2.609795e-03	7.274710e-05	1.328508e-03	1.581376e-03	7.274710e-05	-7.274710e-05	-8.111532e-05	5.138475e-03
25            	2.853294e-03	3.250562e-20	4.864147e-03	-1.216037e-04	-2.351065e-03	7.133235e-05	1.305043e-03	1.548251e-03	7.133235e-05	-7.133235e-05	8.100820e-05	4.783138e-03
26            	2.800803e-03	3.191280e-20	4.728405e-03	-1.182101e-04	-2.198511e-03	7.002007e-05	1.282191e-03	1.518612e-03	7.002007e-05	-7.002007e-05	1.656913e-04	4.562714e-03
27            	2.752638e-03	3.170660e-20	4.652484e-03	-1.163121e-04	-2.157153e-03	6.881595e-05	1.260007e-03	1.492631e-03	6.881595e-05	-6.881595e-05	1.690884e-04	4.483395e-03
28            	2.708353e-03	3.145464e-20	4.629303e-03	-1.157326e-04	-2.214108e-03	6.770881e-05	1.238444e-03	1.469909e-03	6.770881e-05	-6.770881e-05	1.005436e-04	4.528759e-03
29            	2.671093e-03	3.131329e-20	4.653414e-03	-1.163354e-04	-2.351699e-03	6.677732e-05	1.219211e-03	1.451882e-03	6.677732e-05	-6.677732e-05	-2.499191e-05	4.678406e-03
30            	2.640290e-03	3.130578e-20	4.713328e-03	-1.178332e-04	-2.548765e-03	6.600725e-05	1.202312e-03	1.437978e-03	6.600725e-05	-6.600725e-05	-1.921011e-04	4.905430e-03
31            	2.615188e-03	3.138634e-20	4.779216e-03	-1.194804e-04	-2.745318e-03	6.537970e-05	1.188114e-03	1.427074e-03	6.537970e-05	-6.537970e-05	-3.557105e-04	5.134926e-03
32            	2.598929e-03	3.146600e-20	4.831551e-03	-1.207888e-04	-2.894585e-03	6.497322e-05	1.178676e-03	1.420253e-03	6.497322e-05	-6.497322e-05	-4.788099e-04	5.310361e-03
33            	2.590911e-03	3.156683e-20	4.857551e-03	-1.214388e-04	-2.971036e-03	6.477277e-05	1.174017e-03	1.416894e-03	6.477277e-05	-6.477277e-05	-5.422610e-04	5.399812e-03
34            	2.591580e-03	3.217866e-20	4.849455e-03	-1.212364e-04	-2.956236e-03	6.478949e-05	1.174553e-03	1.417026e-03	6.478949e-05	-6.478949e-05	-5.315083e-04	5.380963e-03
