# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.779358e-03	3.729744e-20	-2.824430e-04	7.061076e-06	1.281427e-02	1.444840e-04	2.896740e-03	2.882618e-03	1.444840e-04	-1.444840e-04	1.267305e-02	-1.295549e-02
2             	1.471009e-02	6.823449e-20	3.233713e-03	-8.084283e-05	2.552868e-02	3.677523e-04	7.274202e-03	7.435888e-03	3.677523e-04	-3.677523e-04	2.714554e-02	-2.391183e-02
3             	1.439358e-02	2.392416e-20	6.245325e-03	-1.561331e-04	1.983895e-02	3.598395e-04	7.040657e-03	7.352923e-03	3.598395e-04	-3.598395e-04	2.296161e-02	-1.671629e-02
4             	1.270982e-02	-4.930490e-21	5.688388e-03	-1.422097e-04	1.755284e-02	3.177455e-04	6.212700e-03	6.497119e-03	3.177455e-04	-3.177455e-04	2.039704e-02	-1.470865e-02
5             	1.213850e-02	-2.386284e-20	4.451753e-03	-1.112938e-04	1.860186e-02	3.034625e-04	5.957957e-03	6.180544e-03	3.034625e-04	-3.034625e-04	2.082774e-02	-1.637599e-02
6             	1.215547e-02	-2.888965e-20	3.852302e-03	-9.630756e-05	1.968493e-02	3.038868e-04	5.981429e-03	6.174044e-03	3.038868e-04	-3.038868e-04	2.161108e-02	-1.775877e-02
7             	1.241159e-02	-2.935832e-20	3.703904e-03	-9.259760e-05	2.048405e-02	3.102897e-04	6.113196e-03	6.298391e-03	3.102897e-04	-3.102897e-04	2.233600e-02	-1.863210e-02
8             	1.246873e-02	-2.755544e-20	3.824777e-03	-9.561942e-05	2.035799e-02	3.117182e-04	6.138744e-03	6.329983e-03	3.117182e-04	-3.117182e-04	2.227038e-02	-1.844560e-02
9             	1.254958e-02	-2.477242e-20	3.994336e-03	-9.985841e-05	2.018268e-02	3.137394e-04	6.174931e-03	6.374647e-03	3.137394e-04	-3.137394e-04	2.217985e-02	-1.818551e-02
10            	1.257459e-02	-2.220488e-20	4.194071e-03	-1.048518e-04	1.981880e-02	3.143646e-04	6.182441e-03	6.392144e-03	3.143646e-04	-3.143646e-04	2.191584e-02	-1.772177e-02
11            	1.272938e-02	-2.018316e-20	4.279905e-03	-1.069976e-04	1.993379e-02	3.182345e-04	6.257693e-03	6.471688e-03	3.182345e-04	-3.182345e-04	2.207374e-02	-1.779383e-02
12            	1.289150e-02	-1.882447e-20	4.255918e-03	-1.063979e-04	2.026804e-02	3.222874e-04	6.339351e-03	6.552147e-03	3.222874e-04	-3.222874e-04	2.239600e-02	-1.814008e-02
13            	1.296698e-02	-1.860991e-20	4.123391e-03	-1.030848e-04	2.063145e-02	3.241744e-04	6.380403e-03	6.586573e-03	3.241744e-04	-3.241744e-04	2.269314e-02	-1.856975e-02
14            	1.294892e-02	-1.876386e-20	3.879033e-03	-9.697584e-05	2.101715e-02	3.237229e-04	6.377483e-03	6.571435e-03	3.237229e-04	-3.237229e-04	2.295667e-02	-1.907763e-02
15            	1.283813e-02	-1.893572e-20	3.537488e-03	-8.843719e-05	2.140148e-02	3.209532e-04	6.330627e-03	6.507501e-03	3.209532e-04	-3.209532e-04	2.317022e-02	-1.963273e-02
16            	1.265414e-02	-1.923579e-20	3.127722e-03	-7.819306e-05	2.177030e-02	3.163535e-04	6.248877e-03	6.405263e-03	3.163535e-04	-3.163535e-04	2.333416e-02	-2.020644e-02
17            	1.242969e-02	-1.959134e-20	2.684196e-03	-6.710489e-05	2.212697e-02	3.107423e-04	6.147740e-03	6.281950e-03	3.107423e-04	-3.107423e-04	2.346907e-02	-2.078487e-02
18            	1.220586e-02	-1.968740e-20	2.233134e-03	-5.582834e-05	2.250719e-02	3.051466e-04	6.047104e-03	6.158760e-03	3.051466e-04	-3.051466e-04	2.362375e-02	-2.139062e-02
19            	1.202072e-02	-1.958780e-20	1.812634e-03	-4.531585e-05	2.291714e-02	3.005180e-04	5.965044e-03	6.055676e-03	3.005180e-04	-3.005180e-04	2.382346e-02	-2.201083e-02
20            	1.188096e-02	-1.993882e-20	1.460581e-03	-3.651452e-05	2.330022e-02	2.970239e-04	5.903963e-03	5.976992e-03	2.970239e-04	-2.970239e-04	2.403051e-02	-2.256993e-02
21            	1.180311e-02	-2.015791e-20	1.171924e-03	-2.929811e-05	2.369927e-02	2.950777e-04	5.872257e-03	5.930853e-03	2.950777e-04	-2.950777e-04	2.428523e-02	-2.311331e-02
