# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.551560e-03	8.899383e-20	-1.011501e-03	2.528754e-05	8.946001e-03	8.878901e-05	1.801068e-03	1.750493e-03	8.878901e-05	-8.878901e-05	8.440250e-03	-9.451752e-03
2             	1.299675e-02	4.516584e-20	-8.433365e-04	2.108341e-05	2.693119e-02	3.249188e-04	6.519460e-03	6.477293e-03	3.249188e-04	-3.249188e-04	2.650952e-02	-2.735286e-02
3             	1.299342e-02	-3.810936e-21	2.909017e-03	-7.272543e-05	1.984833e-02	3.248356e-04	6.423987e-03	6.569438e-03	3.248356e-04	-3.248356e-04	2.130284e-02	-1.839382e-02
4             	1.158067e-02	-3.071579e-20	4.654850e-03	-1.163712e-04	1.399568e-02	2.895168e-04	5.673964e-03	5.906707e-03	2.895168e-04	-2.895168e-04	1.632311e-02	-1.166826e-02
5             	1.120077e-02	-3.097587e-20	4.481438e-03	-1.120360e-04	1.385778e-02	2.800193e-04	5.488350e-03	5.712422e-03	2.800193e-04	-2.800193e-04	1.609850e-02	-1.161707e-02
6             	1.119238e-02	-2.836730e-20	4.435235e-03	-1.108809e-04	1.404231e-02	2.798096e-04	5.485311e-03	5.707073e-03	2.798096e-04	-2.798096e-04	1.625993e-02	-1.182470e-02
7             	1.144601e-02	-2.626015e-20	4.767155e-03	-1.191789e-04	1.394439e-02	2.861503e-04	5.603828e-03	5.842185e-03	2.861503e-04	-2.861503e-04	1.632796e-02	-1.156081e-02
8             	1.160872e-02	-2.022795e-20	5.605170e-03	-1.401293e-04	1.267782e-02	2.902179e-04	5.664229e-03	5.944487e-03	2.902179e-04	-2.902179e-04	1.548041e-02	-9.875237e-03
9             	1.170077e-02	-1.512515e-20	6.462246e-03	-1.615562e-04	1.119601e-02	2.925192e-04	5.688827e-03	6.011939e-03	2.925192e-04	-2.925192e-04	1.442713e-02	-7.964889e-03
10            	1.181894e-02	-1.393916e-20	7.256477e-03	-1.814119e-04	9.855285e-03	2.954734e-04	5.728057e-03	6.090881e-03	2.954734e-04	-2.954734e-04	1.348352e-02	-6.227047e-03
