# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.232659e-03	4.160517e-20	-1.548454e-03	3.871136e-05	1.376884e-02	1.308165e-04	2.655041e-03	2.577618e-03	1.308165e-04	-1.308165e-04	1.299461e-02	-1.454307e-02
2             	2.038349e-02	-3.292337e-21	-4.499273e-03	1.124818e-04	4.976267e-02	5.095873e-04	1.030423e-02	1.007926e-02	5.095873e-04	-5.095873e-04	4.751303e-02	-5.201230e-02
3             	2.115176e-02	-4.233938e-20	-2.194484e-03	5.486209e-05	4.639742e-02	5.287941e-04	1.063074e-02	1.052102e-02	5.287941e-04	-5.287941e-04	4.530018e-02	-4.749466e-02
4             	1.965957e-02	-1.883872e-20	-5.257633e-04	1.314408e-05	3.968898e-02	4.914893e-04	9.842930e-03	9.816642e-03	4.914893e-04	-4.914893e-04	3.942610e-02	-3.995186e-02
5             	1.885985e-02	3.947615e-21	2.860265e-04	-7.150662e-06	3.637056e-02	4.714962e-04	9.422774e-03	9.437075e-03	4.714962e-04	-4.714962e-04	3.651358e-02	-3.622755e-02
6             	1.837312e-02	1.239818e-20	7.907989e-04	-1.976997e-05	3.440187e-02	4.593281e-04	9.166792e-03	9.206332e-03	4.593281e-04	-4.593281e-04	3.479727e-02	-3.400647e-02
7             	1.825512e-02	1.356938e-20	1.229002e-03	-3.072506e-05	3.340370e-02	4.563779e-04	9.096834e-03	9.158284e-03	4.563779e-04	-4.563779e-04	3.401820e-02	-3.278920e-02
8             	1.803800e-02	1.120872e-20	1.839569e-03	-4.598921e-05	3.193854e-02	4.509499e-04	8.973009e-03	9.064987e-03	4.509499e-04	-4.509499e-04	3.285833e-02	-3.101876e-02
9             	1.747479e-02	9.176080e-21	2.543630e-03	-6.359074e-05	2.960173e-02	4.368697e-04	8.673802e-03	8.800984e-03	4.368697e-04	-4.368697e-04	3.087355e-02	-2.832992e-02
10            	1.711287e-02	6.676293e-21	3.223194e-03	-8.057986e-05	2.769356e-02	4.278218e-04	8.475856e-03	8.637016e-03	4.278218e-04	-4.278218e-04	2.930516e-02	-2.608196e-02
11            	1.666875e-02	6.878276e-21	3.756147e-03	-9.390368e-05	2.587009e-02	4.167188e-04	8.240473e-03	8.428280e-03	4.167188e-04	-4.167188e-04	2.774817e-02	-2.399202e-02
12            	1.623636e-02	5.233225e-21	4.187416e-03	-1.046854e-04	2.421607e-02	4.059091e-04	8.013497e-03	8.222868e-03	4.059091e-04	-4.059091e-04	2.630978e-02	-2.212236e-02
13            	1.603647e-02	5.459631e-21	4.350338e-03	-1.087584e-04	2.353562e-02	4.009117e-04	7.909475e-03	8.126992e-03	4.009117e-04	-4.009117e-04	2.571079e-02	-2.136045e-02
14            	1.577334e-02	4.744155e-21	4.479374e-03	-1.119844e-04	2.277734e-02	3.943336e-04	7.774688e-03	7.998657e-03	3.943336e-04	-3.943336e-04	2.501703e-02	-2.053766e-02
15            	1.575747e-02	4.251668e-21	4.447250e-03	-1.111812e-04	2.285197e-02	3.939369e-04	7.767556e-03	7.989919e-03	3.939369e-04	-3.939369e-04	2.507559e-02	-2.062834e-02
16            	1.574700e-02	4.148904e-21	4.296789e-03	-1.074197e-04	2.314790e-02	3.936749e-04	7.766079e-03	7.980918e-03	3.936749e-04	-3.936749e-04	2.529630e-02	-2.099951e-02
17            	1.580525e-02	4.285029e-21	4.068960e-03	-1.017240e-04	2.372654e-02	3.951313e-04	7.800903e-03	8.004351e-03	3.951313e-04	-3.951313e-04	2.576102e-02	-2.169206e-02
18            	1.589456e-02	4.430262e-21	3.802056e-03	-9.505140e-05	2.443506e-02	3.973640e-04	7.852229e-03	8.042331e-03	3.973640e-04	-3.973640e-04	2.633609e-02	-2.253404e-02
19            	1.595794e-02	4.388751e-21	3.559502e-03	-8.898756e-05	2.503666e-02	3.989484e-04	7.889981e-03	8.067956e-03	3.989484e-04	-3.989484e-04	2.681642e-02	-2.325691e-02
20            	1.605164e-02	4.396900e-21	3.279321e-03	-8.198302e-05	2.576165e-02	4.012911e-04	7.943838e-03	8.107804e-03	4.012911e-04	-4.012911e-04	2.740131e-02	-2.412199e-02
