# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.421338e-03	4.939446e-21	1.482276e-03	-3.705689e-05	-3.156831e-04	3.553345e-05	6.736121e-04	7.477259e-04	3.553345e-05	-3.553345e-05	4.254547e-04	1.056821e-03
2             	7.276473e-03	1.163018e-19	7.544462e-03	-1.886116e-04	-1.348545e-03	1.819118e-04	3.449625e-03	3.826848e-03	1.819118e-04	-1.819118e-04	2.423687e-03	5.120776e-03
3             	7.725354e-03	1.433222e-19	9.196595e-03	-2.299149e-04	-3.477011e-03	1.931338e-04	3.632762e-03	4.092592e-03	1.931338e-04	-1.931338e-04	1.121286e-03	8.075309e-03
4             	7.122806e-03	6.297778e-20	9.742822e-03	-2.435706e-04	-5.396442e-03	1.780702e-04	3.317833e-03	3.804974e-03	1.780702e-04	-1.780702e-04	-5.250305e-04	1.026785e-02
5             	6.691318e-03	9.098719e-21	1.010582e-02	-2.526455e-04	-6.874881e-03	1.672830e-04	3.093013e-03	3.598305e-03	1.672830e-04	-1.672830e-04	-1.821970e-03	1.192779e-02
6             	6.618562e-03	-1.050738e-20	1.049416e-02	-2.623539e-04	-7.811038e-03	1.654640e-04	3.046927e-03	3.571635e-03	1.654640e-04	-1.654640e-04	-2.563959e-03	1.305812e-02
7             	6.617867e-03	-8.349650e-21	1.066298e-02	-2.665744e-04	-8.177573e-03	1.654467e-04	3.042359e-03	3.575508e-03	1.654467e-04	-1.654467e-04	-2.846084e-03	1.350906e-02
8             	7.025816e-03	-1.700791e-21	1.085330e-02	-2.713325e-04	-7.799536e-03	1.756454e-04	3.241576e-03	3.784241e-03	1.756454e-04	-1.756454e-04	-2.372887e-03	1.322619e-02
9             	7.602161e-03	1.088941e-20	1.097964e-02	-2.744910e-04	-7.020945e-03	1.900540e-04	3.526590e-03	4.075572e-03	1.900540e-04	-1.900540e-04	-1.531124e-03	1.251077e-02
10            	7.986040e-03	2.261501e-20	1.082797e-02	-2.706991e-04	-6.040638e-03	1.996510e-04	3.722321e-03	4.263719e-03	1.996510e-04	-1.996510e-04	-6.266553e-04	1.145462e-02
11            	8.050804e-03	2.597238e-20	1.037084e-02	-2.592709e-04	-5.031354e-03	2.012701e-04	3.766131e-03	4.284673e-03	2.012701e-04	-2.012701e-04	1.540637e-04	1.021677e-02
12            	8.007575e-03	2.688499e-20	9.754338e-03	-2.438584e-04	-3.881359e-03	2.001894e-04	3.759929e-03	4.247646e-03	2.001894e-04	-2.001894e-04	9.958104e-04	8.758528e-03
13            	7.784563e-03	2.325992e-20	9.008548e-03	-2.252137e-04	-2.776424e-03	1.946141e-04	3.667068e-03	4.117495e-03	1.946141e-04	-1.946141e-04	1.727850e-03	7.280698e-03
14            	7.457372e-03	1.859571e-20	8.239027e-03	-2.059757e-04	-1.801177e-03	1.864343e-04	3.522711e-03	3.934662e-03	1.864343e-04	-1.864343e-04	2.318337e-03	5.920690e-03
15            	7.090582e-03	1.656053e-20	7.514248e-03	-1.878562e-04	-9.956200e-04	1.772646e-04	3.357435e-03	3.733147e-03	1.772646e-04	-1.772646e-04	2.761504e-03	4.752744e-03
16            	6.706861e-03	1.518960e-20	6.866772e-03	-1.716693e-04	-3.830520e-04	1.676715e-04	3.181761e-03	3.525100e-03	1.676715e-04	-1.676715e-04	3.050334e-03	3.816438e-03
17            	6.348146e-03	1.377348e-20	6.340734e-03	-1.585184e-04	2.776331e-05	1.587037e-04	3.015555e-03	3.332591e-03	1.587037e-04	-1.587037e-04	3.198131e-03	3.142604e-03
18            	6.029039e-03	1.270660e-20	5.938168e-03	-1.484542e-04	2.637318e-04	1.507260e-04	2.866065e-03	3.162974e-03	1.507260e-04	-1.507260e-04	3.232816e-03	2.705352e-03
19            	5.743678e-03	1.228919e-20	5.662958e-03	-1.415739e-04	3.079381e-04	1.435919e-04	2.730265e-03	3.013413e-03	1.435919e-04	-1.435919e-04	3.139417e-03	2.523541e-03
20            	5.490276e-03	1.248313e-20	5.529917e-03	-1.382479e-04	1.300355e-04	1.372569e-04	2.606890e-03	2.883386e-03	1.372569e-04	-1.372569e-04	2.894994e-03	2.634923e-03
21            	5.288888e-03	1.283375e-20	5.516832e-03	-1.379208e-04	-1.913295e-04	1.322222e-04	2.506523e-03	2.782365e-03	1.322222e-04	-1.322222e-04	2.567086e-03	2.949745e-03
22            	5.131074e-03	1.308803e-20	5.594744e-03	-1.398686e-04	-6.170940e-04	1.282768e-04	2.425668e-03	2.705405e-03	1.282768e-04	-1.282768e-04	2.180278e-03	3.414466e-03
23            	4.989376e-03	1.353459e-20	5.726758e-03	-1.431689e-04	-1.124576e-03	1.247344e-04	2.351519e-03	2.637857e-03	1.247344e-04	-1.247344e-04	1.738802e-03	3.987955e-03
24            	4.894931e-03	1.407847e-20	5.911583e-03	-1.477896e-04	-1.655627e-03	1.223733e-04	2.299676e-03	2.595255e-03	1.223733e-04	-1.223733e-04	1.300164e-03	4.611418e-03
25            	4.834800e-03	1.466780e-20	6.117859e-03	-1.529465e-04	-2.175046e-03	1.208700e-04	2.264454e-03	2.570347e-03	1.208700e-04	-1.208700e-04	8.838833e-04	5.233976e-03
26            	4.823359e-03	1.542119e-20	6.320331e-03	-1.580083e-04	-2.608887e-03	1.205840e-04	2.253671e-03	2.569688e-03	1.205840e-04	-1.205840e-04	5.512789e-04	5.769052e-03
27            	4.854649e-03	1.649902e-20	6.538608e-03	-1.634652e-04	-3.002607e-03	1.213662e-04	2.263859e-03	2.590790e-03	1.213662e-04	-1.213662e-04	2.666971e-04	6.271911e-03
28            	4.944457e-03	1.783043e-20	6.779962e-03	-1.694990e-04	-3.330034e-03	1.236114e-04	2.302730e-03	2.641728e-03	1.236114e-04	-1.236114e-04	5.994650e-05	6.720015e-03
29            	5.048292e-03	1.988302e-20	6.994584e-03	-1.748646e-04	-3.584139e-03	1.262073e-04	2.349282e-03	2.699011e-03	1.262073e-04	-1.262073e-04	-8.684721e-05	7.081431e-03
30            	5.141142e-03	2.189456e-20	7.144752e-03	-1.786188e-04	-3.732290e-03	1.285286e-04	2.391952e-03	2.749190e-03	1.285286e-04	-1.285286e-04	-1.599144e-04	7.304666e-03
31            	5.206047e-03	2.380207e-20	7.215412e-03	-1.803853e-04	-3.773948e-03	1.301512e-04	2.422638e-03	2.783409e-03	1.301512e-04	-1.301512e-04	-1.662424e-04	7.381654e-03
32            	5.246590e-03	2.514882e-20	7.208420e-03	-1.802105e-04	-3.706833e-03	1.311648e-04	2.443085e-03	2.803506e-03	1.311648e-04	-1.311648e-04	-1.026228e-04	7.311043e-03
33            	5.261634e-03	2.619146e-20	7.135392e-03	-1.783848e-04	-3.555341e-03	1.315408e-04	2.452432e-03	2.809202e-03	1.315408e-04	-1.315408e-04	1.235514e-05	7.123037e-03
34            	5.255589e-03	2.721501e-20	7.006277e-03	-1.751569e-04	-3.328825e-03	1.313897e-04	2.452638e-03	2.802952e-03	1.313897e-04	-1.313897e-04	1.743136e-04	6.831963e-03
35            	5.234975e-03	2.804692e-20	6.836564e-03	-1.709141e-04	-3.045959e-03	1.308744e-04	2.446573e-03	2.788402e-03	1.308744e-04	-1.308744e-04	3.723227e-04	6.464241e-03
36            	5.203086e-03	2.855845e-20	6.642053e-03	-1.660513e-04	-2.728056e-03	1.300772e-04	2.435492e-03	2.767594e-03	1.300772e-04	-1.300772e-04	5.929709e-04	6.049083e-03
37            	5.167182e-03	2.860740e-20	6.459254e-03	-1.614814e-04	-2.435046e-03	1.291795e-04	2.422110e-03	2.745072e-03	1.291795e-04	-1.291795e-04	7.945816e-04	5.664673e-03
38            	5.123607e-03	2.815159e-20	6.308201e-03	-1.577050e-04	-2.211838e-03	1.280902e-04	2.404098e-03	2.719508e-03	1.280902e-04	-1.280902e-04	9.422625e-04	5.365939e-03
39            	5.086762e-03	2.755613e-20	6.218389e-03	-1.554597e-04	-2.094016e-03	1.271690e-04	2.387921e-03	2.698841e-03	1.271690e-04	-1.271690e-04	1.015179e-03	5.203210e-03
40            	5.062605e-03	2.687928e-20	6.205857e-03	-1.551464e-04	-2.102524e-03	1.265651e-04	2.376156e-03	2.686449e-03	1.265651e-04	-1.265651e-04	1.000404e-03	5.205453e-03
41            	5.067515e-03	2.609838e-20	6.288773e-03	-1.572193e-04	-2.246400e-03	1.266879e-04	2.376538e-03	2.690977e-03	1.266879e-04	-1.266879e-04	8.979866e-04	5.390786e-03
42            	5.112798e-03	2.531574e-20	6.457775e-03	-1.614444e-04	-2.488570e-03	1.278200e-04	2.394955e-03	2.717843e-03	1.278200e-04	-1.278200e-04	7.403173e-04	5.717458e-03
43            	5.203138e-03	2.457631e-20	6.690963e-03	-1.672741e-04	-2.779416e-03	1.300784e-04	2.434295e-03	2.768843e-03	1.300784e-04	-1.300784e-04	5.660648e-04	6.124898e-03
44            	5.340457e-03	2.394051e-20	6.956747e-03	-1.739187e-04	-3.055030e-03	1.335114e-04	2.496310e-03	2.844147e-03	1.335114e-04	-1.335114e-04	4.233437e-04	6.533403e-03
