# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.830644e-04	8.290705e-37	4.111388e-04	-1.027847e-05	3.501659e-04	1.457661e-05	2.812537e-04	3.018107e-04	1.457661e-05	-1.457661e-05	5.557353e-04	-1.445965e-04
2             	3.329937e-03	-1.026373e-37	2.531893e-03	-6.329732e-05	1.678892e-03	8.324842e-05	1.601671e-03	1.728266e-03	8.324842e-05	-8.324842e-05	2.944838e-03	-4.129457e-04
3             	4.116161e-03	3.487676e-38	3.719493e-03	-9.298734e-05	9.017798e-04	1.029040e-04	1.965093e-03	2.151068e-03	1.029040e-04	-1.029040e-04	2.761526e-03	9.579670e-04
4             	4.006745e-03	0.000000e+00	4.113622e-03	-1.028406e-04	-7.692890e-05	1.001686e-04	1.900532e-03	2.106213e-03	1.001686e-04	-1.001686e-04	1.979882e-03	2.133740e-03
5             	3.828897e-03	-3.437852e-38	4.262937e-03	-1.065734e-04	-7.242743e-04	9.572243e-05	1.807875e-03	2.021022e-03	9.572243e-05	-9.572243e-05	1.407194e-03	2.855743e-03
6             	3.746760e-03	-4.266175e-39	4.367312e-03	-1.091828e-04	-1.115296e-03	9.366901e-05	1.764197e-03	1.982563e-03	9.366901e-05	-9.366901e-05	1.068360e-03	3.298952e-03
7             	3.901768e-03	1.282967e-38	4.545946e-03	-1.136487e-04	-1.176982e-03	9.754419e-05	1.837235e-03	2.064532e-03	9.754419e-05	-9.754419e-05	1.095991e-03	3.449956e-03
8             	4.093327e-03	-8.018541e-40	4.611153e-03	-1.152788e-04	-9.220505e-04	1.023332e-04	1.931385e-03	2.161942e-03	1.023332e-04	-1.023332e-04	1.383526e-03	3.227627e-03
9             	4.225422e-03	2.148658e-39	4.543742e-03	-1.135935e-04	-5.088984e-04	1.056356e-04	1.999118e-03	2.226305e-03	1.056356e-04	-1.056356e-04	1.762972e-03	2.780769e-03
10            	4.281500e-03	-6.656168e-40	4.385337e-03	-1.096334e-04	-6.212390e-05	1.070375e-04	2.031116e-03	2.250383e-03	1.070375e-04	-1.070375e-04	2.130544e-03	2.254792e-03
11            	4.250370e-03	1.089899e-39	4.137617e-03	-1.034404e-04	3.903674e-04	1.062593e-04	2.021745e-03	2.228626e-03	1.062593e-04	-1.062593e-04	2.459176e-03	1.678441e-03
12            	4.188570e-03	-8.594631e-39	3.883646e-03	-9.709115e-05	7.953683e-04	1.047142e-04	1.997194e-03	2.191376e-03	1.047142e-04	-1.047142e-04	2.737191e-03	1.146455e-03
13            	4.086356e-03	6.477113e-39	3.632934e-03	-9.082334e-05	1.112837e-03	1.021589e-04	1.952355e-03	2.134001e-03	1.021589e-04	-1.021589e-04	2.929304e-03	7.036293e-04
14            	3.974136e-03	-5.340504e-39	3.410123e-03	-8.525307e-05	1.350829e-03	9.935340e-05	1.901815e-03	2.072321e-03	9.935340e-05	-9.935340e-05	3.055891e-03	3.542322e-04
15            	3.861808e-03	-1.339019e-39	3.220744e-03	-8.051861e-05	1.517970e-03	9.654521e-05	1.850386e-03	2.011423e-03	9.654521e-05	-9.654521e-05	3.128343e-03	9.240193e-05
