# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.634457e-03	-9.230341e-21	-4.454763e-04	1.113691e-05	8.703277e-03	9.086143e-05	1.828365e-03	1.806092e-03	9.086143e-05	-9.086143e-05	8.480538e-03	-8.926015e-03
2             	1.412861e-02	2.568712e-22	-9.356434e-04	2.339109e-05	3.202999e-02	3.532154e-04	7.087698e-03	7.040916e-03	3.532154e-04	-3.532154e-04	3.156217e-02	-3.249781e-02
3             	1.501607e-02	5.772177e-21	9.541975e-04	-2.385494e-05	3.047859e-02	3.754017e-04	7.484180e-03	7.531890e-03	3.754017e-04	-3.754017e-04	3.095568e-02	-3.000149e-02
4             	1.348296e-02	5.160381e-21	2.559387e-03	-6.398467e-05	2.424860e-02	3.370739e-04	6.677494e-03	6.805463e-03	3.370739e-04	-3.370739e-04	2.552830e-02	-2.296891e-02
5             	1.269901e-02	1.639659e-21	3.382968e-03	-8.457421e-05	2.116090e-02	3.174751e-04	6.264929e-03	6.434077e-03	3.174751e-04	-3.174751e-04	2.285239e-02	-1.946942e-02
6             	1.246852e-02	-3.746975e-22	4.041667e-03	-1.010417e-04	1.960386e-02	3.117129e-04	6.133216e-03	6.335300e-03	3.117129e-04	-3.117129e-04	2.162469e-02	-1.758303e-02
7             	1.249728e-02	-1.020947e-21	4.761672e-03	-1.190418e-04	1.849438e-02	3.124321e-04	6.129599e-03	6.367683e-03	3.124321e-04	-3.124321e-04	2.087522e-02	-1.611354e-02
8             	1.232572e-02	-6.584215e-22	5.534984e-03	-1.383746e-04	1.684880e-02	3.081430e-04	6.024485e-03	6.301235e-03	3.081430e-04	-3.081430e-04	1.961629e-02	-1.408131e-02
9             	1.193741e-02	-1.334416e-22	6.208336e-03	-1.552084e-04	1.489141e-02	2.984352e-04	5.813496e-03	6.123913e-03	2.984352e-04	-2.984352e-04	1.799558e-02	-1.178725e-02
10            	1.154909e-02	2.712061e-23	6.701946e-03	-1.675486e-04	1.322502e-02	2.887273e-04	5.606998e-03	5.942095e-03	2.887273e-04	-2.887273e-04	1.657600e-02	-9.874051e-03
