# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.545720e-03	-1.726242e-20	-1.971198e-03	4.927995e-05	1.124562e-02	8.864301e-05	1.822140e-03	1.723580e-03	8.864301e-05	-8.864301e-05	1.026002e-02	-1.223122e-02
2             	1.275834e-02	-1.577596e-19	-3.614490e-03	9.036225e-05	3.331613e-02	3.189586e-04	6.469533e-03	6.288809e-03	3.189586e-04	-3.189586e-04	3.150888e-02	-3.512337e-02
3             	1.303322e-02	-1.804502e-19	1.150018e-04	-2.875045e-06	2.674354e-02	3.258304e-04	6.513734e-03	6.519484e-03	3.258304e-04	-3.258304e-04	2.680104e-02	-2.668604e-02
4             	1.178563e-02	-8.941857e-20	2.416021e-03	-6.040052e-05	1.992655e-02	2.946408e-04	5.832416e-03	5.953217e-03	2.946408e-04	-2.946408e-04	2.113456e-02	-1.871854e-02
5             	1.113938e-02	2.459532e-20	2.542415e-03	-6.356038e-05	1.851021e-02	2.784845e-04	5.506129e-03	5.633250e-03	2.784845e-04	-2.784845e-04	1.978141e-02	-1.723900e-02
6             	1.124391e-02	8.247168e-20	1.715847e-03	-4.289617e-05	2.035270e-02	2.810979e-04	5.579061e-03	5.664854e-03	2.810979e-04	-2.810979e-04	2.121063e-02	-1.949478e-02
7             	1.143296e-02	1.018939e-19	1.474707e-03	-3.686767e-05	2.122827e-02	2.858239e-04	5.679611e-03	5.753346e-03	2.858239e-04	-2.858239e-04	2.196562e-02	-2.049091e-02
8             	1.156522e-02	1.001615e-19	1.704760e-03	-4.261899e-05	2.107183e-02	2.891306e-04	5.739992e-03	5.825230e-03	2.891306e-04	-2.891306e-04	2.192421e-02	-2.021945e-02
9             	1.167895e-02	8.858202e-20	2.141343e-03	-5.353359e-05	2.048259e-02	2.919739e-04	5.785944e-03	5.893011e-03	2.919739e-04	-2.919739e-04	2.155326e-02	-1.941192e-02
10            	1.177080e-02	7.712442e-20	2.655231e-03	-6.638078e-05	1.968458e-02	2.942699e-04	5.819017e-03	5.951778e-03	2.942699e-04	-2.942699e-04	2.101220e-02	-1.835697e-02
11            	1.202748e-02	6.991250e-20	3.046379e-03	-7.615947e-05	1.946600e-02	3.006871e-04	5.937583e-03	6.089902e-03	3.006871e-04	-3.006871e-04	2.098919e-02	-1.794282e-02
12            	1.236354e-02	6.850570e-20	3.299425e-03	-8.248562e-05	1.966774e-02	3.090885e-04	6.099284e-03	6.264255e-03	3.090885e-04	-3.090885e-04	2.131745e-02	-1.801803e-02
13            	1.265559e-02	7.134676e-20	3.409610e-03	-8.524026e-05	2.004381e-02	3.163897e-04	6.242554e-03	6.413034e-03	3.163897e-04	-3.163897e-04	2.174861e-02	-1.833900e-02
14            	1.283761e-02	7.593550e-20	3.378096e-03	-8.445240e-05	2.046240e-02	3.209403e-04	6.334353e-03	6.503258e-03	3.209403e-04	-3.209403e-04	2.215145e-02	-1.877336e-02
15            	1.297001e-02	8.090734e-20	3.040345e-03	-7.600863e-05	2.136304e-02	3.242501e-04	6.408994e-03	6.561011e-03	3.242501e-04	-3.242501e-04	2.288322e-02	-1.984287e-02
16            	1.294578e-02	8.380375e-20	2.767391e-03	-6.918477e-05	2.182854e-02	3.236444e-04	6.403703e-03	6.542073e-03	3.236444e-04	-3.236444e-04	2.321224e-02	-2.044485e-02
17            	1.286233e-02	8.151994e-20	2.316856e-03	-5.792140e-05	2.251708e-02	3.215583e-04	6.373245e-03	6.489088e-03	3.215583e-04	-3.215583e-04	2.367551e-02	-2.135866e-02
18            	1.273243e-02	7.927864e-20	1.828602e-03	-4.571505e-05	2.318215e-02	3.183107e-04	6.320499e-03	6.411930e-03	3.183107e-04	-3.183107e-04	2.409645e-02	-2.226785e-02
19            	1.255548e-02	7.723332e-20	1.383278e-03	-3.458196e-05	2.367034e-02	3.138869e-04	6.243156e-03	6.312320e-03	3.138869e-04	-3.138869e-04	2.436198e-02	-2.297870e-02
20            	1.232479e-02	7.347220e-20	1.031925e-03	-2.579814e-05	2.385708e-02	3.081199e-04	6.136599e-03	6.188196e-03	3.081199e-04	-3.081199e-04	2.437304e-02	-2.334112e-02
21            	1.207086e-02	6.900597e-20	8.128000e-04	-2.032000e-05	2.371977e-02	3.017715e-04	6.015111e-03	6.055751e-03	3.017715e-04	-3.017715e-04	2.412617e-02	-2.331337e-02
22            	1.186168e-02	6.651203e-20	6.443094e-04	-1.610773e-05	2.357289e-02	2.965420e-04	5.914732e-03	5.946948e-03	2.965420e-04	-2.965420e-04	2.389505e-02	-2.325074e-02
23            	1.177198e-02	6.582281e-20	4.512710e-04	-1.128177e-05	2.373755e-02	2.942995e-04	5.874708e-03	5.897271e-03	2.942995e-04	-2.942995e-04	2.396319e-02	-2.351191e-02
24            	1.178185e-02	6.475279e-20	2.370076e-04	-5.925191e-06	2.417553e-02	2.945462e-04	5.884999e-03	5.896850e-03	2.945462e-04	-2.945462e-04	2.429403e-02	-2.405702e-02
25            	1.187449e-02	6.367926e-20	3.639242e-05	-9.098105e-07	2.477551e-02	2.968622e-04	5.936334e-03	5.938154e-03	2.968622e-04	-2.968622e-04	2.479371e-02	-2.475731e-02
26            	1.202203e-02	6.293824e-20	-1.521191e-04	3.802977e-06	2.548518e-02	3.005509e-04	6.014820e-03	6.007214e-03	3.005509e-04	-3.005509e-04	2.540912e-02	-2.556124e-02
27            	1.217853e-02	6.164609e-20	-2.918734e-04	7.296836e-06	2.613831e-02	3.044634e-04	6.096564e-03	6.081971e-03	3.044634e-04	-3.044634e-04	2.599237e-02	-2.628425e-02
28            	1.232356e-02	6.068308e-20	-3.480811e-04	8.702028e-06	2.661858e-02	3.080891e-04	6.170484e-03	6.153080e-03	3.080891e-04	-3.080891e-04	2.644454e-02	-2.679262e-02
29            	1.240355e-02	6.024534e-20	-2.776335e-04	6.940837e-06	2.671863e-02	3.100887e-04	6.208716e-03	6.194834e-03	3.100887e-04	-3.100887e-04	2.657982e-02	-2.685745e-02
30            	1.244003e-02	6.006012e-20	-2.869198e-05	7.172995e-07	2.637380e-02	3.110007e-04	6.220731e-03	6.219297e-03	3.110007e-04	-3.110007e-04	2.635945e-02	-2.638814e-02
31            	1.241660e-02	5.871425e-20	4.443388e-04	-1.110847e-05	2.545521e-02	3.104149e-04	6.197190e-03	6.219406e-03	3.104149e-04	-3.104149e-04	2.567738e-02	-2.523304e-02
32            	1.236886e-02	5.545954e-20	1.136880e-03	-2.842199e-05	2.404621e-02	3.092215e-04	6.156008e-03	6.212852e-03	3.092215e-04	-3.092215e-04	2.461464e-02	-2.347777e-02
33            	1.230211e-02	5.082595e-20	2.030880e-03	-5.077200e-05	2.220246e-02	3.075528e-04	6.100283e-03	6.201827e-03	3.075528e-04	-3.075528e-04	2.321790e-02	-2.118702e-02
34            	1.221752e-02	4.625560e-20	2.978967e-03	-7.447417e-05	2.020593e-02	3.054380e-04	6.034286e-03	6.183234e-03	3.054380e-04	-3.054380e-04	2.169541e-02	-1.871645e-02
35            	1.218655e-02	4.959009e-20	3.881354e-03	-9.703385e-05	1.840579e-02	3.046639e-04	5.996243e-03	6.190311e-03	3.046639e-04	-3.046639e-04	2.034647e-02	-1.646512e-02
36            	1.215676e-02	5.200749e-20	4.602030e-03	-1.150508e-04	1.695785e-02	3.039191e-04	5.963332e-03	6.193433e-03	3.039191e-04	-3.039191e-04	1.925886e-02	-1.465683e-02
37            	1.210143e-02	5.346791e-20	5.003489e-03	-1.250872e-04	1.608193e-02	3.025358e-04	5.925628e-03	6.175803e-03	3.025358e-04	-3.025358e-04	1.858368e-02	-1.358019e-02
38            	1.198639e-02	5.406292e-20	5.190454e-03	-1.297614e-04	1.547437e-02	2.996597e-04	5.863433e-03	6.122956e-03	2.996597e-04	-2.996597e-04	1.806960e-02	-1.287915e-02
39            	1.179969e-02	5.265003e-20	5.256043e-03	-1.314011e-04	1.489207e-02	2.949922e-04	5.768443e-03	6.031245e-03	2.949922e-04	-2.949922e-04	1.752009e-02	-1.226405e-02
40            	1.164173e-02	4.959139e-20	5.082290e-03	-1.270573e-04	1.475970e-02	2.910434e-04	5.693810e-03	5.947925e-03	2.910434e-04	-2.910434e-04	1.730084e-02	-1.221855e-02
41            	1.163284e-02	4.687998e-20	4.551658e-03	-1.137914e-04	1.558115e-02	2.908210e-04	5.702628e-03	5.930211e-03	2.908210e-04	-2.908210e-04	1.785698e-02	-1.330532e-02
42            	1.173971e-02	4.729336e-20	3.589691e-03	-8.974227e-05	1.744935e-02	2.934927e-04	5.780111e-03	5.959595e-03	2.934927e-04	-2.934927e-04	1.924419e-02	-1.565450e-02
43            	1.200200e-02	5.101616e-20	2.093052e-03	-5.232631e-05	2.067438e-02	3.000499e-04	5.948672e-03	6.053324e-03	3.000499e-04	-3.000499e-04	2.172091e-02	-1.962786e-02
44            	1.241617e-02	5.872963e-20	1.076333e-04	-2.690833e-06	2.520036e-02	3.104043e-04	6.205395e-03	6.210777e-03	3.104043e-04	-3.104043e-04	2.525418e-02	-2.514654e-02
45            	1.291526e-02	7.101756e-20	-2.150964e-03	5.377411e-05	3.050381e-02	3.228815e-04	6.511404e-03	6.403855e-03	3.228815e-04	-3.228815e-04	2.942833e-02	-3.157930e-02
46            	1.340765e-02	8.811683e-20	-4.395020e-03	1.098755e-04	3.585112e-02	3.351912e-04	6.813700e-03	6.593949e-03	3.351912e-04	-3.351912e-04	3.365361e-02	-3.804863e-02
47            	1.382498e-02	1.056699e-19	-6.295315e-03	1.573829e-04	4.048176e-02	3.456246e-04	7.069874e-03	6.755109e-03	3.456246e-04	-3.456246e-04	3.733410e-02	-4.362942e-02
48            	1.414586e-02	1.188399e-19	-7.442500e-03	1.860625e-04	4.357968e-02	3.536465e-04	7.258993e-03	6.886868e-03	3.536465e-04	-3.536465e-04	3.985843e-02	-4.730093e-02
49            	1.436507e-02	1.294164e-19	-7.453874e-03	1.863469e-04	4.434926e-02	3.591267e-04	7.368880e-03	6.996187e-03	3.591267e-04	-3.591267e-04	4.062232e-02	-4.807620e-02
50            	1.440781e-02	1.371821e-19	-6.354789e-03	1.588697e-04	4.263688e-02	3.601951e-04	7.362772e-03	7.045033e-03	3.601951e-04	-3.601951e-04	3.945949e-02	-4.581428e-02
51            	1.413123e-02	1.366431e-19	-3.959843e-03	9.899608e-05	3.767382e-02	3.532807e-04	7.164611e-03	6.966618e-03	3.532807e-04	-3.532807e-04	3.569390e-02	-3.965374e-02
52            	1.379656e-02	1.257088e-19	-1.060658e-03	2.651645e-05	3.157261e-02	3.449140e-04	6.924797e-03	6.871764e-03	3.449140e-04	-3.449140e-04	3.104228e-02	-3.210294e-02
53            	1.343961e-02	1.090046e-19	1.637777e-03	-4.094443e-05	2.576103e-02	3.359902e-04	6.678860e-03	6.760749e-03	3.359902e-04	-3.359902e-04	2.657991e-02	-2.494214e-02
54            	1.303230e-02	9.282693e-20	3.770516e-03	-9.426289e-05	2.087687e-02	3.258075e-04	6.421888e-03	6.610414e-03	3.258075e-04	-3.258075e-04	2.276213e-02	-1.899161e-02
55            	1.257953e-02	8.864788e-20	5.179828e-03	-1.294957e-04	1.719625e-02	3.144882e-04	6.160268e-03	6.419260e-03	3.144882e-04	-3.144882e-04	1.978617e-02	-1.460634e-02
56            	1.218370e-02	7.813411e-20	6.072931e-03	-1.518233e-04	1.454394e-02	3.045926e-04	5.940028e-03	6.243674e-03	3.045926e-04	-3.045926e-04	1.758041e-02	-1.150748e-02
57            	1.185337e-02	6.887305e-20	6.496539e-03	-1.624135e-04	1.284990e-02	2.963342e-04	5.764270e-03	6.089097e-03	2.963342e-04	-2.963342e-04	1.609817e-02	-9.601630e-03
58            	1.173422e-02	6.288292e-20	6.276069e-03	-1.569017e-04	1.277916e-02	2.933554e-04	5.710207e-03	6.024011e-03	2.933554e-04	-2.933554e-04	1.591720e-02	-9.641129e-03
59            	1.176558e-02	6.189385e-20	5.414781e-03	-1.353695e-04	1.422730e-02	2.941394e-04	5.747418e-03	6.018157e-03	2.941394e-04	-2.941394e-04	1.693469e-02	-1.151991e-02
60            	1.198892e-02	6.419056e-20	3.854503e-03	-9.636257e-05	1.742257e-02	2.997230e-04	5.898098e-03	6.090823e-03	2.997230e-04	-2.997230e-04	1.934982e-02	-1.549531e-02
61            	1.237783e-02	7.020894e-20	1.680660e-03	-4.201651e-05	2.218841e-02	3.094458e-04	6.146900e-03	6.230933e-03	3.094458e-04	-3.094458e-04	2.302874e-02	-2.134808e-02
62            	1.289223e-02	7.843898e-20	-8.629615e-04	2.157404e-05	2.801825e-02	3.223057e-04	6.467688e-03	6.424540e-03	3.223057e-04	-3.223057e-04	2.758677e-02	-2.844973e-02
63            	1.340303e-02	8.877562e-20	-3.288622e-03	8.221556e-05	3.373207e-02	3.350759e-04	6.783733e-03	6.619301e-03	3.350759e-04	-3.350759e-04	3.208776e-02	-3.537638e-02
64            	1.380015e-02	1.031398e-19	-5.124982e-03	1.281246e-04	3.820198e-02	3.450038e-04	7.028201e-03	6.771952e-03	3.450038e-04	-3.450038e-04	3.563948e-02	-4.076447e-02
65            	1.411672e-02	1.185117e-19	-6.046083e-03	1.511521e-04	4.088698e-02	3.529180e-04	7.209512e-03	6.907208e-03	3.529180e-04	-3.529180e-04	3.786394e-02	-4.391003e-02
66            	1.429124e-02	1.321168e-19	-5.936657e-03	1.484164e-04	4.135074e-02	3.572810e-04	7.294037e-03	6.997204e-03	3.572810e-04	-3.572810e-04	3.838241e-02	-4.431907e-02
67            	1.413589e-02	1.368019e-19	-4.605647e-03	1.151412e-04	3.872814e-02	3.533973e-04	7.183087e-03	6.952804e-03	3.533973e-04	-3.533973e-04	3.642532e-02	-4.103097e-02
68            	1.377839e-02	1.296521e-19	-2.316570e-03	5.791424e-05	3.377466e-02	3.444597e-04	6.947109e-03	6.831281e-03	3.444597e-04	-3.444597e-04	3.261638e-02	-3.493295e-02
69            	1.337023e-02	1.158928e-19	2.649668e-04	-6.624169e-06	2.810052e-02	3.342556e-04	6.678489e-03	6.691737e-03	3.342556e-04	-3.342556e-04	2.823300e-02	-2.796804e-02
