# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.252995e-03	-3.024808e-20	1.854495e-03	-4.636237e-05	2.928655e-03	8.132488e-05	1.580135e-03	1.672860e-03	8.132488e-05	-8.132488e-05	3.855903e-03	-2.001408e-03
2             	1.722519e-02	-2.335886e-20	9.885513e-03	-2.471378e-04	1.595047e-02	4.306297e-04	8.365456e-03	8.859732e-03	4.306297e-04	-4.306297e-04	2.089323e-02	-1.100771e-02
3             	1.971379e-02	2.359065e-20	1.437701e-02	-3.594253e-04	1.314699e-02	4.928446e-04	9.497467e-03	1.021632e-02	4.928446e-04	-4.928446e-04	2.033549e-02	-5.958480e-03
4             	1.847056e-02	2.722392e-20	1.618790e-02	-4.046976e-04	7.755959e-03	4.617640e-04	8.830583e-03	9.639978e-03	4.617640e-04	-4.617640e-04	1.584991e-02	3.379934e-04
5             	1.755669e-02	1.374418e-20	1.706822e-02	-4.267056e-04	4.372975e-03	4.389173e-04	8.351639e-03	9.205051e-03	4.389173e-04	-4.389173e-04	1.290709e-02	4.161136e-03
6             	1.762288e-02	6.922020e-21	1.828518e-02	-4.571296e-04	2.130468e-03	4.405721e-04	8.354312e-03	9.268571e-03	4.405721e-04	-4.405721e-04	1.127306e-02	7.012123e-03
7             	1.837617e-02	5.868498e-21	1.989000e-02	-4.972500e-04	5.131186e-04	4.594043e-04	8.690835e-03	9.685335e-03	4.594043e-04	-4.594043e-04	1.045812e-02	9.431881e-03
8             	1.871431e-02	5.579468e-21	2.085339e-02	-5.213348e-04	-7.314038e-04	4.678577e-04	8.835819e-03	9.878489e-03	4.678577e-04	-4.678577e-04	9.695292e-03	1.115810e-02
9             	1.965970e-02	5.743995e-21	2.196286e-02	-5.490716e-04	-1.109775e-03	4.914925e-04	9.280778e-03	1.037892e-02	4.914925e-04	-4.914925e-04	9.871657e-03	1.209121e-02
10            	2.021698e-02	6.991896e-21	2.235185e-02	-5.587963e-04	-9.190137e-04	5.054244e-04	9.549693e-03	1.066729e-02	5.054244e-04	-5.054244e-04	1.025691e-02	1.209494e-02
11            	2.048759e-02	7.786237e-21	2.216095e-02	-5.540237e-04	-2.401403e-04	5.121897e-04	9.689771e-03	1.079782e-02	5.121897e-04	-5.121897e-04	1.084033e-02	1.132061e-02
12            	2.059150e-02	1.033054e-20	2.129789e-02	-5.324473e-04	1.415537e-03	5.147876e-04	9.763305e-03	1.082820e-02	5.147876e-04	-5.147876e-04	1.206448e-02	9.233409e-03
13            	2.052221e-02	9.759524e-21	1.962959e-02	-4.907398e-04	4.369680e-03	5.130552e-04	9.770365e-03	1.075184e-02	5.130552e-04	-5.130552e-04	1.418448e-02	5.445116e-03
14            	2.023221e-02	4.341543e-21	1.738527e-02	-4.346318e-04	8.095548e-03	5.058054e-04	9.681476e-03	1.055074e-02	5.058054e-04	-5.058054e-04	1.678818e-02	5.970871e-04
15            	1.976227e-02	1.398533e-21	1.487889e-02	-3.719722e-04	1.201597e-02	4.940567e-04	9.509161e-03	1.025311e-02	4.940567e-04	-4.940567e-04	1.945541e-02	-4.576521e-03
16            	1.928109e-02	8.027807e-22	1.299499e-02	-3.248749e-04	1.474627e-02	4.820272e-04	9.315669e-03	9.965419e-03	4.820272e-04	-4.820272e-04	2.124376e-02	-8.248768e-03
17            	1.846697e-02	-1.220829e-21	1.065325e-02	-2.663312e-04	1.770716e-02	4.616743e-04	8.967154e-03	9.499817e-03	4.616743e-04	-4.616743e-04	2.303378e-02	-1.238053e-02
18            	1.821103e-02	2.902291e-22	9.403197e-03	-2.350799e-04	1.970879e-02	4.552757e-04	8.870433e-03	9.340593e-03	4.552757e-04	-4.552757e-04	2.441039e-02	-1.500719e-02
19            	1.826064e-02	4.151913e-22	8.419109e-03	-2.104777e-04	2.189249e-02	4.565159e-04	8.919841e-03	9.340796e-03	4.565159e-04	-4.565159e-04	2.610205e-02	-1.768294e-02
20            	1.858989e-02	1.220099e-21	7.846734e-03	-1.961684e-04	2.386052e-02	4.647473e-04	9.098778e-03	9.491114e-03	4.647473e-04	-4.647473e-04	2.778388e-02	-1.993715e-02
21            	1.855170e-02	2.646356e-21	7.973421e-03	-1.993355e-04	2.373968e-02	4.637924e-04	9.076513e-03	9.475184e-03	4.637924e-04	-4.637924e-04	2.772639e-02	-1.975296e-02
22            	1.826143e-02	4.040675e-21	8.793853e-03	-2.198463e-04	2.166784e-02	4.565358e-04	8.910869e-03	9.350562e-03	4.565358e-04	-4.565358e-04	2.606477e-02	-1.727091e-02
