# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.957151e-03	9.173386e-21	-6.382696e-04	1.595674e-05	7.121801e-03	7.392877e-05	1.494532e-03	1.462619e-03	7.392877e-05	-7.392877e-05	6.802666e-03	-7.440936e-03
2             	1.170312e-02	-1.797679e-20	-2.862901e-03	7.157252e-05	2.868445e-02	2.925779e-04	5.923131e-03	5.779986e-03	2.925779e-04	-2.925779e-04	2.725299e-02	-3.011590e-02
3             	1.252307e-02	-3.263118e-20	-2.217346e-03	5.543366e-05	2.874166e-02	3.130768e-04	6.316971e-03	6.206103e-03	3.130768e-04	-3.130768e-04	2.763299e-02	-2.985034e-02
4             	1.114444e-02	-1.520667e-20	-1.318559e-03	3.296396e-05	2.394547e-02	2.786110e-04	5.605184e-03	5.539256e-03	2.786110e-04	-2.786110e-04	2.328620e-02	-2.460475e-02
5             	1.041688e-02	-2.069271e-21	-9.015020e-04	2.253755e-05	2.156458e-02	2.604220e-04	5.230977e-03	5.185902e-03	2.604220e-04	-2.604220e-04	2.111383e-02	-2.201533e-02
6             	1.015914e-02	2.573884e-21	-5.725655e-04	1.431414e-05	2.033769e-02	2.539786e-04	5.093886e-03	5.065258e-03	2.539786e-04	-2.539786e-04	2.005140e-02	-2.062397e-02
7             	1.002692e-02	2.969184e-21	-1.640252e-04	4.100631e-06	1.920536e-02	2.506731e-04	5.017562e-03	5.009361e-03	2.506731e-04	-2.506731e-04	1.912335e-02	-1.928737e-02
8             	9.687261e-03	2.585580e-21	3.998079e-04	-9.995197e-06	1.735542e-02	2.421815e-04	4.833635e-03	4.853626e-03	2.421815e-04	-2.421815e-04	1.755533e-02	-1.715552e-02
9             	9.251993e-03	2.798296e-21	9.698721e-04	-2.424680e-05	1.531925e-02	2.312998e-04	4.601750e-03	4.650243e-03	2.312998e-04	-2.312998e-04	1.580419e-02	-1.483432e-02
10            	8.774535e-03	3.328887e-21	1.492620e-03	-3.731550e-05	1.331628e-02	2.193634e-04	4.349952e-03	4.424583e-03	2.193634e-04	-2.193634e-04	1.406259e-02	-1.256997e-02
11            	8.269675e-03	4.427204e-21	1.945920e-03	-4.864800e-05	1.141218e-02	2.067419e-04	4.086190e-03	4.183486e-03	2.067419e-04	-2.067419e-04	1.238514e-02	-1.043922e-02
12            	7.808475e-03	5.278950e-21	2.304688e-03	-5.761719e-05	9.787313e-03	1.952119e-04	3.846620e-03	3.961855e-03	1.952119e-04	-1.952119e-04	1.093966e-02	-8.634969e-03
13            	7.438821e-03	5.536666e-21	2.564325e-03	-6.410811e-05	8.542289e-03	1.859705e-04	3.655302e-03	3.783519e-03	1.859705e-04	-1.859705e-04	9.824451e-03	-7.260127e-03
14            	7.153873e-03	5.675869e-21	2.750497e-03	-6.876243e-05	7.611485e-03	1.788468e-04	3.508174e-03	3.645699e-03	1.788468e-04	-1.788468e-04	8.986733e-03	-6.236236e-03
15            	6.879532e-03	5.719736e-21	2.918002e-03	-7.295006e-05	6.735634e-03	1.719883e-04	3.366816e-03	3.512716e-03	1.719883e-04	-1.719883e-04	8.194636e-03	-5.276633e-03
16            	6.713583e-03	5.672816e-21	3.015493e-03	-7.538731e-05	6.220380e-03	1.678396e-04	3.281404e-03	3.432179e-03	1.678396e-04	-1.678396e-04	7.728126e-03	-4.712634e-03
17            	6.584685e-03	5.647462e-21	3.078130e-03	-7.695325e-05	5.842913e-03	1.646171e-04	3.215389e-03	3.369296e-03	1.646171e-04	-1.646171e-04	7.381978e-03	-4.303848e-03
18            	6.502563e-03	5.557514e-21	3.100290e-03	-7.750725e-05	5.639544e-03	1.625641e-04	3.173774e-03	3.328789e-03	1.625641e-04	-1.625641e-04	7.189689e-03	-4.089399e-03
19            	6.454356e-03	5.397827e-21	3.092572e-03	-7.731429e-05	5.564139e-03	1.613589e-04	3.149864e-03	3.304492e-03	1.613589e-04	-1.613589e-04	7.110424e-03	-4.017853e-03
20            	6.418076e-03	5.204283e-21	3.059797e-03	-7.649492e-05	5.561720e-03	1.604519e-04	3.132543e-03	3.285533e-03	1.604519e-04	-1.604519e-04	7.091618e-03	-4.031821e-03
21            	6.389694e-03	4.972109e-21	3.011794e-03	-7.529486e-05	5.604346e-03	1.597424e-04	3.119552e-03	3.270142e-03	1.597424e-04	-1.597424e-04	7.110243e-03	-4.098449e-03
22            	6.367464e-03	4.724918e-21	2.952622e-03	-7.381554e-05	5.680698e-03	1.591866e-04	3.109917e-03	3.257548e-03	1.591866e-04	-1.591866e-04	7.157009e-03	-4.204387e-03
23            	6.353626e-03	4.490286e-21	2.883402e-03	-7.208506e-05	5.792877e-03	1.588406e-04	3.104728e-03	3.248898e-03	1.588406e-04	-1.588406e-04	7.234578e-03	-4.351176e-03
24            	6.346428e-03	4.269129e-21	2.800596e-03	-7.001490e-05	5.945477e-03	1.586607e-04	3.103199e-03	3.243229e-03	1.586607e-04	-1.586607e-04	7.345775e-03	-4.545178e-03
25            	6.373965e-03	3.965856e-21	2.711114e-03	-6.777786e-05	6.180886e-03	1.593491e-04	3.119205e-03	3.254760e-03	1.593491e-04	-1.593491e-04	7.536443e-03	-4.825329e-03
26            	6.400009e-03	3.712621e-21	2.625003e-03	-6.562506e-05	6.405884e-03	1.600002e-04	3.134379e-03	3.265629e-03	1.600002e-04	-1.600002e-04	7.718386e-03	-5.093383e-03
27            	6.442550e-03	3.440972e-21	2.541591e-03	-6.353978e-05	6.658589e-03	1.610638e-04	3.157735e-03	3.284815e-03	1.610638e-04	-1.610638e-04	7.929385e-03	-5.387794e-03
28            	6.502463e-03	3.137514e-21	2.466687e-03	-6.166719e-05	6.929462e-03	1.625616e-04	3.189565e-03	3.312899e-03	1.625616e-04	-1.625616e-04	8.162805e-03	-5.696118e-03
29            	6.583283e-03	2.875714e-21	2.408810e-03	-6.022025e-05	7.209828e-03	1.645821e-04	3.231421e-03	3.351862e-03	1.645821e-04	-1.645821e-04	8.414233e-03	-6.005423e-03
