# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.476605e-03	2.014143e-20	-1.300714e-03	3.251784e-05	7.208033e-03	6.191513e-05	1.270821e-03	1.205785e-03	6.191513e-05	-6.191513e-05	6.557677e-03	-7.858390e-03
2             	1.359733e-02	-3.296993e-21	-7.208053e-03	1.802013e-04	3.951077e-02	3.399332e-04	6.978866e-03	6.618463e-03	3.399332e-04	-3.399332e-04	3.590674e-02	-4.311479e-02
3             	1.679960e-02	-2.788147e-20	-8.885032e-03	2.221258e-04	4.867739e-02	4.199900e-04	8.621925e-03	8.177673e-03	4.199900e-04	-4.199900e-04	4.423487e-02	-5.311990e-02
4             	1.759504e-02	-8.858694e-21	-9.534297e-03	2.383574e-04	5.108344e-02	4.398759e-04	9.035876e-03	8.559161e-03	4.398759e-04	-4.398759e-04	4.631629e-02	-5.585059e-02
5             	1.784045e-02	1.121435e-20	-9.813103e-03	2.453276e-04	5.177570e-02	4.460111e-04	9.165550e-03	8.674895e-03	4.460111e-04	-4.460111e-04	4.686915e-02	-5.668226e-02
6             	1.800645e-02	1.902550e-20	-9.963385e-03	2.490846e-04	5.210782e-02	4.501613e-04	9.252311e-03	8.754142e-03	4.501613e-04	-4.501613e-04	4.712612e-02	-5.708951e-02
7             	1.823325e-02	2.003609e-20	-1.010074e-02	2.525185e-04	5.263293e-02	4.558312e-04	9.369143e-03	8.864106e-03	4.558312e-04	-4.558312e-04	4.758256e-02	-5.768330e-02
8             	1.835949e-02	1.907889e-20	-1.014625e-02	2.536562e-04	5.290616e-02	4.589873e-04	9.433403e-03	8.926091e-03	4.589873e-04	-4.589873e-04	4.783304e-02	-5.797928e-02
9             	1.834687e-02	1.741121e-20	-1.007274e-02	2.518186e-04	5.281274e-02	4.586718e-04	9.425254e-03	8.921617e-03	4.586718e-04	-4.586718e-04	4.777637e-02	-5.784911e-02
10            	1.828506e-02	1.597305e-20	-9.912950e-03	2.478238e-04	5.258134e-02	4.571266e-04	9.390356e-03	8.894709e-03	4.571266e-04	-4.571266e-04	4.762487e-02	-5.753782e-02
11            	1.809320e-02	1.587412e-20	-9.653159e-03	2.413290e-04	5.195210e-02	4.523300e-04	9.287930e-03	8.805272e-03	4.523300e-04	-4.523300e-04	4.712552e-02	-5.677868e-02
12            	1.784927e-02	1.547489e-20	-9.343157e-03	2.335789e-04	5.113163e-02	4.462317e-04	9.158213e-03	8.691056e-03	4.462317e-04	-4.462317e-04	4.646005e-02	-5.580320e-02
13            	1.744246e-02	1.531158e-20	-8.916214e-03	2.229054e-04	4.975630e-02	4.360614e-04	8.944133e-03	8.498322e-03	4.360614e-04	-4.360614e-04	4.529820e-02	-5.421441e-02
14            	1.698575e-02	1.353499e-20	-8.474158e-03	2.118540e-04	4.818765e-02	4.246436e-04	8.704726e-03	8.281019e-03	4.246436e-04	-4.246436e-04	4.395057e-02	-5.242472e-02
15            	1.655532e-02	1.274661e-20	-8.102558e-03	2.025640e-04	4.672779e-02	4.138831e-04	8.480226e-03	8.075098e-03	4.138831e-04	-4.138831e-04	4.267651e-02	-5.077907e-02
16            	1.638378e-02	1.133608e-20	-7.904536e-03	1.976134e-04	4.604622e-02	4.095946e-04	8.389504e-03	7.994278e-03	4.095946e-04	-4.095946e-04	4.209395e-02	-4.999849e-02
17            	1.631605e-02	1.271611e-20	-7.824814e-03	1.956203e-04	4.579724e-02	4.079012e-04	8.353643e-03	7.962403e-03	4.079012e-04	-4.079012e-04	4.188484e-02	-4.970965e-02
18            	1.623640e-02	1.308763e-20	-7.787776e-03	1.946944e-04	4.558006e-02	4.059101e-04	8.312896e-03	7.923508e-03	4.059101e-04	-4.059101e-04	4.168617e-02	-4.947394e-02
19            	1.611035e-02	1.287538e-20	-7.732868e-03	1.933217e-04	4.522119e-02	4.027587e-04	8.248496e-03	7.861852e-03	4.027587e-04	-4.027587e-04	4.135476e-02	-4.908763e-02
20            	1.590182e-02	1.234815e-20	-7.630590e-03	1.907647e-04	4.460904e-02	3.975456e-04	8.141677e-03	7.760148e-03	3.975456e-04	-3.975456e-04	4.079375e-02	-4.842434e-02
21            	1.570244e-02	1.172125e-20	-7.535835e-03	1.883959e-04	4.401367e-02	3.925611e-04	8.039617e-03	7.662825e-03	3.925611e-04	-3.925611e-04	4.024576e-02	-4.778159e-02
22            	1.546857e-02	1.058132e-20	-7.430639e-03	1.857660e-04	4.329801e-02	3.867142e-04	7.920049e-03	7.548517e-03	3.867142e-04	-3.867142e-04	3.958269e-02	-4.701333e-02
23            	1.529424e-02	1.031279e-20	-7.369421e-03	1.842355e-04	4.275895e-02	3.823560e-04	7.831356e-03	7.462885e-03	3.823560e-04	-3.823560e-04	3.907424e-02	-4.644366e-02
24            	1.514473e-02	9.769572e-21	-7.338007e-03	1.834502e-04	4.229238e-02	3.786182e-04	7.755814e-03	7.388913e-03	3.786182e-04	-3.786182e-04	3.862338e-02	-4.596139e-02
