# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.231165e-03	2.473550e-20	-6.660018e-05	1.665005e-06	2.640763e-03	3.077912e-05	6.172475e-04	6.139175e-04	3.077912e-05	-3.077912e-05	2.607463e-03	-2.674063e-03
2             	6.634467e-03	2.853221e-20	8.223797e-04	-2.055949e-05	1.189061e-02	1.658617e-04	3.296674e-03	3.337793e-03	1.658617e-04	-1.658617e-04	1.230180e-02	-1.147942e-02
3             	7.626689e-03	-1.102302e-20	2.577276e-03	-6.443191e-05	1.056645e-02	1.906672e-04	3.748913e-03	3.877777e-03	1.906672e-04	-1.906672e-04	1.185509e-02	-9.277812e-03
4             	7.270680e-03	-2.978941e-20	3.498239e-03	-8.745596e-05	8.162359e-03	1.817670e-04	3.547884e-03	3.722796e-03	1.817670e-04	-1.817670e-04	9.911479e-03	-6.413240e-03
5             	7.259311e-03	-2.971530e-20	3.671384e-03	-9.178460e-05	7.883490e-03	1.814828e-04	3.537871e-03	3.721440e-03	1.814828e-04	-1.814828e-04	9.719182e-03	-6.047798e-03
6             	7.355473e-03	-3.013127e-20	3.695894e-03	-9.239735e-05	8.058080e-03	1.838868e-04	3.585339e-03	3.770134e-03	1.838868e-04	-1.838868e-04	9.906027e-03	-6.210133e-03
7             	7.698897e-03	-2.832557e-20	3.772445e-03	-9.431113e-05	8.603178e-03	1.924724e-04	3.755137e-03	3.943760e-03	1.924724e-04	-1.924724e-04	1.048940e-02	-6.716956e-03
8             	7.895978e-03	-2.726489e-20	3.904351e-03	-9.760877e-05	8.732580e-03	1.973995e-04	3.850380e-03	4.045598e-03	1.973995e-04	-1.973995e-04	1.068476e-02	-6.780405e-03
9             	7.978510e-03	-2.731272e-20	3.979551e-03	-9.948877e-05	8.731460e-03	1.994628e-04	3.889766e-03	4.088744e-03	1.994628e-04	-1.994628e-04	1.072123e-02	-6.741684e-03
10            	8.013885e-03	-2.696768e-20	3.952842e-03	-9.882104e-05	8.825760e-03	2.003471e-04	3.908121e-03	4.105763e-03	2.003471e-04	-2.003471e-04	1.080218e-02	-6.849340e-03
11            	8.037650e-03	-2.701289e-20	3.790107e-03	-9.475268e-05	9.160158e-03	2.009412e-04	3.924072e-03	4.113577e-03	2.009412e-04	-2.009412e-04	1.105521e-02	-7.265104e-03
12            	7.980650e-03	-2.636997e-20	3.505445e-03	-8.763612e-05	9.572093e-03	1.995163e-04	3.902689e-03	4.077961e-03	1.995163e-04	-1.995163e-04	1.132482e-02	-7.819370e-03
13            	7.858631e-03	-2.442786e-20	3.121895e-03	-7.804738e-05	1.005602e-02	1.964658e-04	3.851268e-03	4.007363e-03	1.964658e-04	-1.964658e-04	1.161697e-02	-8.495077e-03
14            	7.673196e-03	-2.208412e-20	2.663407e-03	-6.658517e-05	1.057125e-02	1.918299e-04	3.770013e-03	3.903183e-03	1.918299e-04	-1.918299e-04	1.190296e-02	-9.239551e-03
15            	7.482849e-03	-2.195764e-20	2.181960e-03	-5.454901e-05	1.113394e-02	1.870712e-04	3.686875e-03	3.795973e-03	1.870712e-04	-1.870712e-04	1.222492e-02	-1.004296e-02
16            	7.322885e-03	-2.068121e-20	1.751552e-03	-4.378879e-05	1.166515e-02	1.830721e-04	3.617653e-03	3.705231e-03	1.830721e-04	-1.830721e-04	1.254092e-02	-1.078937e-02
17            	7.219323e-03	-1.942940e-20	1.412050e-03	-3.530125e-05	1.213822e-02	1.804831e-04	3.574360e-03	3.644963e-03	1.804831e-04	-1.804831e-04	1.284424e-02	-1.143219e-02
18            	7.200287e-03	-1.842308e-20	1.157858e-03	-2.894645e-05	1.261732e-02	1.800072e-04	3.571197e-03	3.629090e-03	1.800072e-04	-1.800072e-04	1.319625e-02	-1.203839e-02
19            	7.261174e-03	-1.774675e-20	9.507827e-04	-2.376957e-05	1.317411e-02	1.815294e-04	3.606817e-03	3.654357e-03	1.815294e-04	-1.815294e-04	1.364950e-02	-1.269872e-02
20            	7.331776e-03	-1.716231e-20	8.044355e-04	-2.011089e-05	1.363326e-02	1.832944e-04	3.645777e-03	3.685999e-03	1.832944e-04	-1.832944e-04	1.403548e-02	-1.323104e-02
21            	7.384956e-03	-1.685450e-20	7.471703e-04	-1.867926e-05	1.387888e-02	1.846239e-04	3.673799e-03	3.711157e-03	1.846239e-04	-1.846239e-04	1.425246e-02	-1.350529e-02
22            	7.413333e-03	-1.676835e-20	8.316194e-04	-2.079049e-05	1.378889e-02	1.853333e-04	3.685876e-03	3.727457e-03	1.853333e-04	-1.853333e-04	1.420470e-02	-1.337308e-02
23            	7.400862e-03	-1.679431e-20	1.074782e-03	-2.686956e-05	1.329638e-02	1.850215e-04	3.673561e-03	3.727300e-03	1.850215e-04	-1.850215e-04	1.383378e-02	-1.275899e-02
24            	7.354645e-03	-1.710544e-20	1.458496e-03	-3.646240e-05	1.245209e-02	1.838661e-04	3.640860e-03	3.713785e-03	1.838661e-04	-1.838661e-04	1.318134e-02	-1.172285e-02
25            	7.286667e-03	-1.775338e-20	1.948088e-03	-4.870219e-05	1.135092e-02	1.821667e-04	3.594632e-03	3.692036e-03	1.821667e-04	-1.821667e-04	1.232496e-02	-1.037688e-02
26            	7.218438e-03	-1.865498e-20	2.482046e-03	-6.205116e-05	1.015858e-02	1.804610e-04	3.547168e-03	3.671270e-03	1.804610e-04	-1.804610e-04	1.139960e-02	-8.917556e-03
27            	7.184945e-03	-1.984497e-20	2.913262e-03	-7.283155e-05	9.237535e-03	1.796236e-04	3.519641e-03	3.665304e-03	1.796236e-04	-1.796236e-04	1.069417e-02	-7.780904e-03
28            	7.236214e-03	-2.089485e-20	3.268049e-03	-8.170121e-05	8.630229e-03	1.809054e-04	3.536406e-03	3.699808e-03	1.809054e-04	-1.809054e-04	1.026425e-02	-6.996205e-03
