# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.401381e-03	2.407359e-19	-1.221173e-03	3.052931e-05	9.983273e-03	8.503453e-05	1.731220e-03	1.670161e-03	8.503453e-05	-8.503453e-05	9.372687e-03	-1.059386e-02
2             	8.384184e-03	1.112568e-19	-4.268553e-03	1.067138e-04	2.698713e-02	2.096046e-04	4.298806e-03	4.085378e-03	2.096046e-04	-2.096046e-04	2.485285e-02	-2.912141e-02
3             	8.441684e-03	-5.988660e-20	-5.298444e-03	1.324611e-04	2.886174e-02	2.110421e-04	4.353303e-03	4.088381e-03	2.110421e-04	-2.110421e-04	2.621252e-02	-3.151097e-02
4             	6.938149e-03	-6.085611e-20	-5.297308e-03	1.324327e-04	2.524939e-02	1.734537e-04	3.601507e-03	3.336642e-03	1.734537e-04	-1.734537e-04	2.260073e-02	-2.789804e-02
5             	6.042941e-03	-2.577571e-20	-5.383795e-03	1.345949e-04	2.331214e-02	1.510735e-04	3.156065e-03	2.886876e-03	1.510735e-04	-1.510735e-04	2.062024e-02	-2.600404e-02
6             	5.792559e-03	-7.047646e-21	-5.572291e-03	1.393073e-04	2.309153e-02	1.448140e-04	3.035587e-03	2.756972e-03	1.448140e-04	-1.448140e-04	2.030538e-02	-2.587767e-02
7             	5.825077e-03	8.487310e-21	-5.706895e-03	1.426724e-04	2.341512e-02	1.456269e-04	3.055211e-03	2.769866e-03	1.456269e-04	-1.456269e-04	2.056168e-02	-2.626857e-02
8             	5.931136e-03	7.517520e-21	-5.621987e-03	1.405497e-04	2.350504e-02	1.482784e-04	3.106118e-03	2.825018e-03	1.482784e-04	-1.482784e-04	2.069405e-02	-2.631604e-02
9             	5.924895e-03	5.537919e-21	-5.308074e-03	1.327019e-04	2.291145e-02	1.481224e-04	3.095149e-03	2.829745e-03	1.481224e-04	-1.481224e-04	2.025741e-02	-2.556549e-02
10            	5.813020e-03	3.269049e-21	-4.866179e-03	1.216545e-04	2.184219e-02	1.453255e-04	3.028164e-03	2.784855e-03	1.453255e-04	-1.453255e-04	1.940910e-02	-2.427528e-02
11            	5.630424e-03	2.592679e-21	-4.379384e-03	1.094846e-04	2.052832e-02	1.407606e-04	2.924696e-03	2.705727e-03	1.407606e-04	-1.407606e-04	1.833863e-02	-2.271801e-02
12            	5.403597e-03	2.429378e-21	-3.899551e-03	9.748878e-05	1.911920e-02	1.350899e-04	2.799287e-03	2.604310e-03	1.350899e-04	-1.350899e-04	1.716943e-02	-2.106898e-02
13            	5.174293e-03	2.655478e-21	-3.483931e-03	8.709828e-05	1.781473e-02	1.293573e-04	2.674245e-03	2.500048e-03	1.293573e-04	-1.293573e-04	1.607276e-02	-1.955670e-02
14            	5.030537e-03	2.832671e-21	-3.225727e-03	8.064316e-05	1.699663e-02	1.257634e-04	2.595912e-03	2.434626e-03	1.257634e-04	-1.257634e-04	1.538377e-02	-1.860950e-02
15            	4.896729e-03	2.900084e-21	-3.062338e-03	7.655845e-05	1.637816e-02	1.224182e-04	2.524923e-03	2.371806e-03	1.224182e-04	-1.224182e-04	1.484700e-02	-1.790933e-02
16            	4.796718e-03	2.947952e-21	-3.001532e-03	7.503830e-05	1.602945e-02	1.199180e-04	2.473397e-03	2.323321e-03	1.199180e-04	-1.199180e-04	1.452868e-02	-1.753022e-02
17            	4.747017e-03	2.909257e-21	-3.058699e-03	7.646747e-05	1.601919e-02	1.186754e-04	2.449976e-03	2.297041e-03	1.186754e-04	-1.186754e-04	1.448984e-02	-1.754854e-02
18            	4.726047e-03	2.215282e-21	-3.235655e-03	8.089137e-05	1.630058e-02	1.181512e-04	2.443915e-03	2.282132e-03	1.181512e-04	-1.181512e-04	1.468275e-02	-1.791841e-02
19            	4.781211e-03	2.169345e-21	-3.483100e-03	8.707751e-05	1.688928e-02	1.195303e-04	2.477683e-03	2.303528e-03	1.195303e-04	-1.195303e-04	1.514773e-02	-1.863083e-02
