# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.759323e-03	1.026560e-19	-2.547505e-03	6.368762e-05	8.231530e-03	4.398307e-05	9.433490e-04	8.159738e-04	4.398307e-05	-4.398307e-05	6.957777e-03	-9.505282e-03
2             	4.212231e-03	8.860282e-20	-5.577402e-03	1.394350e-04	1.864630e-02	1.053058e-04	2.245551e-03	1.966680e-03	1.053058e-04	-1.053058e-04	1.585760e-02	-2.143500e-02
3             	3.749314e-03	4.711630e-20	-3.952513e-03	9.881282e-05	1.478322e-02	9.373285e-05	1.973470e-03	1.775844e-03	9.373285e-05	-9.373285e-05	1.280697e-02	-1.675948e-02
4             	3.592519e-03	1.826721e-20	-4.006384e-03	1.001596e-04	1.448028e-02	8.981299e-05	1.896419e-03	1.696100e-03	8.981299e-05	-8.981299e-05	1.247709e-02	-1.648347e-02
5             	3.762949e-03	7.458737e-22	-4.654875e-03	1.163719e-04	1.600999e-02	9.407373e-05	1.997847e-03	1.765103e-03	9.407373e-05	-9.407373e-05	1.368256e-02	-1.833743e-02
6             	4.041940e-03	-2.988274e-22	-5.418286e-03	1.354571e-04	1.796929e-02	1.010485e-04	2.156427e-03	1.885513e-03	1.010485e-04	-1.010485e-04	1.526014e-02	-2.067843e-02
7             	4.324805e-03	6.820391e-21	-6.100761e-03	1.525190e-04	1.976760e-02	1.081201e-04	2.314921e-03	2.009883e-03	1.081201e-04	-1.081201e-04	1.671722e-02	-2.281798e-02
8             	4.509385e-03	1.309802e-20	-6.521601e-03	1.630400e-04	2.086826e-02	1.127346e-04	2.417733e-03	2.091653e-03	1.127346e-04	-1.127346e-04	1.760746e-02	-2.412906e-02
9             	4.571965e-03	1.658833e-20	-6.711095e-03	1.677774e-04	2.129167e-02	1.142991e-04	2.453760e-03	2.118205e-03	1.142991e-04	-1.142991e-04	1.793612e-02	-2.464721e-02
10            	4.558563e-03	1.773277e-20	-6.776341e-03	1.694085e-04	2.133958e-02	1.139641e-04	2.448690e-03	2.109873e-03	1.139641e-04	-1.139641e-04	1.795141e-02	-2.472775e-02
