# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.354767e-03	4.621606e-20	-2.987213e-04	7.468031e-06	5.506764e-03	5.886918e-05	1.184852e-03	1.169916e-03	5.886918e-05	-5.886918e-05	5.357403e-03	-5.656125e-03
2             	1.011063e-02	3.708959e-20	-2.054640e-03	5.136600e-05	2.514011e-02	2.527658e-04	5.106681e-03	5.003949e-03	2.527658e-04	-2.527658e-04	2.411279e-02	-2.616743e-02
3             	1.231653e-02	-1.423527e-20	-2.547867e-03	6.369668e-05	3.080352e-02	3.079133e-04	6.221963e-03	6.094570e-03	3.079133e-04	-3.079133e-04	2.952959e-02	-3.207745e-02
4             	1.206817e-02	-1.116342e-20	-2.465152e-03	6.162881e-05	3.007933e-02	3.017043e-04	6.095716e-03	5.972458e-03	3.017043e-04	-3.017043e-04	2.884675e-02	-3.131191e-02
5             	1.153953e-02	-8.373812e-22	-2.348588e-03	5.871469e-05	2.864310e-02	2.884882e-04	5.828478e-03	5.711048e-03	2.884882e-04	-2.884882e-04	2.746881e-02	-2.981740e-02
6             	1.116704e-02	3.286099e-21	-2.281339e-03	5.703348e-05	2.767557e-02	2.791759e-04	5.640552e-03	5.526485e-03	2.791759e-04	-2.791759e-04	2.653490e-02	-2.881624e-02
7             	1.112518e-02	5.038329e-21	-2.221825e-03	5.554562e-05	2.742872e-02	2.781295e-04	5.618136e-03	5.507045e-03	2.781295e-04	-2.781295e-04	2.631781e-02	-2.853963e-02
8             	1.072447e-02	3.561956e-21	-2.090143e-03	5.225357e-05	2.630808e-02	2.681117e-04	5.414488e-03	5.309981e-03	2.681117e-04	-2.681117e-04	2.526301e-02	-2.735315e-02
9             	1.034746e-02	3.560680e-21	-1.943382e-03	4.858455e-05	2.521570e-02	2.586865e-04	5.222314e-03	5.125144e-03	2.586865e-04	-2.586865e-04	2.424401e-02	-2.618739e-02
10            	1.000928e-02	2.459172e-21	-1.807802e-03	4.519504e-05	2.424185e-02	2.502320e-04	5.049836e-03	4.959446e-03	2.502320e-04	-2.502320e-04	2.333795e-02	-2.514576e-02
11            	9.693258e-03	2.229317e-21	-1.692722e-03	4.231805e-05	2.336362e-02	2.423314e-04	4.888947e-03	4.804311e-03	2.423314e-04	-2.423314e-04	2.251725e-02	-2.420998e-02
12            	9.382312e-03	2.218662e-21	-1.593295e-03	3.983238e-05	2.253073e-02	2.345578e-04	4.730988e-03	4.651324e-03	2.345578e-04	-2.345578e-04	2.173408e-02	-2.332738e-02
13            	9.091786e-03	2.331079e-21	-1.505962e-03	3.764904e-05	2.176975e-02	2.272947e-04	4.583542e-03	4.508244e-03	2.272947e-04	-2.272947e-04	2.101677e-02	-2.252273e-02
14            	8.853014e-03	2.395968e-21	-1.429988e-03	3.574971e-05	2.113966e-02	2.213254e-04	4.462257e-03	4.390757e-03	2.213254e-04	-2.213254e-04	2.042467e-02	-2.185466e-02
15            	8.708445e-03	2.300769e-21	-1.369648e-03	3.424120e-05	2.073757e-02	2.177111e-04	4.388464e-03	4.319981e-03	2.177111e-04	-2.177111e-04	2.005275e-02	-2.142240e-02
16            	8.555790e-03	2.538406e-21	-1.313150e-03	3.282875e-05	2.032450e-02	2.138948e-04	4.310724e-03	4.245066e-03	2.138948e-04	-2.138948e-04	1.966792e-02	-2.098107e-02
17            	8.434262e-03	2.352604e-21	-1.263495e-03	3.158738e-05	1.998673e-02	2.108565e-04	4.248718e-03	4.185543e-03	2.108565e-04	-2.108565e-04	1.935499e-02	-2.061848e-02
18            	8.339146e-03	2.488490e-21	-1.229059e-03	3.072648e-05	1.973182e-02	2.084786e-04	4.200299e-03	4.138846e-03	2.084786e-04	-2.084786e-04	1.911729e-02	-2.034635e-02
19            	8.247912e-03	2.389503e-21	-1.198509e-03	2.996272e-05	1.948925e-02	2.061978e-04	4.153919e-03	4.093993e-03	2.061978e-04	-2.061978e-04	1.889000e-02	-2.008851e-02
20            	8.171872e-03	2.596842e-21	-1.180063e-03	2.950157e-05	1.929820e-02	2.042968e-04	4.115438e-03	4.056435e-03	2.042968e-04	-2.042968e-04	1.870817e-02	-1.988823e-02
21            	8.089824e-03	2.712731e-21	-1.170278e-03	2.925694e-05	1.910672e-02	2.022456e-04	4.074169e-03	4.015655e-03	2.022456e-04	-2.022456e-04	1.852159e-02	-1.969186e-02
