# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.631389e-04	1.664029e-20	1.647930e-04	-4.119824e-06	1.775923e-03	2.407847e-05	4.774496e-04	4.856893e-04	2.407847e-05	-2.407847e-05	1.858320e-03	-1.693527e-03
2             	5.581201e-03	-4.046551e-20	8.314119e-05	-2.078530e-06	1.202654e-02	1.395300e-04	2.788522e-03	2.792679e-03	1.395300e-04	-1.395300e-04	1.206811e-02	-1.198497e-02
3             	7.456826e-03	-9.082663e-20	-5.667049e-04	1.416762e-05	1.746776e-02	1.864207e-04	3.742581e-03	3.714246e-03	1.864207e-04	-1.864207e-04	1.718441e-02	-1.775111e-02
4             	7.344201e-03	-4.537447e-20	-8.843686e-04	2.210921e-05	1.786285e-02	1.836050e-04	3.694210e-03	3.649991e-03	1.836050e-04	-1.836050e-04	1.742067e-02	-1.830504e-02
5             	6.611101e-03	-1.013160e-20	-1.054540e-03	2.636350e-05	1.657907e-02	1.652775e-04	3.331914e-03	3.279187e-03	1.652775e-04	-1.652775e-04	1.605180e-02	-1.710634e-02
6             	6.004964e-03	1.461194e-21	-1.169169e-03	2.922922e-05	1.545558e-02	1.501241e-04	3.031711e-03	2.973253e-03	1.501241e-04	-1.501241e-04	1.487099e-02	-1.604016e-02
7             	5.769192e-03	1.142679e-21	-1.285210e-03	3.213026e-05	1.515330e-02	1.442298e-04	2.916726e-03	2.852466e-03	1.442298e-04	-1.442298e-04	1.451070e-02	-1.579591e-02
8             	5.654531e-03	-3.304052e-21	-1.339115e-03	3.347787e-05	1.499243e-02	1.413633e-04	2.860743e-03	2.793788e-03	1.413633e-04	-1.413633e-04	1.432287e-02	-1.566198e-02
9             	5.582861e-03	-5.781116e-21	-1.359231e-03	3.398079e-05	1.485571e-02	1.395715e-04	2.825411e-03	2.757450e-03	1.395715e-04	-1.395715e-04	1.417609e-02	-1.553532e-02
10            	5.472142e-03	-7.505070e-21	-1.374239e-03	3.435596e-05	1.462347e-02	1.368035e-04	2.770427e-03	2.701715e-03	1.368035e-04	-1.368035e-04	1.393635e-02	-1.531059e-02
11            	5.332267e-03	-8.206816e-21	-1.396412e-03	3.491031e-05	1.434451e-02	1.333067e-04	2.701044e-03	2.631223e-03	1.333067e-04	-1.333067e-04	1.364630e-02	-1.504272e-02
12            	5.182119e-03	-7.517952e-21	-1.435737e-03	3.589341e-05	1.408065e-02	1.295530e-04	2.626953e-03	2.555166e-03	1.295530e-04	-1.295530e-04	1.336278e-02	-1.479851e-02
13            	5.045960e-03	-6.358775e-21	-1.484729e-03	3.711824e-05	1.387004e-02	1.261490e-04	2.560098e-03	2.485862e-03	1.261490e-04	-1.261490e-04	1.312768e-02	-1.461241e-02
14            	4.914947e-03	-5.085838e-21	-1.534003e-03	3.835006e-05	1.367537e-02	1.228737e-04	2.495823e-03	2.419123e-03	1.228737e-04	-1.228737e-04	1.290837e-02	-1.444237e-02
15            	4.784363e-03	-3.915413e-21	-1.579195e-03	3.947987e-05	1.347626e-02	1.196091e-04	2.431661e-03	2.352702e-03	1.196091e-04	-1.196091e-04	1.268667e-02	-1.426586e-02
16            	4.667610e-03	-2.965175e-21	-1.614462e-03	4.036154e-05	1.329058e-02	1.166902e-04	2.374166e-03	2.293443e-03	1.166902e-04	-1.166902e-04	1.248335e-02	-1.409781e-02
17            	4.565758e-03	-2.343732e-21	-1.639575e-03	4.098936e-05	1.311966e-02	1.141439e-04	2.323868e-03	2.241890e-03	1.141439e-04	-1.141439e-04	1.229987e-02	-1.393945e-02
18            	4.474822e-03	-1.915035e-21	-1.655725e-03	4.139313e-05	1.295657e-02	1.118706e-04	2.278804e-03	2.196018e-03	1.118706e-04	-1.118706e-04	1.212871e-02	-1.378443e-02
19            	4.393434e-03	-1.620785e-21	-1.664782e-03	4.161956e-05	1.280136e-02	1.098359e-04	2.238337e-03	2.155097e-03	1.098359e-04	-1.098359e-04	1.196896e-02	-1.363375e-02
20            	4.313145e-03	-1.704396e-21	-1.671240e-03	4.178100e-05	1.264420e-02	1.078286e-04	2.198353e-03	2.114791e-03	1.078286e-04	-1.078286e-04	1.180858e-02	-1.347982e-02
21            	4.236479e-03	-1.473200e-21	-1.676594e-03	4.191485e-05	1.249297e-02	1.059120e-04	2.160154e-03	2.076324e-03	1.059120e-04	-1.059120e-04	1.165467e-02	-1.333126e-02
22            	4.162223e-03	-1.520207e-21	-1.682899e-03	4.207248e-05	1.234849e-02	1.040556e-04	2.123184e-03	2.039039e-03	1.040556e-04	-1.040556e-04	1.150704e-02	-1.318994e-02
23            	4.095367e-03	-1.556835e-21	-1.690710e-03	4.226775e-05	1.222269e-02	1.023842e-04	2.089951e-03	2.005416e-03	1.023842e-04	-1.023842e-04	1.137733e-02	-1.306804e-02
24            	4.034737e-03	-1.578486e-21	-1.701053e-03	4.252632e-05	1.211487e-02	1.008684e-04	2.059895e-03	1.974842e-03	1.008684e-04	-1.008684e-04	1.126435e-02	-1.296540e-02
25            	3.983935e-03	-1.266984e-21	-1.713288e-03	4.283221e-05	1.203164e-02	9.959838e-05	2.034800e-03	1.949135e-03	9.959838e-05	-9.959838e-05	1.117500e-02	-1.288828e-02
26            	3.941799e-03	-1.223613e-21	-1.728010e-03	4.320026e-05	1.197170e-02	9.854497e-05	2.014100e-03	1.927699e-03	9.854497e-05	-9.854497e-05	1.110769e-02	-1.283570e-02
27            	3.905749e-03	-1.185407e-21	-1.746102e-03	4.365256e-05	1.193129e-02	9.764372e-05	1.996527e-03	1.909222e-03	9.764372e-05	-9.764372e-05	1.105824e-02	-1.280434e-02
28            	3.903769e-03	-1.197772e-21	-1.758895e-03	4.397238e-05	1.195477e-02	9.759422e-05	1.995857e-03	1.907912e-03	9.759422e-05	-9.759422e-05	1.107533e-02	-1.283422e-02
29            	3.894558e-03	-1.139569e-21	-1.777887e-03	4.444717e-05	1.197450e-02	9.736395e-05	1.991726e-03	1.902832e-03	9.736395e-05	-9.736395e-05	1.108556e-02	-1.286344e-02
30            	3.911723e-03	-1.174258e-21	-1.788384e-03	4.470961e-05	1.203556e-02	9.779309e-05	2.000571e-03	1.911152e-03	9.779309e-05	-9.779309e-05	1.114137e-02	-1.292975e-02
