# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.448695e-03	-1.226846e-20	-2.240086e-04	5.600215e-06	3.613390e-03	3.621739e-05	7.299479e-04	7.187475e-04	3.621739e-05	-3.621739e-05	3.501386e-03	-3.725394e-03
2             	6.705016e-03	1.699309e-20	3.726696e-04	-9.316741e-06	1.392210e-02	1.676254e-04	3.343191e-03	3.361825e-03	1.676254e-04	-1.676254e-04	1.410844e-02	-1.373577e-02
3             	8.264292e-03	3.174269e-20	1.420648e-03	-3.551620e-05	1.533606e-02	2.066073e-04	4.096630e-03	4.167662e-03	2.066073e-04	-2.066073e-04	1.604639e-02	-1.462574e-02
4             	8.304758e-03	1.730445e-20	1.586732e-03	-3.966831e-05	1.514061e-02	2.076189e-04	4.112711e-03	4.192047e-03	2.076189e-04	-2.076189e-04	1.593398e-02	-1.434725e-02
5             	8.298991e-03	9.042173e-22	9.479397e-04	-2.369849e-05	1.638847e-02	2.074748e-04	4.125797e-03	4.173194e-03	2.074748e-04	-2.074748e-04	1.686244e-02	-1.591450e-02
6             	8.406399e-03	-8.515853e-21	2.994551e-04	-7.486378e-06	1.789994e-02	2.101600e-04	4.195713e-03	4.210686e-03	2.101600e-04	-2.101600e-04	1.804967e-02	-1.775021e-02
7             	8.380132e-03	-1.256379e-20	-1.897484e-04	4.743711e-06	1.882320e-02	2.095033e-04	4.194810e-03	4.185322e-03	2.095033e-04	-2.095033e-04	1.872832e-02	-1.891807e-02
8             	8.276620e-03	-1.401701e-20	-5.987998e-04	1.497000e-05	1.942612e-02	2.069155e-04	4.153280e-03	4.123340e-03	2.069155e-04	-2.069155e-04	1.912672e-02	-1.972552e-02
9             	8.129999e-03	-1.350539e-20	-9.439925e-04	2.359981e-05	1.980592e-02	2.032500e-04	4.088599e-03	4.041399e-03	2.032500e-04	-2.032500e-04	1.933392e-02	-2.027791e-02
10            	8.001498e-03	-1.318060e-20	-1.213369e-03	3.033424e-05	2.006771e-02	2.000375e-04	4.031083e-03	3.970415e-03	2.000375e-04	-2.000375e-04	1.946102e-02	-2.067439e-02
11            	7.938881e-03	-1.323656e-20	-1.432249e-03	3.580622e-05	2.036842e-02	1.984720e-04	4.005247e-03	3.933634e-03	1.984720e-04	-1.984720e-04	1.965230e-02	-2.108455e-02
12            	7.908777e-03	-1.270253e-20	-1.573309e-03	3.933272e-05	2.058398e-02	1.977194e-04	3.993721e-03	3.915056e-03	1.977194e-04	-1.977194e-04	1.979733e-02	-2.137064e-02
