# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.387815e-03	8.828604e-20	9.723919e-04	-2.430980e-05	7.032390e-04	3.469537e-05	6.695975e-04	7.182171e-04	3.469537e-05	-3.469537e-05	1.189435e-03	-2.170430e-04
2             	5.278179e-03	7.805859e-20	3.280985e-03	-8.202463e-05	3.604944e-03	1.319545e-04	2.557065e-03	2.721114e-03	1.319545e-04	-1.319545e-04	5.245436e-03	-1.964451e-03
3             	5.183925e-03	-4.428901e-21	3.782529e-03	-9.456323e-05	2.480409e-03	1.295981e-04	2.497399e-03	2.686526e-03	1.295981e-04	-1.295981e-04	4.371674e-03	-5.891446e-04
4             	4.271467e-03	-1.060059e-20	4.121675e-03	-1.030419e-04	1.159142e-04	1.067867e-04	2.032691e-03	2.238775e-03	1.067867e-04	-1.067867e-04	2.176752e-03	1.944923e-03
5             	3.512435e-03	4.799319e-21	4.485953e-03	-1.121488e-04	-2.058048e-03	8.781086e-05	1.644068e-03	1.868366e-03	8.781086e-05	-8.781086e-05	1.849290e-04	4.301024e-03
6             	3.133896e-03	1.161048e-20	4.844122e-03	-1.211031e-04	-3.488252e-03	7.834741e-05	1.445845e-03	1.688051e-03	7.834741e-05	-7.834741e-05	-1.066191e-03	5.910313e-03
7             	3.074600e-03	1.781909e-20	5.057026e-03	-1.264257e-04	-3.999941e-03	7.686500e-05	1.410874e-03	1.663726e-03	7.686500e-05	-7.686500e-05	-1.471427e-03	6.528454e-03
8             	3.159502e-03	1.720178e-20	5.142597e-03	-1.285649e-04	-3.970780e-03	7.898755e-05	1.451186e-03	1.708316e-03	7.898755e-05	-7.898755e-05	-1.399481e-03	6.542078e-03
9             	3.398267e-03	1.795081e-20	5.228942e-03	-1.307236e-04	-3.646399e-03	8.495668e-05	1.568410e-03	1.829857e-03	8.495668e-05	-8.495668e-05	-1.031928e-03	6.260870e-03
10            	3.591341e-03	1.937632e-20	5.332053e-03	-1.333013e-04	-3.449304e-03	8.978353e-05	1.662369e-03	1.928972e-03	8.978353e-05	-8.978353e-05	-7.832774e-04	6.115331e-03
11            	3.653514e-03	1.933458e-20	5.387694e-03	-1.346923e-04	-3.406059e-03	9.133785e-05	1.692065e-03	1.961449e-03	9.133785e-05	-9.133785e-05	-7.122122e-04	6.099906e-03
12            	3.645427e-03	2.017268e-20	5.424711e-03	-1.356178e-04	-3.466636e-03	9.113567e-05	1.687096e-03	1.958331e-03	9.113567e-05	-9.113567e-05	-7.542802e-04	6.178991e-03
13            	3.610143e-03	1.938532e-20	5.419857e-03	-1.354964e-04	-3.501730e-03	9.025358e-05	1.669575e-03	1.940568e-03	9.025358e-05	-9.025358e-05	-7.918017e-04	6.211659e-03
14            	3.576418e-03	2.070892e-20	5.451524e-03	-1.362881e-04	-3.616081e-03	8.941045e-05	1.651921e-03	1.924497e-03	8.941045e-05	-8.941045e-05	-8.903188e-04	6.341843e-03
15            	3.531286e-03	2.068937e-20	5.494855e-03	-1.373714e-04	-3.780482e-03	8.828216e-05	1.628272e-03	1.903015e-03	8.828216e-05	-8.828216e-05	-1.033054e-03	6.527909e-03
16            	3.484300e-03	2.091436e-20	5.565416e-03	-1.391354e-04	-4.005148e-03	8.710749e-05	1.603014e-03	1.881285e-03	8.710749e-05	-8.710749e-05	-1.222440e-03	6.787856e-03
17            	3.415453e-03	2.102824e-20	5.609467e-03	-1.402367e-04	-4.219469e-03	8.538631e-05	1.567490e-03	1.847963e-03	8.538631e-05	-8.538631e-05	-1.414735e-03	7.024202e-03
18            	3.352037e-03	2.132651e-20	5.668172e-03	-1.417043e-04	-4.454420e-03	8.380092e-05	1.534314e-03	1.817723e-03	8.380092e-05	-8.380092e-05	-1.620334e-03	7.288506e-03
19            	3.279928e-03	2.120923e-20	5.671522e-03	-1.417880e-04	-4.594689e-03	8.199819e-05	1.498176e-03	1.781752e-03	8.199819e-05	-8.199819e-05	-1.758928e-03	7.430450e-03
20            	3.218124e-03	2.101022e-20	5.612927e-03	-1.403232e-04	-4.590799e-03	8.045310e-05	1.468739e-03	1.749385e-03	8.045310e-05	-8.045310e-05	-1.784336e-03	7.397262e-03
21            	3.175692e-03	2.054486e-20	5.492563e-03	-1.373141e-04	-4.425171e-03	7.939231e-05	1.450532e-03	1.725160e-03	7.939231e-05	-7.939231e-05	-1.678889e-03	7.171453e-03
22            	3.155789e-03	2.046354e-20	5.319362e-03	-1.329840e-04	-4.110672e-03	7.889472e-05	1.444910e-03	1.710878e-03	7.889472e-05	-7.889472e-05	-1.450991e-03	6.770353e-03
23            	3.146926e-03	2.041990e-20	5.126610e-03	-1.281652e-04	-3.735119e-03	7.867316e-05	1.445298e-03	1.701628e-03	7.867316e-05	-7.867316e-05	-1.171814e-03	6.298424e-03
24            	3.138473e-03	2.047267e-20	4.954115e-03	-1.238529e-04	-3.400098e-03	7.846183e-05	1.445384e-03	1.693089e-03	7.846183e-05	-7.846183e-05	-9.230398e-04	5.877155e-03
25            	3.138554e-03	2.057233e-20	4.826503e-03	-1.206626e-04	-3.140378e-03	7.846385e-05	1.448614e-03	1.689940e-03	7.846385e-05	-7.846385e-05	-7.271262e-04	5.553629e-03
26            	3.144773e-03	2.095003e-20	4.771652e-03	-1.192913e-04	-3.018861e-03	7.861932e-05	1.453095e-03	1.691678e-03	7.861932e-05	-7.861932e-05	-6.330346e-04	5.404687e-03
27            	3.148021e-03	2.095782e-20	4.792974e-03	-1.198243e-04	-3.058447e-03	7.870053e-05	1.454186e-03	1.693835e-03	7.870053e-05	-7.870053e-05	-6.619602e-04	5.454934e-03
28            	3.138679e-03	2.075579e-20	4.870122e-03	-1.217530e-04	-3.235252e-03	7.846698e-05	1.447586e-03	1.691093e-03	7.846698e-05	-7.846698e-05	-8.001911e-04	5.670313e-03
29            	3.122747e-03	2.046539e-20	4.972263e-03	-1.243066e-04	-3.475070e-03	7.806866e-05	1.437067e-03	1.685680e-03	7.806866e-05	-7.806866e-05	-9.889389e-04	5.961202e-03
30            	3.102955e-03	2.004954e-20	5.058188e-03	-1.264547e-04	-3.688983e-03	7.757389e-05	1.425023e-03	1.677932e-03	7.757389e-05	-7.757389e-05	-1.159889e-03	6.218077e-03
31            	3.087910e-03	1.951595e-20	5.082097e-03	-1.270524e-04	-3.767018e-03	7.719775e-05	1.416902e-03	1.671007e-03	7.719775e-05	-7.719775e-05	-1.225969e-03	6.308067e-03
32            	3.090215e-03	1.907560e-20	5.020283e-03	-1.255071e-04	-3.636270e-03	7.725537e-05	1.419600e-03	1.670614e-03	7.725537e-05	-7.725537e-05	-1.126128e-03	6.146412e-03
33            	3.103654e-03	1.889009e-20	4.895114e-03	-1.223778e-04	-3.354346e-03	7.759135e-05	1.429449e-03	1.674205e-03	7.759135e-05	-7.759135e-05	-9.067895e-04	5.801903e-03
34            	3.117953e-03	1.915114e-20	4.773578e-03	-1.193394e-04	-3.077393e-03	7.794881e-05	1.439637e-03	1.678316e-03	7.794881e-05	-7.794881e-05	-6.906042e-04	5.464182e-03
35            	3.147096e-03	1.951000e-20	4.707967e-03	-1.176992e-04	-2.886822e-03	7.867740e-05	1.455849e-03	1.691247e-03	7.867740e-05	-7.867740e-05	-5.328382e-04	5.240805e-03
36            	3.181002e-03	1.975330e-20	4.730529e-03	-1.182632e-04	-2.869402e-03	7.952505e-05	1.472238e-03	1.708764e-03	7.952505e-05	-7.952505e-05	-5.041381e-04	5.234667e-03
37            	3.207302e-03	1.992606e-20	4.836237e-03	-1.209059e-04	-3.036491e-03	8.018255e-05	1.482745e-03	1.724557e-03	8.018255e-05	-8.018255e-05	-6.183732e-04	5.454610e-03
38            	3.209475e-03	1.976069e-20	4.988145e-03	-1.247036e-04	-3.343270e-03	8.023687e-05	1.480034e-03	1.729441e-03	8.023687e-05	-8.023687e-05	-8.491978e-04	5.837343e-03
39            	3.182696e-03	1.975596e-20	5.125794e-03	-1.281449e-04	-3.676113e-03	7.956739e-05	1.463203e-03	1.719493e-03	7.956739e-05	-7.956739e-05	-1.113216e-03	6.239010e-03
40            	3.137479e-03	1.991231e-20	5.197985e-03	-1.299496e-04	-3.911004e-03	7.843697e-05	1.438790e-03	1.698689e-03	7.843697e-05	-7.843697e-05	-1.312011e-03	6.509996e-03
41            	3.111338e-03	1.934213e-20	5.170053e-03	-1.292513e-04	-3.904921e-03	7.778345e-05	1.426418e-03	1.684920e-03	7.778345e-05	-7.778345e-05	-1.319894e-03	6.489948e-03
