# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.188766e-03	-1.894964e-20	-4.520550e-04	1.130137e-05	5.448428e-03	5.471916e-05	1.105685e-03	1.083082e-03	5.471916e-05	-5.471916e-05	5.222400e-03	-5.674455e-03
2             	9.412478e-03	-4.142471e-20	-2.150413e-03	5.376032e-05	2.388484e-02	2.353119e-04	4.759999e-03	4.652479e-03	2.353119e-04	-2.353119e-04	2.280964e-02	-2.496005e-02
3             	1.236599e-02	-4.289713e-20	-2.721001e-03	6.802502e-05	3.126939e-02	3.091497e-04	6.251020e-03	6.114969e-03	3.091497e-04	-3.091497e-04	2.990888e-02	-3.262989e-02
4             	1.297880e-02	-2.073691e-20	-2.820866e-03	7.052165e-05	3.272604e-02	3.244700e-04	6.559921e-03	6.418877e-03	3.244700e-04	-3.244700e-04	3.131561e-02	-3.413647e-02
5             	1.288621e-02	-1.184780e-20	-2.847392e-03	7.118480e-05	3.251628e-02	3.221551e-04	6.514287e-03	6.371918e-03	3.221551e-04	-3.221551e-04	3.109258e-02	-3.393997e-02
6             	1.274035e-02	-1.167295e-20	-2.878332e-03	7.195829e-05	3.221516e-02	3.185087e-04	6.442132e-03	6.298215e-03	3.185087e-04	-3.185087e-04	3.077599e-02	-3.365433e-02
7             	1.256036e-02	-1.330965e-20	-2.861855e-03	7.154636e-05	3.176193e-02	3.140090e-04	6.351726e-03	6.208633e-03	3.140090e-04	-3.140090e-04	3.033100e-02	-3.319286e-02
8             	1.229092e-02	-1.428412e-20	-2.802863e-03	7.007158e-05	3.104900e-02	3.072730e-04	6.215531e-03	6.075388e-03	3.072730e-04	-3.072730e-04	2.964757e-02	-3.245043e-02
9             	1.194264e-02	-1.443793e-20	-2.718920e-03	6.797300e-05	3.013407e-02	2.985660e-04	6.039294e-03	5.903348e-03	2.985660e-04	-2.985660e-04	2.877461e-02	-3.149353e-02
10            	1.162476e-02	-1.360813e-20	-2.628133e-03	6.570333e-05	2.927264e-02	2.906189e-04	5.878081e-03	5.746675e-03	2.906189e-04	-2.906189e-04	2.795857e-02	-3.058670e-02
11            	1.134457e-02	-1.305012e-20	-2.559637e-03	6.399091e-05	2.855079e-02	2.836143e-04	5.736277e-03	5.608295e-03	2.836143e-04	-2.836143e-04	2.727097e-02	-2.983061e-02
12            	1.108606e-02	-1.274104e-20	-2.485497e-03	6.213743e-05	2.786679e-02	2.771514e-04	5.605165e-03	5.480890e-03	2.771514e-04	-2.771514e-04	2.662404e-02	-2.910954e-02
13            	1.087574e-02	-1.267963e-20	-2.429256e-03	6.073140e-05	2.732995e-02	2.718934e-04	5.498599e-03	5.377136e-03	2.718934e-04	-2.718934e-04	2.611532e-02	-2.854458e-02
14            	1.069248e-02	-1.264925e-20	-2.367940e-03	5.919850e-05	2.684161e-02	2.673121e-04	5.405441e-03	5.287044e-03	2.673121e-04	-2.673121e-04	2.565764e-02	-2.802558e-02
15            	1.055441e-02	-1.238733e-20	-2.319183e-03	5.797957e-05	2.647666e-02	2.638602e-04	5.335183e-03	5.219224e-03	2.638602e-04	-2.638602e-04	2.531706e-02	-2.763625e-02
16            	1.041212e-02	-1.217052e-20	-2.267698e-03	5.669246e-05	2.609710e-02	2.603031e-04	5.262755e-03	5.149370e-03	2.603031e-04	-2.603031e-04	2.496325e-02	-2.723095e-02
17            	1.027674e-02	-1.198582e-20	-2.219926e-03	5.549814e-05	2.573733e-02	2.569186e-04	5.193870e-03	5.082873e-03	2.569186e-04	-2.569186e-04	2.462737e-02	-2.684730e-02
18            	1.015641e-02	-1.179494e-20	-2.177544e-03	5.443861e-05	2.541740e-02	2.539102e-04	5.132642e-03	5.023765e-03	2.539102e-04	-2.539102e-04	2.432862e-02	-2.650617e-02
19            	1.004447e-02	-1.171274e-20	-2.140293e-03	5.350732e-05	2.512163e-02	2.511118e-04	5.075742e-03	4.968728e-03	2.511118e-04	-2.511118e-04	2.405149e-02	-2.619178e-02
20            	9.950117e-03	-1.172559e-20	-2.110512e-03	5.276280e-05	2.487382e-02	2.487529e-04	5.027821e-03	4.922295e-03	2.487529e-04	-2.487529e-04	2.381856e-02	-2.592907e-02
21            	9.868311e-03	-1.186843e-20	-2.087777e-03	5.219442e-05	2.466261e-02	2.467078e-04	4.986350e-03	4.881961e-03	2.467078e-04	-2.467078e-04	2.361872e-02	-2.570650e-02
22            	9.802292e-03	-1.206909e-20	-2.072874e-03	5.182184e-05	2.449690e-02	2.450573e-04	4.952968e-03	4.849324e-03	2.450573e-04	-2.450573e-04	2.346046e-02	-2.553333e-02
23            	9.755887e-03	-1.227756e-20	-2.066638e-03	5.166595e-05	2.438669e-02	2.438972e-04	4.929609e-03	4.826277e-03	2.438972e-04	-2.438972e-04	2.335338e-02	-2.542001e-02
24            	9.726506e-03	-1.249943e-20	-2.068389e-03	5.170972e-05	2.432553e-02	2.431626e-04	4.914963e-03	4.811543e-03	2.431626e-04	-2.431626e-04	2.329134e-02	-2.535973e-02
25            	9.710303e-03	-1.277445e-20	-2.077858e-03	5.194645e-05	2.430466e-02	2.427576e-04	4.907098e-03	4.803205e-03	2.427576e-04	-2.427576e-04	2.326573e-02	-2.534359e-02
26            	9.719748e-03	-1.311829e-20	-2.096396e-03	5.240990e-05	2.435411e-02	2.429937e-04	4.912284e-03	4.807464e-03	2.429937e-04	-2.429937e-04	2.330592e-02	-2.540231e-02
27            	9.754595e-03	-1.352381e-20	-2.123956e-03	5.309891e-05	2.447385e-02	2.438649e-04	4.930396e-03	4.824199e-03	2.438649e-04	-2.438649e-04	2.341187e-02	-2.553583e-02
