# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.371444e-03	5.009788e-20	3.097685e-04	-7.744213e-06	2.161162e-03	3.428610e-05	6.779777e-04	6.934662e-04	3.428610e-05	-3.428610e-05	2.316046e-03	-2.006277e-03
2             	7.107556e-03	7.778929e-20	6.753360e-04	-1.688340e-05	1.318562e-02	1.776889e-04	3.536895e-03	3.570662e-03	1.776889e-04	-1.776889e-04	1.352328e-02	-1.284795e-02
3             	7.366777e-03	1.829711e-20	4.233695e-04	-1.058424e-05	1.429965e-02	1.841694e-04	3.672804e-03	3.693973e-03	1.841694e-04	-1.841694e-04	1.451134e-02	-1.408797e-02
4             	5.970172e-03	-1.044669e-20	4.374128e-04	-1.093532e-05	1.141050e-02	1.492543e-04	2.974151e-03	2.996021e-03	1.492543e-04	-1.492543e-04	1.162920e-02	-1.119179e-02
5             	4.819131e-03	-7.521472e-21	6.459499e-04	-1.614875e-05	8.594845e-03	1.204783e-04	2.393417e-03	2.425714e-03	1.204783e-04	-1.204783e-04	8.917820e-03	-8.271870e-03
6             	4.362091e-03	1.425205e-21	8.827506e-04	-2.206876e-05	7.167884e-03	1.090523e-04	2.158977e-03	2.203114e-03	1.090523e-04	-1.090523e-04	7.609260e-03	-6.726509e-03
7             	4.279063e-03	8.885908e-21	1.190907e-03	-2.977267e-05	6.349932e-03	1.069766e-04	2.109759e-03	2.169304e-03	1.069766e-04	-1.069766e-04	6.945385e-03	-5.754478e-03
8             	4.339161e-03	1.326603e-20	1.623414e-03	-4.058536e-05	5.564298e-03	1.084790e-04	2.128995e-03	2.210166e-03	1.084790e-04	-1.084790e-04	6.376006e-03	-4.752591e-03
9             	4.412045e-03	1.492227e-20	2.076448e-03	-5.191120e-05	4.771889e-03	1.103011e-04	2.154111e-03	2.257933e-03	1.103011e-04	-1.103011e-04	5.810113e-03	-3.733665e-03
10            	4.391191e-03	1.576135e-20	2.446233e-03	-6.115584e-05	3.976608e-03	1.097798e-04	2.134440e-03	2.256751e-03	1.097798e-04	-1.097798e-04	5.199725e-03	-2.753491e-03
11            	4.322799e-03	1.480610e-20	2.790576e-03	-6.976440e-05	3.142004e-03	1.080700e-04	2.091635e-03	2.231164e-03	1.080700e-04	-1.080700e-04	4.537292e-03	-1.746716e-03
