# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.608213e-03	-1.191710e-19	-2.235094e-03	5.587735e-05	1.327643e-02	1.152053e-04	2.359984e-03	2.248229e-03	1.152053e-04	-1.152053e-04	1.215888e-02	-1.439398e-02
2             	1.965075e-02	-1.519089e-19	-8.440525e-03	2.110131e-04	5.401782e-02	4.912687e-04	1.003639e-02	9.614361e-03	4.912687e-04	-4.912687e-04	4.979756e-02	-5.823808e-02
3             	2.112319e-02	-2.903479e-20	-8.389471e-03	2.097368e-04	5.616615e-02	5.280797e-04	1.077133e-02	1.035186e-02	5.280797e-04	-5.280797e-04	5.197141e-02	-6.036089e-02
4             	2.054730e-02	1.128843e-20	-8.155975e-03	2.038994e-04	5.402367e-02	5.136824e-04	1.047755e-02	1.006975e-02	5.136824e-04	-5.136824e-04	4.994568e-02	-5.810166e-02
5             	2.001673e-02	1.653211e-20	-8.041292e-03	2.010323e-04	5.245368e-02	5.004182e-04	1.020940e-02	9.807332e-03	5.004182e-04	-5.004182e-04	4.843303e-02	-5.647432e-02
6             	1.978216e-02	4.794658e-21	-8.109155e-03	2.027289e-04	5.185093e-02	4.945539e-04	1.009381e-02	9.688349e-03	4.945539e-04	-4.945539e-04	4.779635e-02	-5.590551e-02
7             	1.979567e-02	-1.784008e-21	-8.281598e-03	2.070399e-04	5.206947e-02	4.948916e-04	1.010487e-02	9.690793e-03	4.948916e-04	-4.948916e-04	4.792867e-02	-5.621027e-02
8             	1.983104e-02	-7.253828e-21	-8.404965e-03	2.101241e-04	5.237338e-02	4.957761e-04	1.012565e-02	9.705398e-03	4.957761e-04	-4.957761e-04	4.817090e-02	-5.657586e-02
9             	1.975241e-02	-7.785034e-21	-8.363230e-03	2.090808e-04	5.227761e-02	4.938102e-04	1.008529e-02	9.667124e-03	4.938102e-04	-4.938102e-04	4.809599e-02	-5.645922e-02
10            	1.965471e-02	-9.311884e-21	-8.214714e-03	2.053679e-04	5.201313e-02	4.913679e-04	1.003273e-02	9.621989e-03	4.913679e-04	-4.913679e-04	4.790577e-02	-5.612048e-02
11            	1.955361e-02	-6.483356e-21	-8.000338e-03	2.000085e-04	5.163926e-02	4.888401e-04	9.976811e-03	9.576794e-03	4.888401e-04	-4.888401e-04	4.763909e-02	-5.563943e-02
12            	1.933783e-02	-4.648303e-21	-7.692009e-03	1.923002e-04	5.086092e-02	4.834458e-04	9.861216e-03	9.476615e-03	4.834458e-04	-4.834458e-04	4.701492e-02	-5.470693e-02
13            	1.900355e-02	-3.585377e-21	-7.321195e-03	1.830299e-04	4.968716e-02	4.750887e-04	9.684803e-03	9.318743e-03	4.750887e-04	-4.750887e-04	4.602657e-02	-5.334776e-02
14            	1.858437e-02	-3.373455e-21	-6.900777e-03	1.725194e-04	4.820640e-02	4.646093e-04	9.464706e-03	9.119667e-03	4.646093e-04	-4.646093e-04	4.475602e-02	-5.165679e-02
15            	1.812641e-02	-4.051385e-21	-6.441490e-03	1.610372e-04	4.653408e-02	4.531602e-04	9.224241e-03	8.902166e-03	4.531602e-04	-4.531602e-04	4.331333e-02	-4.975482e-02
16            	1.766626e-02	-5.747137e-21	-5.971950e-03	1.492988e-04	4.480200e-02	4.416565e-04	8.982430e-03	8.683832e-03	4.416565e-04	-4.416565e-04	4.181602e-02	-4.778797e-02
