# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.116917e-03	-1.390511e-20	-1.219261e-03	3.048151e-05	6.658538e-03	5.292293e-05	1.088940e-03	1.027977e-03	5.292293e-05	-5.292293e-05	6.048908e-03	-7.268168e-03
2             	1.124260e-02	-1.108280e-20	-3.716919e-03	9.292296e-05	2.974044e-02	2.810650e-04	5.714223e-03	5.528377e-03	2.810650e-04	-2.810650e-04	2.788198e-02	-3.159890e-02
3             	1.233217e-02	-3.978078e-21	-1.718918e-03	4.297295e-05	2.800596e-02	3.083043e-04	6.209059e-03	6.123113e-03	3.083043e-04	-3.083043e-04	2.714650e-02	-2.886541e-02
4             	1.192403e-02	3.781415e-21	-8.977569e-04	2.244392e-05	2.556304e-02	2.981007e-04	5.984458e-03	5.939570e-03	2.981007e-04	-2.981007e-04	2.511417e-02	-2.601192e-02
5             	1.170310e-02	1.047170e-20	-9.555354e-04	2.388838e-05	2.517977e-02	2.925775e-04	5.875438e-03	5.827661e-03	2.925775e-04	-2.925775e-04	2.470201e-02	-2.565754e-02
6             	1.197462e-02	1.474638e-20	-1.759008e-03	4.397520e-05	2.715346e-02	2.993654e-04	6.031284e-03	5.943334e-03	2.993654e-04	-2.993654e-04	2.627395e-02	-2.803296e-02
7             	1.231230e-02	1.605983e-20	-2.359548e-03	5.898871e-05	2.893278e-02	3.078074e-04	6.215137e-03	6.097160e-03	3.078074e-04	-3.078074e-04	2.775301e-02	-3.011256e-02
8             	1.265675e-02	1.862159e-20	-2.904945e-03	7.262363e-05	3.066091e-02	3.164187e-04	6.400997e-03	6.255750e-03	3.164187e-04	-3.164187e-04	2.920844e-02	-3.211338e-02
9             	1.294831e-02	1.978202e-20	-3.345622e-03	8.364056e-05	3.212463e-02	3.237077e-04	6.557795e-03	6.390514e-03	3.237077e-04	-3.237077e-04	3.045182e-02	-3.379744e-02
10            	1.314093e-02	1.904083e-20	-3.718412e-03	9.296030e-05	3.327431e-02	3.285232e-04	6.663424e-03	6.477503e-03	3.285232e-04	-3.285232e-04	3.141511e-02	-3.513352e-02
11            	1.329203e-02	1.703938e-20	-4.051939e-03	1.012985e-04	3.428054e-02	3.323009e-04	6.747316e-03	6.544719e-03	3.323009e-04	-3.323009e-04	3.225457e-02	-3.630651e-02
12            	1.335574e-02	1.623250e-20	-4.313543e-03	1.078386e-04	3.497811e-02	3.338935e-04	6.785709e-03	6.570032e-03	3.338935e-04	-3.338935e-04	3.282134e-02	-3.713489e-02
13            	1.317220e-02	1.480512e-20	-4.333392e-03	1.083348e-04	3.470133e-02	3.293050e-04	6.694435e-03	6.477765e-03	3.293050e-04	-3.293050e-04	3.253464e-02	-3.686803e-02
14            	1.296791e-02	1.356141e-20	-4.364425e-03	1.091106e-04	3.438345e-02	3.241977e-04	6.593064e-03	6.374843e-03	3.241977e-04	-3.241977e-04	3.220123e-02	-3.656566e-02
15            	1.278301e-02	1.170574e-20	-4.346052e-03	1.086513e-04	3.400377e-02	3.195752e-04	6.500154e-03	6.282852e-03	3.195752e-04	-3.195752e-04	3.183075e-02	-3.617680e-02
16            	1.262530e-02	1.133420e-20	-4.357319e-03	1.089330e-04	3.371359e-02	3.156324e-04	6.421581e-03	6.203715e-03	3.156324e-04	-3.156324e-04	3.153493e-02	-3.589225e-02
17            	1.249790e-02	1.129017e-20	-4.394199e-03	1.098550e-04	3.352159e-02	3.124475e-04	6.358804e-03	6.139094e-03	3.124475e-04	-3.124475e-04	3.132449e-02	-3.571869e-02
18            	1.241512e-02	9.910138e-21	-4.461754e-03	1.115439e-04	3.347951e-02	3.103780e-04	6.319103e-03	6.096016e-03	3.103780e-04	-3.103780e-04	3.124864e-02	-3.571039e-02
19            	1.236409e-02	8.606171e-21	-4.529472e-03	1.132368e-04	3.350784e-02	3.091021e-04	6.295280e-03	6.068806e-03	3.091021e-04	-3.091021e-04	3.124310e-02	-3.577258e-02
20            	1.236682e-02	7.114570e-21	-4.575379e-03	1.143845e-04	3.361521e-02	3.091706e-04	6.297796e-03	6.069027e-03	3.091706e-04	-3.091706e-04	3.132752e-02	-3.590290e-02
21            	1.240512e-02	5.671686e-21	-4.536681e-03	1.134170e-04	3.364634e-02	3.101281e-04	6.315979e-03	6.089145e-03	3.101281e-04	-3.101281e-04	3.137800e-02	-3.591468e-02
22            	1.245640e-02	4.956538e-21	-4.426964e-03	1.106741e-04	3.357154e-02	3.114099e-04	6.338873e-03	6.117525e-03	3.114099e-04	-3.114099e-04	3.135806e-02	-3.578502e-02
23            	1.249841e-02	4.347221e-21	-4.257266e-03	1.064316e-04	3.336228e-02	3.124602e-04	6.355636e-03	6.142772e-03	3.124602e-04	-3.124602e-04	3.123365e-02	-3.549091e-02
24            	1.250847e-02	3.258967e-21	-4.001921e-03	1.000480e-04	3.292529e-02	3.127118e-04	6.354285e-03	6.154189e-03	3.127118e-04	-3.127118e-04	3.092433e-02	-3.492625e-02
25            	1.250022e-02	2.193061e-21	-3.655964e-03	9.139909e-05	3.227880e-02	3.125054e-04	6.341507e-03	6.158709e-03	3.125054e-04	-3.125054e-04	3.045082e-02	-3.410678e-02
26            	1.245106e-02	9.812008e-22	-3.265557e-03	8.163893e-05	3.145410e-02	3.112764e-04	6.307168e-03	6.143890e-03	3.112764e-04	-3.112764e-04	2.982132e-02	-3.308688e-02
27            	1.239927e-02	-8.463546e-22	-2.777058e-03	6.942644e-05	3.044293e-02	3.099819e-04	6.269064e-03	6.130211e-03	3.099819e-04	-3.099819e-04	2.905441e-02	-3.183146e-02
28            	1.231209e-02	-2.630250e-21	-2.221603e-03	5.554008e-05	2.922413e-02	3.078022e-04	6.211583e-03	6.100503e-03	3.078022e-04	-3.078022e-04	2.811333e-02	-3.033493e-02
29            	1.223126e-02	-3.814065e-21	-1.686247e-03	4.215618e-05	2.805315e-02	3.057816e-04	6.157788e-03	6.073476e-03	3.057816e-04	-3.057816e-04	2.721003e-02	-2.889628e-02
30            	1.219291e-02	-5.721126e-21	-1.201670e-03	3.004176e-05	2.706396e-02	3.048227e-04	6.126497e-03	6.066413e-03	3.048227e-04	-3.048227e-04	2.646312e-02	-2.766479e-02
31            	1.219909e-02	-9.470229e-21	-7.103929e-04	1.775982e-05	2.616269e-02	3.049773e-04	6.117306e-03	6.081787e-03	3.049773e-04	-3.049773e-04	2.580749e-02	-2.651789e-02
32            	1.217262e-02	-1.243798e-20	-3.144486e-04	7.861216e-06	2.536537e-02	3.043154e-04	6.094169e-03	6.078446e-03	3.043154e-04	-3.043154e-04	2.520814e-02	-2.552259e-02
33            	1.213382e-02	-1.489186e-20	-9.565567e-05	2.391392e-06	2.487193e-02	3.033454e-04	6.069300e-03	6.064517e-03	3.033454e-04	-3.033454e-04	2.482410e-02	-2.491976e-02
34            	1.204969e-02	-1.632346e-20	-2.695053e-05	6.737632e-07	2.454689e-02	3.012423e-04	6.025521e-03	6.024173e-03	3.012423e-04	-3.012423e-04	2.453341e-02	-2.456036e-02
35            	1.193524e-02	-1.657199e-20	-7.294374e-05	1.823593e-06	2.434015e-02	2.983811e-04	5.969445e-03	5.965798e-03	2.983811e-04	-2.983811e-04	2.430368e-02	-2.437663e-02
36            	1.184351e-02	-1.587409e-20	-2.211871e-04	5.529677e-06	2.433177e-02	2.960877e-04	5.927284e-03	5.916224e-03	2.960877e-04	-2.960877e-04	2.422117e-02	-2.444236e-02
37            	1.180480e-02	-1.414789e-20	-5.343679e-04	1.335920e-05	2.470238e-02	2.951200e-04	5.915759e-03	5.889040e-03	2.951200e-04	-2.951200e-04	2.443520e-02	-2.496956e-02
38            	1.189106e-02	-1.013406e-20	-1.102820e-03	2.757050e-05	2.577713e-02	2.972764e-04	5.973099e-03	5.917958e-03	2.972764e-04	-2.972764e-04	2.522572e-02	-2.632854e-02
39            	1.214029e-02	-2.951926e-21	-1.965852e-03	4.914630e-05	2.773891e-02	3.035073e-04	6.119292e-03	6.021000e-03	3.035073e-04	-3.035073e-04	2.675599e-02	-2.872184e-02
40            	1.253338e-02	8.376526e-21	-3.106934e-03	7.767335e-05	3.054264e-02	3.133344e-04	6.344361e-03	6.189015e-03	3.133344e-04	-3.133344e-04	2.898917e-02	-3.209610e-02
41            	1.299682e-02	2.302250e-20	-4.452158e-03	1.113040e-04	3.391578e-02	3.249205e-04	6.609714e-03	6.387106e-03	3.249205e-04	-3.249205e-04	3.168970e-02	-3.614186e-02
42            	1.348051e-02	4.049756e-20	-5.849431e-03	1.462358e-04	3.749978e-02	3.370129e-04	6.886493e-03	6.594021e-03	3.370129e-04	-3.370129e-04	3.457506e-02	-4.042450e-02
43            	1.391610e-02	5.553395e-20	-7.107144e-03	1.776786e-04	4.079189e-02	3.479024e-04	7.135727e-03	6.780370e-03	3.479024e-04	-3.479024e-04	3.723832e-02	-4.434546e-02
44            	1.425689e-02	6.301829e-20	-8.098717e-03	2.024679e-04	4.344720e-02	3.564224e-04	7.330915e-03	6.925979e-03	3.564224e-04	-3.564224e-04	3.939784e-02	-4.749656e-02
45            	1.452856e-02	6.435366e-20	-8.680150e-03	2.170038e-04	4.526886e-02	3.632139e-04	7.481282e-03	7.047274e-03	3.632139e-04	-3.632139e-04	4.092879e-02	-4.960894e-02
46            	1.474521e-02	5.730616e-20	-8.637483e-03	2.159371e-04	4.584817e-02	3.686303e-04	7.588542e-03	7.156668e-03	3.686303e-04	-3.686303e-04	4.152942e-02	-5.016691e-02
47            	1.477961e-02	4.182100e-20	-7.836511e-03	1.959128e-04	4.463324e-02	3.694902e-04	7.585717e-03	7.193891e-03	3.694902e-04	-3.694902e-04	4.071498e-02	-4.855149e-02
48            	1.471266e-02	2.737688e-20	-6.318619e-03	1.579655e-04	4.183269e-02	3.678164e-04	7.514293e-03	7.198362e-03	3.678164e-04	-3.678164e-04	3.867338e-02	-4.499200e-02
49            	1.453193e-02	1.626182e-20	-4.315943e-03	1.078986e-04	3.784399e-02	3.632983e-04	7.373865e-03	7.158068e-03	3.632983e-04	-3.632983e-04	3.568602e-02	-4.000196e-02
50            	1.424046e-02	4.806604e-21	-2.343689e-03	5.859222e-05	3.364544e-02	3.560116e-04	7.178824e-03	7.061640e-03	3.560116e-04	-3.560116e-04	3.247360e-02	-3.481729e-02
51            	1.379842e-02	-6.795293e-21	-7.731610e-04	1.932902e-05	2.984927e-02	3.449604e-04	6.918537e-03	6.879879e-03	3.449604e-04	-3.449604e-04	2.946268e-02	-3.023585e-02
52            	1.328276e-02	-2.003262e-20	4.961446e-04	-1.240361e-05	2.642950e-02	3.320690e-04	6.628976e-03	6.653783e-03	3.320690e-04	-3.320690e-04	2.667757e-02	-2.618142e-02
53            	1.268772e-02	-2.647253e-20	1.338888e-03	-3.347221e-05	2.355374e-02	3.171930e-04	6.310387e-03	6.377331e-03	3.171930e-04	-3.171930e-04	2.422318e-02	-2.288429e-02
54            	1.220088e-02	-2.950359e-20	1.667762e-03	-4.169405e-05	2.179724e-02	3.050221e-04	6.058748e-03	6.142136e-03	3.050221e-04	-3.050221e-04	2.263112e-02	-2.096336e-02
55            	1.189287e-02	-2.787694e-20	1.376415e-03	-3.441037e-05	2.150132e-02	2.973218e-04	5.912025e-03	5.980845e-03	2.973218e-04	-2.973218e-04	2.218953e-02	-2.081311e-02
