# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.565968e-03	4.513451e-20	2.604354e-04	-6.510884e-06	2.781180e-03	3.914919e-05	7.764729e-04	7.894947e-04	3.914919e-05	-3.914919e-05	2.911397e-03	-2.650962e-03
2             	8.341038e-03	5.778580e-20	1.505824e-03	-3.764561e-05	1.450783e-02	2.085260e-04	4.132873e-03	4.208165e-03	2.085260e-04	-2.085260e-04	1.526075e-02	-1.375492e-02
3             	9.180849e-03	-7.224876e-21	2.958460e-03	-7.396151e-05	1.366364e-02	2.295212e-04	4.516463e-03	4.664386e-03	2.295212e-04	-2.295212e-04	1.514287e-02	-1.218441e-02
4             	8.041325e-03	-2.042968e-20	4.173617e-03	-1.043404e-04	9.189580e-03	2.010331e-04	3.916322e-03	4.125003e-03	2.010331e-04	-2.010331e-04	1.127639e-02	-7.102772e-03
5             	7.369973e-03	-1.223233e-20	4.997243e-03	-1.249311e-04	6.405533e-03	1.842493e-04	3.560055e-03	3.809918e-03	1.842493e-04	-1.842493e-04	8.904155e-03	-3.906911e-03
6             	7.251085e-03	-5.041878e-21	5.686324e-03	-1.421581e-04	5.010351e-03	1.812771e-04	3.483384e-03	3.767700e-03	1.812771e-04	-1.812771e-04	7.853513e-03	-2.167189e-03
7             	7.398984e-03	-8.933394e-22	6.340226e-03	-1.585056e-04	4.211929e-03	1.849746e-04	3.540986e-03	3.857998e-03	1.849746e-04	-1.849746e-04	7.382042e-03	-1.041816e-03
8             	7.431149e-03	-1.343267e-21	6.913155e-03	-1.728289e-04	3.301337e-03	1.857787e-04	3.542746e-03	3.888403e-03	1.857787e-04	-1.857787e-04	6.757915e-03	1.552399e-04
9             	7.381151e-03	-1.020026e-21	7.289310e-03	-1.822328e-04	2.550947e-03	1.845288e-04	3.508343e-03	3.872808e-03	1.845288e-04	-1.845288e-04	6.195602e-03	1.093709e-03
10            	7.330698e-03	-1.483948e-21	7.448717e-03	-1.862179e-04	2.174238e-03	1.832675e-04	3.479131e-03	3.851567e-03	1.832675e-04	-1.832675e-04	5.898597e-03	1.550120e-03
11            	7.212692e-03	-2.187272e-21	7.396640e-03	-1.849160e-04	2.025585e-03	1.803173e-04	3.421430e-03	3.791262e-03	1.803173e-04	-1.803173e-04	5.723905e-03	1.672735e-03
12            	7.045105e-03	-2.343241e-21	7.228369e-03	-1.807092e-04	1.970976e-03	1.761276e-04	3.341843e-03	3.703262e-03	1.761276e-04	-1.761276e-04	5.585160e-03	1.643209e-03
13            	6.871336e-03	-3.110241e-21	7.013058e-03	-1.753265e-04	1.979370e-03	1.717834e-04	3.260342e-03	3.610994e-03	1.717834e-04	-1.717834e-04	5.485900e-03	1.527159e-03
14            	6.710753e-03	-2.957380e-21	6.758597e-03	-1.689649e-04	2.087727e-03	1.677688e-04	3.186411e-03	3.524341e-03	1.677688e-04	-1.677688e-04	5.467026e-03	1.291571e-03
15            	6.543816e-03	-3.588820e-21	6.396305e-03	-1.599076e-04	2.375610e-03	1.635954e-04	3.112001e-03	3.431816e-03	1.635954e-04	-1.635954e-04	5.573763e-03	8.225425e-04
16            	6.461413e-03	-3.678695e-21	6.071304e-03	-1.517826e-04	2.767664e-03	1.615353e-04	3.078924e-03	3.382489e-03	1.615353e-04	-1.615353e-04	5.803316e-03	2.679882e-04
17            	6.394580e-03	-4.542561e-21	5.725847e-03	-1.431462e-04	3.230221e-03	1.598645e-04	3.054144e-03	3.340436e-03	1.598645e-04	-1.598645e-04	6.093145e-03	-3.672979e-04
18            	6.364449e-03	-4.340248e-21	5.408852e-03	-1.352213e-04	3.722658e-03	1.591112e-04	3.047003e-03	3.317446e-03	1.591112e-04	-1.591112e-04	6.427084e-03	-1.018232e-03
19            	6.350489e-03	-4.126749e-21	5.098961e-03	-1.274740e-04	4.236696e-03	1.587622e-04	3.047771e-03	3.302719e-03	1.587622e-04	-1.587622e-04	6.786177e-03	-1.687216e-03
20            	6.357104e-03	-3.968574e-21	4.818137e-03	-1.204534e-04	4.743877e-03	1.589276e-04	3.058099e-03	3.299006e-03	1.589276e-04	-1.589276e-04	7.152946e-03	-2.334809e-03
21            	6.368242e-03	-3.917717e-21	4.593613e-03	-1.148403e-04	5.165464e-03	1.592060e-04	3.069281e-03	3.298961e-03	1.592060e-04	-1.592060e-04	7.462271e-03	-2.868658e-03
22            	6.385806e-03	-3.990744e-21	4.402286e-03	-1.100571e-04	5.544921e-03	1.596451e-04	3.082846e-03	3.302960e-03	1.596451e-04	-1.596451e-04	7.746064e-03	-3.343779e-03
23            	6.409175e-03	-3.967361e-21	4.276472e-03	-1.069118e-04	5.824200e-03	1.602294e-04	3.097676e-03	3.311499e-03	1.602294e-04	-1.602294e-04	7.962436e-03	-3.685964e-03
