# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.745846e-03	6.647192e-20	7.936461e-04	-1.984115e-05	7.151883e-03	1.186462e-04	2.353082e-03	2.392764e-03	1.186462e-04	-1.186462e-04	7.548706e-03	-6.755060e-03
2             	1.151209e-02	-1.293447e-20	1.827330e-03	-4.568324e-05	1.753884e-02	2.878022e-04	5.710361e-03	5.801728e-03	2.878022e-04	-2.878022e-04	1.845250e-02	-1.662517e-02
3             	1.053110e-02	-8.071631e-20	3.259934e-03	-8.149834e-05	1.262809e-02	2.632774e-04	5.184050e-03	5.347047e-03	2.632774e-04	-2.632774e-04	1.425806e-02	-1.099813e-02
4             	8.414623e-03	-3.857796e-20	4.356313e-03	-1.089078e-04	6.328333e-03	2.103656e-04	4.098404e-03	4.316219e-03	2.103656e-04	-2.103656e-04	8.506489e-03	-4.150177e-03
5             	7.670984e-03	-5.426931e-21	5.005764e-03	-1.251441e-04	3.581710e-03	1.917746e-04	3.710348e-03	3.960636e-03	1.917746e-04	-1.917746e-04	6.084591e-03	-1.078828e-03
6             	7.447714e-03	-3.941143e-21	5.500815e-03	-1.375204e-04	2.159559e-03	1.861929e-04	3.586337e-03	3.861377e-03	1.861929e-04	-1.861929e-04	4.909966e-03	5.908491e-04
7             	7.616256e-03	-3.220503e-21	6.069300e-03	-1.517325e-04	1.285126e-03	1.904064e-04	3.656396e-03	3.959861e-03	1.904064e-04	-1.904064e-04	4.319776e-03	1.749524e-03
8             	7.773136e-03	-6.930051e-21	6.645490e-03	-1.661372e-04	3.606756e-04	1.943284e-04	3.720431e-03	4.052705e-03	1.943284e-04	-1.943284e-04	3.683420e-03	2.962069e-03
9             	7.669449e-03	-1.059765e-20	7.099633e-03	-1.774908e-04	-7.949125e-04	1.917362e-04	3.657234e-03	4.012215e-03	1.917362e-04	-1.917362e-04	2.754904e-03	4.344729e-03
10            	7.436414e-03	-1.200408e-20	7.399721e-03	-1.849930e-04	-1.868824e-03	1.859103e-04	3.533214e-03	3.903200e-03	1.859103e-04	-1.859103e-04	1.831037e-03	5.568684e-03
