# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.490672e-03	4.135141e-19	4.320192e-03	-1.080048e-04	9.001490e-03	2.122668e-04	4.137331e-03	4.353341e-03	2.122668e-04	-2.122668e-04	1.116159e-02	-6.841394e-03
2             	1.943855e-02	2.878146e-19	8.219545e-03	-2.054886e-04	2.442343e-02	4.859638e-04	9.513788e-03	9.924765e-03	4.859638e-04	-4.859638e-04	2.853321e-02	-2.031366e-02
3             	1.649982e-02	-3.613965e-20	9.059418e-03	-2.264855e-04	1.680649e-02	4.124955e-04	8.023424e-03	8.476395e-03	4.124955e-04	-4.124955e-04	2.133620e-02	-1.227678e-02
4             	1.271819e-02	-3.470256e-20	1.006539e-02	-2.516347e-04	6.838719e-03	3.179547e-04	6.107460e-03	6.610729e-03	3.179547e-04	-3.179547e-04	1.187141e-02	-1.806025e-03
5             	1.089777e-02	1.645724e-20	1.117435e-02	-2.793587e-04	6.654389e-04	2.724443e-04	5.169526e-03	5.728244e-03	2.724443e-04	-2.724443e-04	6.252613e-03	4.921735e-03
6             	1.022242e-02	3.829533e-20	1.189338e-02	-2.973346e-04	-2.276844e-03	2.555605e-04	4.813875e-03	5.408545e-03	2.555605e-04	-2.555605e-04	3.669847e-03	8.223536e-03
7             	1.059280e-02	5.952965e-20	1.267593e-02	-3.168983e-04	-3.093228e-03	2.648201e-04	4.979503e-03	5.613300e-03	2.648201e-04	-2.648201e-04	3.244739e-03	9.431194e-03
8             	1.092760e-02	6.030201e-20	1.321891e-02	-3.304728e-04	-3.438679e-03	2.731901e-04	5.133329e-03	5.794274e-03	2.731901e-04	-2.731901e-04	3.170777e-03	1.004813e-02
9             	1.113151e-02	5.600098e-20	1.356371e-02	-3.390926e-04	-3.656589e-03	2.782877e-04	5.226662e-03	5.904847e-03	2.782877e-04	-2.782877e-04	3.125264e-03	1.043844e-02
10            	1.142606e-02	5.554235e-20	1.377755e-02	-3.444388e-04	-3.443410e-03	2.856516e-04	5.368593e-03	6.057471e-03	2.856516e-04	-2.856516e-04	3.445367e-03	1.033219e-02
