# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.156223e-03	1.162017e-19	-4.595443e-05	1.148861e-06	1.437284e-02	1.789056e-04	3.579260e-03	3.576963e-03	1.789056e-04	-1.789056e-04	1.434987e-02	-1.439582e-02
2             	1.620968e-02	5.325519e-20	2.329102e-03	-5.822754e-05	2.779203e-02	4.052420e-04	8.046613e-03	8.163068e-03	4.052420e-04	-4.052420e-04	2.895658e-02	-2.662748e-02
3             	1.442432e-02	-1.899947e-20	5.932685e-03	-1.483171e-04	1.758499e-02	3.606080e-04	7.063843e-03	7.360478e-03	3.606080e-04	-3.606080e-04	2.055133e-02	-1.461864e-02
4             	1.164913e-02	-2.803972e-20	6.820269e-03	-1.705067e-04	1.070815e-02	2.912283e-04	5.654060e-03	5.995074e-03	2.912283e-04	-2.912283e-04	1.411829e-02	-7.298016e-03
5             	1.090804e-02	-1.742839e-20	6.179156e-03	-1.544789e-04	1.077485e-02	2.727009e-04	5.299539e-03	5.608497e-03	2.727009e-04	-2.727009e-04	1.386443e-02	-7.685273e-03
6             	1.103709e-02	-6.457027e-21	6.031820e-03	-1.507955e-04	1.146584e-02	2.759273e-04	5.367751e-03	5.669342e-03	2.759273e-04	-2.759273e-04	1.448175e-02	-8.449928e-03
7             	1.148758e-02	4.240844e-22	6.755632e-03	-1.688908e-04	1.105280e-02	2.871895e-04	5.574899e-03	5.912681e-03	2.871895e-04	-2.871895e-04	1.443061e-02	-7.674983e-03
8             	1.163022e-02	1.466913e-21	8.014803e-03	-2.003701e-04	8.951927e-03	2.907555e-04	5.614740e-03	6.015480e-03	2.907555e-04	-2.907555e-04	1.295933e-02	-4.944525e-03
9             	1.152820e-02	1.374781e-22	9.270070e-03	-2.317517e-04	6.338856e-03	2.882050e-04	5.532347e-03	5.995851e-03	2.882050e-04	-2.882050e-04	1.097389e-02	-1.703821e-03
10            	1.143775e-02	-2.627812e-22	1.034585e-02	-2.586463e-04	4.058771e-03	2.859438e-04	5.460229e-03	5.977522e-03	2.859438e-04	-2.859438e-04	9.231696e-03	1.114154e-03
11            	1.141289e-02	-1.287346e-21	1.115077e-02	-2.787692e-04	2.393057e-03	2.853224e-04	5.427678e-03	5.985216e-03	2.853224e-04	-2.853224e-04	7.968442e-03	3.182327e-03
12            	1.138752e-02	-1.398104e-21	1.165664e-02	-2.914161e-04	1.268654e-03	2.846879e-04	5.402342e-03	5.985174e-03	2.846879e-04	-2.846879e-04	7.096976e-03	4.559668e-03
13            	1.137074e-02	-8.061634e-22	1.186691e-02	-2.966728e-04	7.101401e-04	2.842685e-04	5.388696e-03	5.982042e-03	2.842685e-04	-2.842685e-04	6.643596e-03	5.223316e-03
14            	1.140884e-02	-4.171367e-22	1.181833e-02	-2.954583e-04	7.528785e-04	2.852210e-04	5.408961e-03	5.999878e-03	2.852210e-04	-2.852210e-04	6.662044e-03	5.156287e-03
15            	1.148586e-02	-1.152754e-22	1.155443e-02	-2.888607e-04	1.290440e-03	2.871465e-04	5.454069e-03	6.031790e-03	2.871465e-04	-2.871465e-04	7.067655e-03	4.486774e-03
16            	1.157500e-02	-9.595211e-23	1.105879e-02	-2.764698e-04	2.314501e-03	2.893751e-04	5.511032e-03	6.063972e-03	2.893751e-04	-2.893751e-04	7.843896e-03	3.214894e-03
17            	1.164176e-02	-2.385883e-22	1.033579e-02	-2.583948e-04	3.757618e-03	2.910440e-04	5.562486e-03	6.079276e-03	2.910440e-04	-2.910440e-04	8.925513e-03	1.410277e-03
18            	1.170215e-02	-4.109565e-22	9.406665e-03	-2.351666e-04	5.618636e-03	2.925537e-04	5.615908e-03	6.086241e-03	2.925537e-04	-2.925537e-04	1.032197e-02	-9.153037e-04
19            	1.176994e-02	-6.955514e-22	8.402304e-03	-2.100576e-04	7.668364e-03	2.942484e-04	5.674911e-03	6.095026e-03	2.942484e-04	-2.942484e-04	1.186952e-02	-3.467212e-03
20            	1.179791e-02	-8.867674e-22	7.298248e-03	-1.824562e-04	9.862432e-03	2.949477e-04	5.716498e-03	6.081411e-03	2.949477e-04	-2.949477e-04	1.351156e-02	-6.213308e-03
21            	1.182036e-02	-8.369173e-22	6.117279e-03	-1.529320e-04	1.222744e-02	2.955090e-04	5.757247e-03	6.063111e-03	2.955090e-04	-2.955090e-04	1.528608e-02	-9.168799e-03
22            	1.184770e-02	-7.245507e-22	4.966605e-03	-1.241651e-04	1.456991e-02	2.961924e-04	5.799684e-03	6.048014e-03	2.961924e-04	-2.961924e-04	1.705322e-02	-1.208661e-02
23            	1.187937e-02	-5.170749e-22	3.965594e-03	-9.913985e-05	1.665428e-02	2.969843e-04	5.840545e-03	6.038825e-03	2.969843e-04	-2.969843e-04	1.863708e-02	-1.467149e-02
24            	1.191823e-02	-3.957658e-22	3.212094e-03	-8.030236e-05	1.829484e-02	2.979558e-04	5.878813e-03	6.039417e-03	2.979558e-04	-2.979558e-04	1.990089e-02	-1.668880e-02
25            	1.199797e-02	-4.981983e-22	2.771269e-03	-6.928172e-05	1.943102e-02	2.999492e-04	5.929703e-03	6.068266e-03	2.999492e-04	-2.999492e-04	2.081666e-02	-1.804539e-02
26            	1.209459e-02	-6.846102e-22	2.717379e-03	-6.793448e-05	1.985676e-02	3.023647e-04	5.979360e-03	6.115229e-03	3.023647e-04	-3.023647e-04	2.121545e-02	-1.849807e-02
27            	1.215872e-02	-8.532876e-22	3.144612e-03	-7.861530e-05	1.926202e-02	3.039680e-04	6.000744e-03	6.157975e-03	3.039680e-04	-3.039680e-04	2.083432e-02	-1.768971e-02
28            	1.212938e-02	-5.374965e-22	4.055707e-03	-1.013927e-04	1.749454e-02	3.032346e-04	5.963299e-03	6.166085e-03	3.032346e-04	-3.032346e-04	1.952239e-02	-1.546668e-02
29            	1.201987e-02	-4.950989e-22	5.351895e-03	-1.337974e-04	1.476765e-02	3.004968e-04	5.876139e-03	6.143733e-03	3.004968e-04	-3.004968e-04	1.744360e-02	-1.209170e-02
30            	1.185076e-02	-7.355838e-22	6.864507e-03	-1.716127e-04	1.146335e-02	2.962691e-04	5.753769e-03	6.096995e-03	2.962691e-04	-2.962691e-04	1.489560e-02	-8.031095e-03
31            	1.167269e-02	-1.038663e-21	8.322776e-03	-2.080694e-04	8.231187e-03	2.918172e-04	5.628275e-03	6.044413e-03	2.918172e-04	-2.918172e-04	1.239258e-02	-4.069799e-03
32            	1.152554e-02	-9.722369e-22	9.449219e-03	-2.362305e-04	5.703411e-03	2.881384e-04	5.526538e-03	5.998999e-03	2.881384e-04	-2.881384e-04	1.042802e-02	-9.788010e-04
33            	1.146508e-02	-3.859603e-22	1.013323e-02	-2.533307e-04	4.202787e-03	2.866270e-04	5.479210e-03	5.985872e-03	2.866270e-04	-2.866270e-04	9.269401e-03	8.638275e-04
34            	1.145836e-02	4.772180e-22	1.036592e-02	-2.591481e-04	3.677558e-03	2.864591e-04	5.470033e-03	5.988329e-03	2.864591e-04	-2.864591e-04	8.860520e-03	1.505404e-03
35            	1.148289e-02	1.185563e-21	1.017773e-02	-2.544432e-04	4.017201e-03	2.870724e-04	5.487004e-03	5.995891e-03	2.870724e-04	-2.870724e-04	9.106065e-03	1.071664e-03
36            	1.156976e-02	7.247865e-22	9.527178e-03	-2.381794e-04	5.376737e-03	2.892439e-04	5.546699e-03	6.023058e-03	2.892439e-04	-2.892439e-04	1.014033e-02	-6.131484e-04
37            	1.169378e-02	3.592793e-24	8.459839e-03	-2.114960e-04	7.626739e-03	2.923445e-04	5.635394e-03	6.058386e-03	2.923445e-04	-2.923445e-04	1.185666e-02	-3.396819e-03
38            	1.189339e-02	-5.534015e-22	7.056248e-03	-1.764062e-04	1.070300e-02	2.973348e-04	5.770290e-03	6.123102e-03	2.973348e-04	-2.973348e-04	1.423112e-02	-7.174877e-03
39            	1.212900e-02	-9.177120e-22	5.437079e-03	-1.359270e-04	1.430320e-02	3.032251e-04	5.928575e-03	6.200429e-03	3.032251e-04	-3.032251e-04	1.702174e-02	-1.158466e-02
40            	1.240383e-02	-1.135823e-21	3.744497e-03	-9.361243e-05	1.816544e-02	3.100957e-04	6.108301e-03	6.295526e-03	3.100957e-04	-3.100957e-04	2.003769e-02	-1.629319e-02
41            	1.266364e-02	-1.004511e-21	2.250830e-03	-5.627075e-05	2.165602e-02	3.165909e-04	6.275548e-03	6.388089e-03	3.165909e-04	-3.165909e-04	2.278143e-02	-2.053060e-02
42            	1.289911e-02	-6.081964e-22	1.258185e-03	-3.145463e-05	2.416756e-02	3.224777e-04	6.418099e-03	6.481008e-03	3.224777e-04	-3.224777e-04	2.479665e-02	-2.353847e-02
43            	1.305572e-02	-9.904441e-22	9.846354e-04	-2.461589e-05	2.514022e-02	3.263931e-04	6.503246e-03	6.552478e-03	3.263931e-04	-3.263931e-04	2.563254e-02	-2.464790e-02
44            	1.304871e-02	-1.052080e-21	1.545025e-03	-3.862561e-05	2.413442e-02	3.262178e-04	6.485730e-03	6.562981e-03	3.262178e-04	-3.262178e-04	2.490693e-02	-2.336191e-02
45            	1.286779e-02	-1.099154e-21	2.887374e-03	-7.218436e-05	2.122095e-02	3.216949e-04	6.361713e-03	6.506082e-03	3.216949e-04	-3.216949e-04	2.266464e-02	-1.977727e-02
46            	1.260587e-02	-1.682845e-21	4.839373e-03	-1.209843e-04	1.691560e-02	3.151466e-04	6.181948e-03	6.423917e-03	3.151466e-04	-3.151466e-04	1.933528e-02	-1.449591e-02
47            	1.230032e-02	-2.021170e-21	6.968545e-03	-1.742136e-04	1.215667e-02	3.075081e-04	5.975948e-03	6.324375e-03	3.075081e-04	-3.075081e-04	1.564094e-02	-8.672393e-03
48            	1.202911e-02	-1.888032e-21	8.837476e-03	-2.209369e-04	7.968170e-03	3.007278e-04	5.793619e-03	6.235493e-03	3.007278e-04	-3.007278e-04	1.238691e-02	-3.549432e-03
49            	1.182331e-02	-1.363718e-21	1.012787e-02	-2.531967e-04	5.035088e-03	2.955828e-04	5.658458e-03	6.164852e-03	2.955828e-04	-2.955828e-04	1.009902e-02	2.884735e-05
50            	1.168355e-02	-9.292406e-22	1.076895e-02	-2.692237e-04	3.480047e-03	2.920888e-04	5.572552e-03	6.111000e-03	2.920888e-04	-2.920888e-04	8.864520e-03	1.904426e-03
51            	1.161292e-02	-7.928035e-22	1.088758e-02	-2.721896e-04	3.055573e-03	2.903230e-04	5.534270e-03	6.078650e-03	2.903230e-04	-2.903230e-04	8.499364e-03	2.388218e-03
52            	1.156519e-02	-9.876050e-22	1.054034e-02	-2.635084e-04	3.558171e-03	2.891296e-04	5.519084e-03	6.046101e-03	2.891296e-04	-2.891296e-04	8.828339e-03	1.711997e-03
53            	1.158219e-02	-1.414741e-21	9.685657e-03	-2.421414e-04	5.164163e-03	2.895547e-04	5.548952e-03	6.033235e-03	2.895547e-04	-2.895547e-04	1.000699e-02	-3.213344e-04
54            	1.164918e-02	-1.524605e-21	8.396868e-03	-2.099217e-04	7.717486e-03	2.912296e-04	5.614670e-03	6.034514e-03	2.912296e-04	-2.912296e-04	1.191592e-02	-3.519052e-03
55            	1.187622e-02	-1.312886e-21	6.865509e-03	-1.716377e-04	1.108393e-02	2.969055e-04	5.766472e-03	6.109748e-03	2.969055e-04	-2.969055e-04	1.451668e-02	-7.651173e-03
56            	1.214167e-02	-1.169934e-21	5.136552e-03	-1.284138e-04	1.494607e-02	3.035417e-04	5.942420e-03	6.199248e-03	3.035417e-04	-3.035417e-04	1.751435e-02	-1.237780e-02
57            	1.246650e-02	-1.113774e-21	3.444094e-03	-8.610235e-05	1.890422e-02	3.116625e-04	6.147147e-03	6.319352e-03	3.116625e-04	-3.116625e-04	2.062627e-02	-1.718218e-02
