# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.095434e-03	1.441100e-19	2.677791e-04	-6.694478e-06	1.807370e-03	2.738586e-05	5.410227e-04	5.544116e-04	2.738586e-05	-2.738586e-05	1.941260e-03	-1.673481e-03
2             	3.868632e-03	1.273083e-19	2.013774e-04	-5.034436e-06	8.021081e-03	9.671580e-05	1.929282e-03	1.939351e-03	9.671580e-05	-9.671580e-05	8.121770e-03	-7.920392e-03
3             	4.021604e-03	-6.588141e-20	-9.148408e-04	2.287102e-05	1.068919e-02	1.005401e-04	2.033673e-03	1.987931e-03	1.005401e-04	-1.005401e-04	1.023177e-02	-1.114661e-02
4             	3.315892e-03	-6.961287e-20	-1.459958e-03	3.649894e-05	1.023032e-02	8.289731e-05	1.694445e-03	1.621447e-03	8.289731e-05	-8.289731e-05	9.500337e-03	-1.096029e-02
5             	2.638617e-03	-3.261422e-20	-1.686382e-03	4.215955e-05	9.145276e-03	6.596543e-05	1.361468e-03	1.277149e-03	6.596543e-05	-6.596543e-05	8.302085e-03	-9.988467e-03
6             	2.289152e-03	-9.195494e-21	-1.773273e-03	4.433183e-05	8.527726e-03	5.722879e-05	1.188908e-03	1.100244e-03	5.722879e-05	-5.722879e-05	7.641089e-03	-9.414363e-03
7             	2.163998e-03	1.634018e-21	-1.804693e-03	4.511733e-05	8.285709e-03	5.409995e-05	1.127116e-03	1.036882e-03	5.409995e-05	-5.409995e-05	7.383362e-03	-9.188056e-03
8             	2.206627e-03	4.342608e-21	-1.629693e-03	4.074233e-05	7.982436e-03	5.516569e-05	1.144056e-03	1.062571e-03	5.516569e-05	-5.516569e-05	7.167590e-03	-8.797283e-03
9             	2.298208e-03	3.253929e-21	-1.346420e-03	3.366049e-05	7.566479e-03	5.745521e-05	1.182765e-03	1.115444e-03	5.745521e-05	-5.745521e-05	6.893269e-03	-8.239688e-03
10            	2.386862e-03	3.849463e-21	-1.006216e-03	2.515540e-05	7.039631e-03	5.967154e-05	1.218586e-03	1.168275e-03	5.967154e-05	-5.967154e-05	6.536523e-03	-7.542739e-03
11            	2.425581e-03	2.605450e-21	-6.820255e-04	1.705064e-05	6.450023e-03	6.063954e-05	1.229841e-03	1.195740e-03	6.063954e-05	-6.063954e-05	6.109010e-03	-6.791036e-03
12            	2.413231e-03	2.153300e-21	-4.021653e-04	1.005413e-05	5.853562e-03	6.033077e-05	1.216670e-03	1.196561e-03	6.033077e-05	-6.033077e-05	5.652479e-03	-6.054644e-03
13            	2.374458e-03	2.017558e-21	-1.974076e-04	4.935189e-06	5.362582e-03	5.936145e-05	1.192164e-03	1.182294e-03	5.936145e-05	-5.936145e-05	5.263878e-03	-5.461286e-03
14            	2.326910e-03	2.187392e-21	-6.155336e-05	1.538834e-06	4.999413e-03	5.817275e-05	1.164994e-03	1.161916e-03	5.817275e-05	-5.817275e-05	4.968637e-03	-5.030190e-03
15            	2.281915e-03	2.191021e-21	1.782613e-05	-4.456533e-07	4.758879e-03	5.704789e-05	1.140512e-03	1.141403e-03	5.704789e-05	-5.704789e-05	4.767793e-03	-4.749966e-03
