# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.002710e-03	-4.983722e-20	-4.419037e-03	1.104759e-04	2.379026e-02	2.000677e-04	4.111831e-03	3.890879e-03	2.000677e-04	-2.000677e-04	2.158074e-02	-2.599978e-02
2             	1.938525e-02	-6.257123e-20	-1.007443e-02	2.518607e-04	5.609829e-02	4.846313e-04	9.944488e-03	9.440766e-03	4.846313e-04	-4.846313e-04	5.106107e-02	-6.113550e-02
3             	1.996296e-02	-2.427441e-20	-9.946762e-03	2.486691e-04	5.654972e-02	4.990740e-04	1.023015e-02	9.732812e-03	4.990740e-04	-4.990740e-04	5.157634e-02	-6.152310e-02
4             	1.928822e-02	6.228538e-21	-1.005111e-02	2.512777e-04	5.493416e-02	4.822055e-04	9.895388e-03	9.392832e-03	4.822055e-04	-4.822055e-04	4.990861e-02	-5.995972e-02
5             	1.916119e-02	1.825972e-20	-1.044112e-02	2.610279e-04	5.508833e-02	4.790298e-04	9.841624e-03	9.319569e-03	4.790298e-04	-4.790298e-04	4.986777e-02	-6.030889e-02
6             	1.906513e-02	1.898832e-20	-1.069144e-02	2.672861e-04	5.511304e-02	4.766284e-04	9.799854e-03	9.265281e-03	4.766284e-04	-4.766284e-04	4.976732e-02	-6.045876e-02
7             	1.941999e-02	1.573322e-20	-1.103321e-02	2.758302e-04	5.629787e-02	4.854997e-04	9.985824e-03	9.434164e-03	4.854997e-04	-4.854997e-04	5.078126e-02	-6.181447e-02
8             	1.929286e-02	1.421956e-20	-1.099328e-02	2.748320e-04	5.593491e-02	4.823215e-04	9.921261e-03	9.371597e-03	4.823215e-04	-4.823215e-04	5.043827e-02	-6.143155e-02
9             	1.976366e-02	1.242931e-20	-1.124871e-02	2.812178e-04	5.738672e-02	4.940914e-04	1.016305e-02	9.600611e-03	4.940914e-04	-4.940914e-04	5.176236e-02	-6.301107e-02
10            	1.983953e-02	1.198993e-20	-1.118277e-02	2.795692e-04	5.761276e-02	4.959883e-04	1.019933e-02	9.640196e-03	4.959883e-04	-4.959883e-04	5.202138e-02	-6.320415e-02
11            	1.989551e-02	1.336669e-20	-1.104806e-02	2.762015e-04	5.770510e-02	4.973878e-04	1.022396e-02	9.671554e-03	4.973878e-04	-4.973878e-04	5.218107e-02	-6.322913e-02
12            	1.979754e-02	1.415082e-20	-1.078744e-02	2.696861e-04	5.731086e-02	4.949386e-04	1.016846e-02	9.629086e-03	4.949386e-04	-4.949386e-04	5.191714e-02	-6.270458e-02
13            	1.940270e-02	1.403287e-20	-1.032142e-02	2.580355e-04	5.592348e-02	4.850674e-04	9.959384e-03	9.443313e-03	4.850674e-04	-4.850674e-04	5.076277e-02	-6.108419e-02
14            	1.893431e-02	1.360883e-20	-9.803466e-03	2.450866e-04	5.426570e-02	4.733577e-04	9.712240e-03	9.222067e-03	4.733577e-04	-4.733577e-04	4.936397e-02	-5.916744e-02
15            	1.842971e-02	1.307539e-20	-9.244125e-03	2.311031e-04	5.241602e-02	4.607428e-04	9.445958e-03	8.983752e-03	4.607428e-04	-4.607428e-04	4.779395e-02	-5.703808e-02
16            	1.791103e-02	1.246725e-20	-8.667452e-03	2.166863e-04	5.044894e-02	4.477757e-04	9.172201e-03	8.738828e-03	4.477757e-04	-4.477757e-04	4.611521e-02	-5.478267e-02
17            	1.749446e-02	1.167874e-20	-8.163058e-03	2.040765e-04	4.876582e-02	4.373616e-04	8.951308e-03	8.543155e-03	4.373616e-04	-4.373616e-04	4.468429e-02	-5.284735e-02
18            	1.717463e-02	1.104125e-20	-7.785438e-03	1.946360e-04	4.749591e-02	4.293657e-04	8.781951e-03	8.392679e-03	4.293657e-04	-4.293657e-04	4.360319e-02	-5.138863e-02
19            	1.692691e-02	1.060446e-20	-7.535860e-03	1.883965e-04	4.658903e-02	4.231728e-04	8.651852e-03	8.275059e-03	4.231728e-04	-4.231728e-04	4.282110e-02	-5.035696e-02
20            	1.666081e-02	1.015018e-20	-7.351856e-03	1.837964e-04	4.574304e-02	4.165202e-04	8.514200e-03	8.146607e-03	4.165202e-04	-4.165202e-04	4.206711e-02	-4.941897e-02
21            	1.632404e-02	9.449274e-21	-7.172291e-03	1.793073e-04	4.474193e-02	4.081009e-04	8.341325e-03	7.982710e-03	4.081009e-04	-4.081009e-04	4.115579e-02	-4.832808e-02
22            	1.595020e-02	8.430142e-21	-7.007551e-03	1.751888e-04	4.365498e-02	3.987551e-04	8.150290e-03	7.799912e-03	3.987551e-04	-3.987551e-04	4.015120e-02	-4.715875e-02
23            	1.556031e-02	7.138742e-21	-6.872667e-03	1.718167e-04	4.252318e-02	3.890078e-04	7.951973e-03	7.608339e-03	3.890078e-04	-3.890078e-04	3.908684e-02	-4.595951e-02
24            	1.530705e-02	5.673990e-21	-6.861186e-03	1.715296e-04	4.183240e-02	3.826762e-04	7.825054e-03	7.481995e-03	3.826762e-04	-3.826762e-04	3.840181e-02	-4.526300e-02
25            	1.530791e-02	4.004775e-21	-7.065577e-03	1.766394e-04	4.198299e-02	3.826977e-04	7.830592e-03	7.477314e-03	3.826977e-04	-3.826977e-04	3.845020e-02	-4.551578e-02
26            	1.546825e-02	3.165518e-21	-7.417163e-03	1.854291e-04	4.266256e-02	3.867063e-04	7.919556e-03	7.548698e-03	3.867063e-04	-3.867063e-04	3.895398e-02	-4.637114e-02
27            	1.593297e-02	3.541882e-21	-7.994472e-03	1.998618e-04	4.433809e-02	3.983243e-04	8.166348e-03	7.766625e-03	3.983243e-04	-3.983243e-04	4.034086e-02	-4.833533e-02
28            	1.669776e-02	5.006058e-21	-8.783276e-03	2.195819e-04	4.701675e-02	4.174441e-04	8.568463e-03	8.129300e-03	4.174441e-04	-4.174441e-04	4.262512e-02	-5.140839e-02
29            	1.777342e-02	7.513689e-21	-9.742127e-03	2.435532e-04	5.070913e-02	4.443355e-04	9.130262e-03	8.643156e-03	4.443355e-04	-4.443355e-04	4.583807e-02	-5.558020e-02
30            	1.895579e-02	1.047660e-20	-1.068026e-02	2.670066e-04	5.470629e-02	4.738947e-04	9.744900e-03	9.210887e-03	4.738947e-04	-4.738947e-04	4.936616e-02	-6.004642e-02
31            	1.995217e-02	1.298655e-20	-1.139090e-02	2.847724e-04	5.807342e-02	4.988042e-04	1.026086e-02	9.691312e-03	4.988042e-04	-4.988042e-04	5.237797e-02	-6.376887e-02
32            	2.074130e-02	1.483661e-20	-1.180310e-02	2.950774e-04	6.062043e-02	5.185325e-04	1.066573e-02	1.007557e-02	5.185325e-04	-5.185325e-04	5.471888e-02	-6.652198e-02
33            	2.122525e-02	1.604378e-20	-1.185738e-02	2.964344e-04	6.201196e-02	5.306311e-04	1.090906e-02	1.031619e-02	5.306311e-04	-5.306311e-04	5.608327e-02	-6.794065e-02
34            	2.133076e-02	1.711956e-20	-1.154352e-02	2.885881e-04	6.203198e-02	5.332689e-04	1.095397e-02	1.037679e-02	5.332689e-04	-5.332689e-04	5.626022e-02	-6.780375e-02
35            	2.112004e-02	1.745383e-20	-1.097906e-02	2.744766e-04	6.091418e-02	5.280010e-04	1.083450e-02	1.028554e-02	5.280010e-04	-5.280010e-04	5.542465e-02	-6.640371e-02
36            	2.071859e-02	1.735351e-20	-1.029263e-02	2.573158e-04	5.907724e-02	5.179648e-04	1.061661e-02	1.010198e-02	5.179648e-04	-5.179648e-04	5.393092e-02	-6.422356e-02
37            	2.020504e-02	1.706868e-20	-9.577812e-03	2.394453e-04	5.689215e-02	5.051261e-04	1.034197e-02	9.863076e-03	5.051261e-04	-5.051261e-04	5.210324e-02	-6.168105e-02
38            	1.939172e-02	1.672049e-20	-8.828115e-03	2.207029e-04	5.399758e-02	4.847929e-04	9.916562e-03	9.475156e-03	4.847929e-04	-4.847929e-04	4.958352e-02	-5.841164e-02
39            	1.854719e-02	1.527545e-20	-8.246233e-03	2.061558e-04	5.129920e-02	4.636799e-04	9.479753e-03	9.067442e-03	4.636799e-04	-4.636799e-04	4.717608e-02	-5.542231e-02
40            	1.781420e-02	1.292239e-20	-7.851834e-03	1.962959e-04	4.908584e-02	4.453551e-04	9.103398e-03	8.710807e-03	4.453551e-04	-4.453551e-04	4.515992e-02	-5.301175e-02
41            	1.731163e-02	1.076666e-20	-7.669118e-03	1.917279e-04	4.766773e-02	4.327908e-04	8.847544e-03	8.464088e-03	4.327908e-04	-4.327908e-04	4.383317e-02	-5.150229e-02
42            	1.676661e-02	8.583328e-21	-7.547607e-03	1.886902e-04	4.609201e-02	4.191653e-04	8.571996e-03	8.194616e-03	4.191653e-04	-4.191653e-04	4.231820e-02	-4.986581e-02
43            	1.669643e-02	7.504229e-21	-7.811650e-03	1.952913e-04	4.608145e-02	4.174106e-04	8.543504e-03	8.152922e-03	4.174106e-04	-4.174106e-04	4.217563e-02	-4.998728e-02
44            	1.713040e-02	8.169412e-21	-8.423112e-03	2.105778e-04	4.769505e-02	4.282600e-04	8.775779e-03	8.354623e-03	4.282600e-04	-4.282600e-04	4.348350e-02	-5.190661e-02
45            	1.769889e-02	9.319107e-21	-9.154111e-03	2.288528e-04	4.977146e-02	4.424724e-04	9.078300e-03	8.620594e-03	4.424724e-04	-4.424724e-04	4.519441e-02	-5.434852e-02
46            	1.854274e-02	1.115742e-20	-1.006282e-02	2.515706e-04	5.278257e-02	4.635684e-04	9.522939e-03	9.019798e-03	4.635684e-04	-4.635684e-04	4.775116e-02	-5.781399e-02
47            	1.958496e-02	1.307959e-20	-1.107140e-02	2.767849e-04	5.648665e-02	4.896239e-04	1.006926e-02	9.515694e-03	4.896239e-04	-4.896239e-04	5.095095e-02	-6.202235e-02
48            	2.075726e-02	1.515587e-20	-1.203929e-02	3.009823e-04	6.054218e-02	5.189316e-04	1.067961e-02	1.007765e-02	5.189316e-04	-5.189316e-04	5.452253e-02	-6.656182e-02
49            	2.171581e-02	1.688443e-20	-1.270271e-02	3.175678e-04	6.381419e-02	5.428953e-04	1.117547e-02	1.054034e-02	5.428953e-04	-5.428953e-04	5.746283e-02	-7.016554e-02
50            	2.241961e-02	1.816639e-20	-1.296790e-02	3.241976e-04	6.603127e-02	5.604901e-04	1.153400e-02	1.088561e-02	5.604901e-04	-5.604901e-04	5.954732e-02	-7.251522e-02
51            	2.272434e-02	1.870487e-20	-1.280344e-02	3.200860e-04	6.675615e-02	5.681085e-04	1.168226e-02	1.104208e-02	5.681085e-04	-5.681085e-04	6.035443e-02	-7.315787e-02
52            	2.262019e-02	1.924936e-20	-1.229218e-02	3.073046e-04	6.603720e-02	5.655047e-04	1.161740e-02	1.100279e-02	5.655047e-04	-5.655047e-04	5.989111e-02	-7.218329e-02
53            	2.231019e-02	1.937755e-20	-1.164583e-02	2.911457e-04	6.458565e-02	5.577547e-04	1.144624e-02	1.086395e-02	5.577547e-04	-5.577547e-04	5.876273e-02	-7.040856e-02
54            	2.185133e-02	1.913812e-20	-1.088675e-02	2.721688e-04	6.252555e-02	5.462833e-04	1.119784e-02	1.065350e-02	5.462833e-04	-5.462833e-04	5.708218e-02	-6.796893e-02
55            	2.124029e-02	1.926772e-20	-1.007716e-02	2.519290e-04	5.999474e-02	5.310073e-04	1.087208e-02	1.036822e-02	5.310073e-04	-5.310073e-04	5.495616e-02	-6.503332e-02
56            	2.031148e-02	2.001495e-20	-9.222985e-03	2.305746e-04	5.669886e-02	5.077870e-04	1.038631e-02	9.925165e-03	5.077870e-04	-5.077870e-04	5.208737e-02	-6.131036e-02
57            	1.942013e-02	1.871599e-20	-8.598875e-03	2.149719e-04	5.383954e-02	4.855032e-04	9.925036e-03	9.495093e-03	4.855032e-04	-4.855032e-04	4.954011e-02	-5.813898e-02
58            	1.876126e-02	1.640803e-20	-8.233701e-03	2.058425e-04	5.187725e-02	4.690315e-04	9.586473e-03	9.174788e-03	4.690315e-04	-4.690315e-04	4.776040e-02	-5.599411e-02
59            	1.795889e-02	1.357381e-20	-7.866164e-03	1.966541e-04	4.947132e-02	4.489722e-04	9.176097e-03	8.782789e-03	4.489722e-04	-4.489722e-04	4.553824e-02	-5.340440e-02
60            	1.748377e-02	1.138189e-20	-7.779738e-03	1.944934e-04	4.814067e-02	4.370942e-04	8.936377e-03	8.547390e-03	4.370942e-04	-4.370942e-04	4.425080e-02	-5.203054e-02
61            	1.714509e-02	9.529951e-21	-7.864276e-03	1.966069e-04	4.725322e-02	4.286274e-04	8.769154e-03	8.375941e-03	4.286274e-04	-4.286274e-04	4.332108e-02	-5.118535e-02
62            	1.738111e-02	9.304344e-21	-8.362942e-03	2.090736e-04	4.821384e-02	4.345278e-04	8.899629e-03	8.481482e-03	4.345278e-04	-4.345278e-04	4.403237e-02	-5.239532e-02
63            	1.787483e-02	1.003111e-20	-9.067581e-03	2.266895e-04	5.003590e-02	4.468708e-04	9.164105e-03	8.710726e-03	4.468708e-04	-4.468708e-04	4.550211e-02	-5.456970e-02
64            	1.871674e-02	1.095488e-20	-1.002866e-02	2.507166e-04	5.305978e-02	4.679185e-04	9.609086e-03	9.107653e-03	4.679185e-04	-4.679185e-04	4.804545e-02	-5.807411e-02
65            	1.981622e-02	1.253467e-20	-1.111737e-02	2.779343e-04	5.694255e-02	4.954054e-04	1.018604e-02	9.630175e-03	4.954054e-04	-4.954054e-04	5.138387e-02	-6.250124e-02
66            	2.097830e-02	1.459601e-20	-1.216627e-02	3.041567e-04	6.104198e-02	5.244575e-04	1.079331e-02	1.018499e-02	5.244575e-04	-5.244575e-04	5.495884e-02	-6.712511e-02
67            	2.208359e-02	1.688818e-20	-1.302299e-02	3.255747e-04	6.485905e-02	5.520896e-04	1.136737e-02	1.071622e-02	5.520896e-04	-5.520896e-04	5.834755e-02	-7.137054e-02
68            	2.293046e-02	1.874019e-20	-1.350085e-02	3.375213e-04	6.768051e-02	5.732616e-04	1.180275e-02	1.112771e-02	5.732616e-04	-5.732616e-04	6.093008e-02	-7.443093e-02
69            	2.350729e-02	1.977698e-20	-1.358365e-02	3.395911e-04	6.938351e-02	5.876823e-04	1.209324e-02	1.141405e-02	5.876823e-04	-5.876823e-04	6.259169e-02	-7.617534e-02
70            	2.359788e-02	2.037442e-20	-1.322670e-02	3.306675e-04	6.937191e-02	5.899470e-04	1.212961e-02	1.146827e-02	5.899470e-04	-5.899470e-04	6.275856e-02	-7.598526e-02
71            	2.329173e-02	2.088979e-20	-1.255961e-02	3.139901e-04	6.797137e-02	5.822932e-04	1.195985e-02	1.133187e-02	5.822932e-04	-5.822932e-04	6.169157e-02	-7.425117e-02
72            	2.281888e-02	2.091505e-20	-1.181045e-02	2.952614e-04	6.598894e-02	5.704719e-04	1.170470e-02	1.111418e-02	5.704719e-04	-5.704719e-04	6.008371e-02	-7.189417e-02
73            	2.227289e-02	2.051982e-20	-1.097908e-02	2.744771e-04	6.361245e-02	5.568223e-04	1.141092e-02	1.086197e-02	5.568223e-04	-5.568223e-04	5.812291e-02	-6.910199e-02
74            	2.155707e-02	2.033608e-20	-1.012273e-02	2.530681e-04	6.079800e-02	5.389267e-04	1.103160e-02	1.052546e-02	5.389267e-04	-5.389267e-04	5.573664e-02	-6.585937e-02
75            	2.057105e-02	2.029470e-20	-9.245671e-03	2.311418e-04	5.736326e-02	5.142763e-04	1.051667e-02	1.005439e-02	5.142763e-04	-5.142763e-04	5.274042e-02	-6.198610e-02
76            	1.957958e-02	1.862536e-20	-8.576938e-03	2.144235e-04	5.422080e-02	4.894894e-04	1.000421e-02	9.575364e-03	4.894894e-04	-4.894894e-04	4.993233e-02	-5.850927e-02
77            	1.888700e-02	1.647008e-20	-8.206709e-03	2.051677e-04	5.217460e-02	4.721749e-04	9.648666e-03	9.238330e-03	4.721749e-04	-4.721749e-04	4.807125e-02	-5.627796e-02
