# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.348949e-03	6.770170e-20	3.906562e-04	-9.766405e-06	4.171758e-03	5.872372e-05	1.164708e-03	1.184241e-03	5.872372e-05	-5.872372e-05	4.367086e-03	-3.976430e-03
2             	9.123729e-03	6.139690e-20	1.581713e-03	-3.954282e-05	1.601263e-02	2.280932e-04	4.522322e-03	4.601407e-03	2.280932e-04	-2.280932e-04	1.680349e-02	-1.522178e-02
3             	9.569002e-03	-9.427706e-21	3.025758e-03	-7.564395e-05	1.437787e-02	2.392250e-04	4.708857e-03	4.860145e-03	2.392250e-04	-2.392250e-04	1.589075e-02	-1.286499e-02
4             	8.132254e-03	-2.307872e-20	4.210243e-03	-1.052561e-04	9.348968e-03	2.033063e-04	3.960871e-03	4.171383e-03	2.033063e-04	-2.033063e-04	1.145409e-02	-7.243847e-03
5             	7.414615e-03	-1.219183e-20	4.978599e-03	-1.244650e-04	6.567344e-03	1.853654e-04	3.582843e-03	3.831773e-03	1.853654e-04	-1.853654e-04	9.056643e-03	-4.078044e-03
6             	7.318223e-03	-3.962363e-21	5.616619e-03	-1.404155e-04	5.308144e-03	1.829556e-04	3.518696e-03	3.799527e-03	1.829556e-04	-1.829556e-04	8.116453e-03	-2.499834e-03
7             	7.502193e-03	2.334710e-22	6.273303e-03	-1.568326e-04	4.576956e-03	1.875548e-04	3.594264e-03	3.907929e-03	1.875548e-04	-1.875548e-04	7.713607e-03	-1.440304e-03
8             	7.555805e-03	7.447356e-24	6.915430e-03	-1.728858e-04	3.585486e-03	1.888951e-04	3.605017e-03	3.950788e-03	1.888951e-04	-1.888951e-04	7.043201e-03	-1.277712e-04
9             	7.455638e-03	1.018520e-22	7.374090e-03	-1.843522e-04	2.586442e-03	1.863909e-04	3.543467e-03	3.912171e-03	1.863909e-04	-1.863909e-04	6.273487e-03	1.100603e-03
10            	7.304605e-03	-2.293153e-22	7.577262e-03	-1.894315e-04	1.926773e-03	1.826151e-04	3.462871e-03	3.841734e-03	1.826151e-04	-1.826151e-04	5.715404e-03	1.861858e-03
11            	7.118895e-03	-1.011563e-21	7.543838e-03	-1.885960e-04	1.605975e-03	1.779724e-04	3.370852e-03	3.748044e-03	1.779724e-04	-1.779724e-04	5.377894e-03	2.165944e-03
12            	6.952843e-03	-1.520482e-21	7.343447e-03	-1.835862e-04	1.611657e-03	1.738211e-04	3.292835e-03	3.660008e-03	1.738211e-04	-1.738211e-04	5.283381e-03	2.060066e-03
13            	6.790252e-03	-1.534548e-21	7.096162e-03	-1.774040e-04	1.701173e-03	1.697563e-04	3.217722e-03	3.572530e-03	1.697563e-04	-1.697563e-04	5.249254e-03	1.846908e-03
14            	6.597773e-03	-2.483020e-21	6.765693e-03	-1.691423e-04	1.874676e-03	1.649443e-04	3.129744e-03	3.468029e-03	1.649443e-04	-1.649443e-04	5.257522e-03	1.508171e-03
15            	6.472069e-03	-2.791808e-21	6.377240e-03	-1.594310e-04	2.288286e-03	1.618017e-04	3.076603e-03	3.395465e-03	1.618017e-04	-1.618017e-04	5.476906e-03	9.003346e-04
16            	6.381918e-03	-3.130139e-21	5.973467e-03	-1.493367e-04	2.805898e-03	1.595480e-04	3.041622e-03	3.340296e-03	1.595480e-04	-1.595480e-04	5.792631e-03	1.808352e-04
