# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.004064e-03	7.164400e-19	3.245492e-03	-8.113729e-05	2.404885e-03	1.001016e-04	1.920894e-03	2.083169e-03	1.001016e-04	-1.001016e-04	4.027631e-03	-7.821391e-04
2             	9.499585e-03	4.046317e-19	4.857846e-03	-1.214461e-04	1.134009e-02	2.374896e-04	4.628346e-03	4.871239e-03	2.374896e-04	-2.374896e-04	1.376901e-02	-8.911164e-03
3             	8.177871e-03	-1.423333e-19	3.183322e-03	-7.958306e-05	1.192705e-02	2.044468e-04	4.009352e-03	4.168518e-03	2.044468e-04	-2.044468e-04	1.351871e-02	-1.033539e-02
4             	6.625517e-03	-1.371100e-19	3.225772e-03	-8.064430e-05	8.520701e-03	1.656379e-04	3.232114e-03	3.393403e-03	1.656379e-04	-1.656379e-04	1.013359e-02	-6.907815e-03
5             	5.363557e-03	-2.394394e-20	3.572154e-03	-8.930386e-05	5.016150e-03	1.340889e-04	2.592475e-03	2.771082e-03	1.340889e-04	-1.340889e-04	6.802228e-03	-3.230073e-03
6             	4.909205e-03	3.739006e-20	4.183025e-03	-1.045756e-04	2.799865e-03	1.227301e-04	2.350027e-03	2.559178e-03	1.227301e-04	-1.227301e-04	4.891377e-03	-7.083529e-04
7             	4.643342e-03	4.988248e-20	4.125204e-03	-1.031301e-04	2.288895e-03	1.160835e-04	2.218541e-03	2.424801e-03	1.160835e-04	-1.160835e-04	4.351497e-03	-2.262929e-04
8             	4.872297e-03	5.768711e-20	4.023920e-03	-1.005980e-04	2.982893e-03	1.218074e-04	2.335551e-03	2.536747e-03	1.218074e-04	-1.218074e-04	4.994853e-03	-9.709334e-04
9             	5.299205e-03	6.131219e-20	3.808973e-03	-9.522432e-05	4.330765e-03	1.324801e-04	2.554378e-03	2.744827e-03	1.324801e-04	-1.324801e-04	6.235251e-03	-2.426279e-03
10            	5.580583e-03	5.644791e-20	3.643347e-03	-9.108369e-05	5.282090e-03	1.395146e-04	2.699208e-03	2.881375e-03	1.395146e-04	-1.395146e-04	7.103763e-03	-3.460416e-03
11            	5.663874e-03	4.386489e-20	3.417585e-03	-8.543963e-05	5.941939e-03	1.415969e-04	2.746498e-03	2.917377e-03	1.415969e-04	-1.415969e-04	7.650731e-03	-4.233146e-03
12            	5.600365e-03	4.835935e-20	3.236674e-03	-8.091685e-05	6.210939e-03	1.400091e-04	2.719266e-03	2.881099e-03	1.400091e-04	-1.400091e-04	7.829276e-03	-4.592602e-03
13            	5.481012e-03	4.416783e-20	3.046853e-03	-7.617132e-05	6.374480e-03	1.370253e-04	2.664335e-03	2.816677e-03	1.370253e-04	-1.370253e-04	7.897907e-03	-4.851054e-03
