# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.417622e-03	2.797781e-20	7.738748e-04	-1.934687e-05	1.725634e-03	3.544055e-05	6.894642e-04	7.281579e-04	3.544055e-05	-3.544055e-05	2.112571e-03	-1.338697e-03
2             	7.322019e-03	2.336489e-20	4.253137e-03	-1.063284e-04	8.622849e-03	1.830505e-04	3.554681e-03	3.767338e-03	1.830505e-04	-1.830505e-04	1.074942e-02	-6.496281e-03
3             	7.909220e-03	-1.769310e-20	6.294535e-03	-1.573634e-04	6.351954e-03	1.977305e-04	3.797247e-03	4.111973e-03	1.977305e-04	-1.977305e-04	9.499222e-03	-3.204687e-03
4             	7.014655e-03	-1.676037e-20	7.285278e-03	-1.821320e-04	2.724848e-03	1.753664e-04	3.325195e-03	3.689459e-03	1.753664e-04	-1.753664e-04	6.367487e-03	9.177912e-04
5             	6.444189e-03	-1.070973e-20	7.909089e-03	-1.977272e-04	3.982613e-04	1.611047e-04	3.024367e-03	3.419822e-03	1.611047e-04	-1.611047e-04	4.352806e-03	3.556283e-03
6             	6.276012e-03	-6.041643e-21	8.364310e-03	-2.091077e-04	-7.846355e-04	1.569003e-04	2.928898e-03	3.347114e-03	1.569003e-04	-1.569003e-04	3.397519e-03	4.966790e-03
7             	6.542051e-03	-3.702736e-21	9.022534e-03	-2.255633e-04	-1.413468e-03	1.635513e-04	3.045462e-03	3.496589e-03	1.635513e-04	-1.635513e-04	3.097799e-03	5.924735e-03
8             	6.877940e-03	-2.498959e-21	9.587721e-03	-2.396930e-04	-1.728278e-03	1.719485e-04	3.199277e-03	3.678663e-03	1.719485e-04	-1.719485e-04	3.065583e-03	6.522139e-03
9             	7.195938e-03	-2.177910e-21	1.000178e-02	-2.500446e-04	-1.799797e-03	1.798985e-04	3.347925e-03	3.848014e-03	1.798985e-04	-1.798985e-04	3.201095e-03	6.800688e-03
10            	7.324840e-03	-3.159646e-21	1.009777e-02	-2.524442e-04	-1.708276e-03	1.831210e-04	3.409976e-03	3.914864e-03	1.831210e-04	-1.831210e-04	3.340608e-03	6.757160e-03
