# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.639911e-03	1.870940e-20	-6.544325e-04	1.636081e-05	6.613949e-03	6.599778e-05	1.336316e-03	1.303595e-03	6.599778e-05	-6.599778e-05	6.286733e-03	-6.941165e-03
2             	1.357836e-02	3.731059e-20	-2.465857e-03	6.164641e-05	3.169423e-02	3.394590e-04	6.850827e-03	6.727534e-03	3.394590e-04	-3.394590e-04	3.046130e-02	-3.292716e-02
3             	1.409213e-02	1.750296e-20	4.615524e-05	-1.153881e-06	2.738781e-02	3.523031e-04	7.044909e-03	7.047217e-03	3.523031e-04	-3.523031e-04	2.741088e-02	-2.736473e-02
4             	1.249332e-02	-6.428315e-21	1.975282e-03	-4.938205e-05	2.015551e-02	3.123329e-04	6.197276e-03	6.296040e-03	3.123329e-04	-3.123329e-04	2.114315e-02	-1.916787e-02
5             	1.203423e-02	-2.030120e-20	2.522350e-03	-6.305874e-05	1.826483e-02	3.008557e-04	5.954055e-03	6.080172e-03	3.008557e-04	-3.008557e-04	1.952601e-02	-1.700366e-02
6             	1.195960e-02	-2.379433e-20	3.131021e-03	-7.827552e-05	1.701540e-02	2.989901e-04	5.901527e-03	6.058078e-03	2.989901e-04	-2.989901e-04	1.858091e-02	-1.544989e-02
7             	1.212670e-02	-2.074503e-20	3.921107e-03	-9.802768e-05	1.585729e-02	3.031675e-04	5.965322e-03	6.161377e-03	3.031675e-04	-3.031675e-04	1.781784e-02	-1.389673e-02
8             	1.201293e-02	-1.717724e-20	5.019585e-03	-1.254896e-04	1.350509e-02	3.003232e-04	5.880975e-03	6.131955e-03	3.003232e-04	-3.003232e-04	1.601489e-02	-1.099530e-02
9             	1.155417e-02	-1.425391e-20	6.158691e-03	-1.539673e-04	1.035809e-02	2.888543e-04	5.623118e-03	5.931053e-03	2.888543e-04	-2.888543e-04	1.343744e-02	-7.278749e-03
10            	1.109642e-02	-1.126968e-20	6.930441e-03	-1.732610e-04	7.905100e-03	2.774105e-04	5.374949e-03	5.721471e-03	2.774105e-04	-2.774105e-04	1.137032e-02	-4.439880e-03
11            	1.083171e-02	-1.008255e-20	7.477778e-03	-1.869445e-04	6.232411e-03	2.707929e-04	5.228913e-03	5.602802e-03	2.707929e-04	-2.707929e-04	9.971301e-03	-2.493522e-03
