# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.590175e-03	-2.369497e-21	1.217616e-03	-3.044040e-05	6.778107e-04	3.975438e-05	7.646472e-04	8.255281e-04	3.975438e-05	-3.975438e-05	1.286619e-03	-6.900258e-05
2             	7.633706e-03	6.479815e-20	4.285538e-03	-1.071384e-04	6.519501e-03	1.908427e-04	3.709715e-03	3.923991e-03	1.908427e-04	-1.908427e-04	8.662270e-03	-4.376732e-03
3             	7.764180e-03	8.484895e-20	3.314900e-03	-8.287251e-05	8.959718e-03	1.941045e-04	3.799217e-03	3.964962e-03	1.941045e-04	-1.941045e-04	1.061717e-02	-7.302268e-03
4             	6.434170e-03	2.490959e-20	2.898988e-03	-7.247469e-05	7.188891e-03	1.608542e-04	3.144610e-03	3.289560e-03	1.608542e-04	-1.608542e-04	8.638385e-03	-5.739397e-03
5             	5.120050e-03	-3.842373e-21	3.064421e-03	-7.661053e-05	4.170279e-03	1.280012e-04	2.483414e-03	2.636636e-03	1.280012e-04	-1.280012e-04	5.702489e-03	-2.638068e-03
6             	4.240377e-03	-1.157871e-20	3.280112e-03	-8.200281e-05	1.954874e-03	1.060094e-04	2.038186e-03	2.202191e-03	1.060094e-04	-1.060094e-04	3.594931e-03	-3.148183e-04
7             	3.789882e-03	-7.221521e-21	3.323467e-03	-8.308668e-05	9.353084e-04	9.474705e-05	1.811854e-03	1.978028e-03	9.474705e-05	-9.474705e-05	2.597042e-03	7.264252e-04
8             	3.753918e-03	-2.654074e-21	3.419245e-03	-8.548114e-05	6.753642e-04	9.384796e-05	1.791478e-03	1.962440e-03	9.384796e-05	-9.384796e-05	2.384987e-03	1.034259e-03
9             	3.772778e-03	1.416068e-21	3.370609e-03	-8.426523e-05	8.381558e-04	9.431945e-05	1.802124e-03	1.970654e-03	9.431945e-05	-9.431945e-05	2.523460e-03	8.471488e-04
10            	3.919174e-03	3.516197e-21	3.392374e-03	-8.480936e-05	1.146780e-03	9.797935e-05	1.874778e-03	2.044396e-03	9.797935e-05	-9.797935e-05	2.842967e-03	5.494075e-04
