# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.260802e-03	5.903715e-20	3.828470e-03	-9.571175e-05	-3.164651e-03	5.652004e-05	1.034689e-03	1.226113e-03	5.652004e-05	-5.652004e-05	-1.250416e-03	5.078886e-03
2             	5.122244e-03	1.813655e-19	5.069659e-03	-1.267415e-04	1.962901e-04	1.280561e-04	2.434381e-03	2.687864e-03	1.280561e-04	-1.280561e-04	2.731120e-03	2.338540e-03
3             	4.007592e-03	1.466990e-19	1.450594e-03	-3.626485e-05	5.462306e-03	1.001898e-04	1.967531e-03	2.040061e-03	1.001898e-04	-1.001898e-04	6.187603e-03	-4.737009e-03
4             	3.393552e-03	4.503173e-20	1.325295e-03	-3.313239e-05	4.306623e-03	8.483881e-05	1.663644e-03	1.729909e-03	8.483881e-05	-8.483881e-05	4.969271e-03	-3.643975e-03
5             	2.848666e-03	-8.625367e-21	1.285457e-03	-3.213642e-05	3.107405e-03	7.121665e-05	1.392196e-03	1.456469e-03	7.121665e-05	-7.121665e-05	3.750134e-03	-2.464677e-03
6             	2.593199e-03	-2.490046e-20	1.791710e-03	-4.479274e-05	1.396531e-03	6.482996e-05	1.251807e-03	1.341392e-03	6.482996e-05	-6.482996e-05	2.292386e-03	-5.006766e-04
7             	2.423175e-03	-1.907653e-20	1.689803e-03	-4.224507e-05	1.170327e-03	6.057938e-05	1.169343e-03	1.253833e-03	6.057938e-05	-6.057938e-05	2.015229e-03	-3.254256e-04
8             	2.482803e-03	-8.613162e-21	1.356953e-03	-3.392383e-05	1.944922e-03	6.207007e-05	1.207478e-03	1.275325e-03	6.207007e-05	-6.207007e-05	2.623399e-03	-1.266445e-03
9             	2.574777e-03	-9.125919e-22	1.072841e-03	-2.682102e-05	2.715029e-03	6.436942e-05	1.260567e-03	1.314209e-03	6.436942e-05	-6.436942e-05	3.251449e-03	-2.178608e-03
10            	2.641005e-03	3.553415e-21	9.386207e-04	-2.346552e-05	3.165251e-03	6.602512e-05	1.297037e-03	1.343968e-03	6.602512e-05	-6.602512e-05	3.634562e-03	-2.695941e-03
11            	2.692297e-03	5.644004e-21	9.745261e-04	-2.436315e-05	3.242810e-03	6.730743e-05	1.321785e-03	1.370512e-03	6.730743e-05	-6.730743e-05	3.730073e-03	-2.755547e-03
12            	2.690709e-03	6.493520e-21	1.033175e-03	-2.582937e-05	3.170301e-03	6.726772e-05	1.319525e-03	1.371184e-03	6.726772e-05	-6.726772e-05	3.686888e-03	-2.653714e-03
13            	2.663566e-03	6.109307e-21	1.123939e-03	-2.809848e-05	2.980095e-03	6.658915e-05	1.303685e-03	1.359882e-03	6.658915e-05	-6.658915e-05	3.542064e-03	-2.418125e-03
14            	2.639639e-03	5.772353e-21	1.213010e-03	-3.032524e-05	2.796941e-03	6.599097e-05	1.289494e-03	1.350145e-03	6.599097e-05	-6.599097e-05	3.403446e-03	-2.190436e-03
15            	2.624960e-03	5.493486e-21	1.260500e-03	-3.151251e-05	2.710057e-03	6.562401e-05	1.280968e-03	1.343993e-03	6.562401e-05	-6.562401e-05	3.340307e-03	-2.079807e-03
16            	2.627109e-03	5.284014e-21	1.277041e-03	-3.192602e-05	2.710329e-03	6.567774e-05	1.281629e-03	1.345481e-03	6.567774e-05	-6.567774e-05	3.348849e-03	-2.071808e-03
17            	2.639139e-03	5.188984e-21	1.265193e-03	-3.162982e-05	2.778681e-03	6.597847e-05	1.287940e-03	1.351199e-03	6.597847e-05	-6.597847e-05	3.411277e-03	-2.146084e-03
18            	2.661470e-03	5.220034e-21	1.234116e-03	-3.085289e-05	2.899562e-03	6.653676e-05	1.299882e-03	1.361588e-03	6.653676e-05	-6.653676e-05	3.516620e-03	-2.282504e-03
19            	2.687998e-03	5.281533e-21	1.196576e-03	-2.991440e-05	3.036209e-03	6.719994e-05	1.314084e-03	1.373913e-03	6.719994e-05	-6.719994e-05	3.634497e-03	-2.437921e-03
20            	2.716387e-03	5.438503e-21	1.135440e-03	-2.838599e-05	3.222847e-03	6.790966e-05	1.329807e-03	1.386579e-03	6.790966e-05	-6.790966e-05	3.790567e-03	-2.655127e-03
21            	2.740522e-03	5.536135e-21	1.082149e-03	-2.705373e-05	3.382454e-03	6.851305e-05	1.343207e-03	1.397315e-03	6.851305e-05	-6.851305e-05	3.923528e-03	-2.841379e-03
22            	2.762466e-03	5.615998e-21	1.037871e-03	-2.594679e-05	3.519478e-03	6.906165e-05	1.355286e-03	1.407180e-03	6.906165e-05	-6.906165e-05	4.038414e-03	-3.000542e-03
23            	2.781853e-03	5.749859e-21	1.014253e-03	-2.535633e-05	3.608538e-03	6.954632e-05	1.365570e-03	1.416283e-03	6.954632e-05	-6.954632e-05	4.115664e-03	-3.101411e-03
24            	2.801411e-03	6.004381e-21	1.010614e-03	-2.526534e-05	3.656439e-03	7.003526e-05	1.375440e-03	1.425971e-03	7.003526e-05	-7.003526e-05	4.161745e-03	-3.151132e-03
25            	2.816891e-03	6.258503e-21	1.022615e-03	-2.556539e-05	3.664420e-03	7.042227e-05	1.382880e-03	1.434011e-03	7.042227e-05	-7.042227e-05	4.175727e-03	-3.153112e-03
26            	2.831870e-03	6.481101e-21	1.052050e-03	-2.630126e-05	3.634830e-03	7.079675e-05	1.389634e-03	1.442236e-03	7.079675e-05	-7.079675e-05	4.160855e-03	-3.108805e-03
27            	2.845556e-03	6.661236e-21	1.086817e-03	-2.717042e-05	3.590859e-03	7.113890e-05	1.395608e-03	1.449948e-03	7.113890e-05	-7.113890e-05	4.134267e-03	-3.047451e-03
28            	2.858451e-03	6.778993e-21	1.118157e-03	-2.795393e-05	3.551556e-03	7.146128e-05	1.401272e-03	1.457179e-03	7.146128e-05	-7.146128e-05	4.110634e-03	-2.992477e-03
29            	2.870730e-03	6.831534e-21	1.139400e-03	-2.848500e-05	3.531314e-03	7.176824e-05	1.406880e-03	1.463850e-03	7.176824e-05	-7.176824e-05	4.101014e-03	-2.961614e-03
30            	2.881160e-03	6.849625e-21	1.145773e-03	-2.864433e-05	3.538153e-03	7.202900e-05	1.411936e-03	1.469224e-03	7.202900e-05	-7.202900e-05	4.111039e-03	-2.965266e-03
31            	2.887946e-03	6.820697e-21	1.136497e-03	-2.841242e-05	3.570250e-03	7.219864e-05	1.415560e-03	1.472385e-03	7.219864e-05	-7.219864e-05	4.138498e-03	-3.002001e-03
32            	2.890570e-03	6.745457e-21	1.119087e-03	-2.797718e-05	3.611590e-03	7.226424e-05	1.417308e-03	1.473262e-03	7.226424e-05	-7.226424e-05	4.171134e-03	-3.052047e-03
