# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.932254e-03	-3.376999e-20	-7.688114e-04	1.922028e-05	9.295032e-03	9.830634e-05	1.985347e-03	1.946907e-03	9.830634e-05	-9.830634e-05	8.910627e-03	-9.679438e-03
2             	1.722283e-02	-1.133678e-20	-5.208504e-05	1.302126e-06	3.435717e-02	4.305708e-04	8.612717e-03	8.610113e-03	4.305708e-04	-4.305708e-04	3.433113e-02	-3.438321e-02
3             	1.941588e-02	1.541756e-20	2.186248e-03	-5.465620e-05	3.471990e-02	4.853969e-04	9.653282e-03	9.762595e-03	4.853969e-04	-4.853969e-04	3.581302e-02	-3.362677e-02
4             	1.888552e-02	1.412629e-20	2.152895e-03	-5.382237e-05	3.375544e-02	4.721380e-04	9.388938e-03	9.496583e-03	4.721380e-04	-4.721380e-04	3.483189e-02	-3.267899e-02
5             	1.882944e-02	7.605131e-21	1.174926e-03	-2.937316e-05	3.535487e-02	4.707360e-04	9.385347e-03	9.444094e-03	4.707360e-04	-4.707360e-04	3.594233e-02	-3.476741e-02
6             	1.930961e-02	5.714219e-21	6.014851e-04	-1.503713e-05	3.730349e-02	4.827401e-04	9.639766e-03	9.669840e-03	4.827401e-04	-4.827401e-04	3.760423e-02	-3.700274e-02
7             	1.956099e-02	5.016103e-21	3.779146e-04	-9.447864e-06	3.823188e-02	4.890247e-04	9.771045e-03	9.789941e-03	4.890247e-04	-4.890247e-04	3.842083e-02	-3.804292e-02
8             	1.984986e-02	3.693198e-21	2.436855e-04	-6.092137e-06	3.907949e-02	4.962465e-04	9.918839e-03	9.931023e-03	4.962465e-04	-4.962465e-04	3.920133e-02	-3.895765e-02
9             	1.992009e-02	3.810306e-21	2.610197e-04	-6.525493e-06	3.921731e-02	4.980023e-04	9.953520e-03	9.966571e-03	4.980023e-04	-4.980023e-04	3.934782e-02	-3.908680e-02
10            	1.989629e-02	4.379802e-21	3.094711e-04	-7.736778e-06	3.910269e-02	4.974071e-04	9.940406e-03	9.955879e-03	4.974071e-04	-4.974071e-04	3.925742e-02	-3.894795e-02
11            	1.984256e-02	4.702042e-21	3.913229e-04	-9.783072e-06	3.886463e-02	4.960640e-04	9.911497e-03	9.931063e-03	4.960640e-04	-4.960640e-04	3.906029e-02	-3.866897e-02
12            	1.966110e-02	7.556124e-21	4.787729e-04	-1.196932e-05	3.835699e-02	4.915275e-04	9.818581e-03	9.842519e-03	4.915275e-04	-4.915275e-04	3.859637e-02	-3.811760e-02
13            	1.924781e-02	6.706762e-21	6.187893e-04	-1.546973e-05	3.728279e-02	4.811952e-04	9.608435e-03	9.639375e-03	4.811952e-04	-4.811952e-04	3.759218e-02	-3.697339e-02
14            	1.881497e-02	6.184779e-21	6.408668e-04	-1.602167e-05	3.637855e-02	4.703743e-04	9.391465e-03	9.423508e-03	4.703743e-04	-4.703743e-04	3.669898e-02	-3.605811e-02
15            	1.847264e-02	5.632391e-21	6.345501e-04	-1.586375e-05	3.571549e-02	4.618159e-04	9.220455e-03	9.252183e-03	4.618159e-04	-4.618159e-04	3.603277e-02	-3.539822e-02
16            	1.814762e-02	4.314072e-21	5.865960e-04	-1.466490e-05	3.515106e-02	4.536906e-04	9.059147e-03	9.088476e-03	4.536906e-04	-4.536906e-04	3.544435e-02	-3.485776e-02
17            	1.789788e-02	3.871592e-21	5.087449e-04	-1.271862e-05	3.478551e-02	4.474471e-04	8.936223e-03	8.961660e-03	4.474471e-04	-4.474471e-04	3.503989e-02	-3.453114e-02
18            	1.773002e-02	3.702984e-21	4.112919e-04	-1.028230e-05	3.461621e-02	4.432506e-04	8.854729e-03	8.875294e-03	4.432506e-04	-4.432506e-04	3.482185e-02	-3.441056e-02
19            	1.763502e-02	3.569394e-21	2.906037e-04	-7.265093e-06	3.463561e-02	4.408754e-04	8.810243e-03	8.824773e-03	4.408754e-04	-4.408754e-04	3.478091e-02	-3.449031e-02
