# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.037923e-03	4.171577e-19	5.055661e-03	-1.263915e-04	4.760323e-03	2.009481e-04	3.892570e-03	4.145353e-03	2.009481e-04	-2.009481e-04	7.288154e-03	-2.232493e-03
2             	1.848140e-02	2.778391e-19	1.029045e-02	-2.572614e-04	1.391570e-02	4.620349e-04	8.983437e-03	9.497960e-03	4.620349e-04	-4.620349e-04	1.906093e-02	-8.770476e-03
3             	1.587511e-02	-3.151340e-20	1.092325e-02	-2.730812e-04	8.154404e-03	3.968778e-04	7.664474e-03	8.210636e-03	3.968778e-04	-3.968778e-04	1.361603e-02	-2.692780e-03
4             	1.291478e-02	-3.686399e-20	1.188921e-02	-2.972302e-04	9.005970e-04	3.228694e-04	6.160158e-03	6.754619e-03	3.228694e-04	-3.228694e-04	6.845201e-03	5.044007e-03
5             	1.147532e-02	2.490126e-20	1.299677e-02	-3.249192e-04	-4.094250e-03	2.868831e-04	5.412743e-03	6.062581e-03	2.868831e-04	-2.868831e-04	2.404135e-03	1.059263e-02
6             	1.111374e-02	5.186565e-20	1.380189e-02	-3.450472e-04	-6.418459e-03	2.778436e-04	5.211825e-03	5.901919e-03	2.778436e-04	-2.778436e-04	4.824854e-04	1.331940e-02
7             	1.125392e-02	6.268998e-20	1.430796e-02	-3.576990e-04	-7.163659e-03	2.813479e-04	5.269259e-03	5.984657e-03	2.813479e-04	-2.813479e-04	-9.679579e-06	1.431764e-02
8             	1.130039e-02	5.659898e-20	1.440870e-02	-3.602176e-04	-7.236173e-03	2.825098e-04	5.289978e-03	6.010413e-03	2.825098e-04	-2.825098e-04	-3.182049e-05	1.444053e-02
9             	1.159662e-02	5.619412e-20	1.443852e-02	-3.609630e-04	-6.733065e-03	2.899156e-04	5.437349e-03	6.159275e-03	2.899156e-04	-2.899156e-04	4.861950e-04	1.395232e-02
10            	1.169975e-02	5.396671e-20	1.416727e-02	-3.541818e-04	-5.996072e-03	2.924937e-04	5.495691e-03	6.204055e-03	2.924937e-04	-2.924937e-04	1.087563e-03	1.307971e-02
11            	1.159285e-02	4.987930e-20	1.365972e-02	-3.414931e-04	-5.192230e-03	2.898214e-04	5.454934e-03	6.137920e-03	2.898214e-04	-2.898214e-04	1.637632e-03	1.202209e-02
12            	1.132880e-02	4.581236e-20	1.295695e-02	-3.239238e-04	-4.274026e-03	2.832201e-04	5.340478e-03	5.988325e-03	2.832201e-04	-2.832201e-04	2.204450e-03	1.075250e-02
13            	1.107721e-02	4.327332e-20	1.217692e-02	-3.044229e-04	-3.158674e-03	2.769302e-04	5.234180e-03	5.843026e-03	2.769302e-04	-2.769302e-04	2.929784e-03	9.247133e-03
14            	1.092440e-02	4.287431e-20	1.142559e-02	-2.856397e-04	-1.911795e-03	2.731101e-04	5.176562e-03	5.747841e-03	2.731101e-04	-2.731101e-04	3.800998e-03	7.624588e-03
15            	1.086750e-02	4.366851e-20	1.084075e-02	-2.710187e-04	-8.273137e-04	2.716875e-04	5.162730e-03	5.704768e-03	2.716875e-04	-2.716875e-04	4.593060e-03	6.247687e-03
16            	1.081654e-02	4.416446e-20	1.043882e-02	-2.609706e-04	-1.044870e-04	2.704135e-04	5.147300e-03	5.669241e-03	2.704135e-04	-2.704135e-04	5.114925e-03	5.323899e-03
17            	1.071513e-02	4.467148e-20	1.022947e-02	-2.557367e-04	1.432238e-04	2.678783e-04	5.101829e-03	5.613303e-03	2.678783e-04	-2.678783e-04	5.257958e-03	4.971510e-03
18            	1.057145e-02	4.527307e-20	1.021384e-02	-2.553460e-04	-6.624570e-05	2.642863e-04	5.030380e-03	5.541072e-03	2.642863e-04	-2.642863e-04	5.040674e-03	5.173166e-03
19            	1.040838e-02	4.605999e-20	1.038836e-02	-2.597090e-04	-6.849344e-04	2.602095e-04	4.944481e-03	5.463899e-03	2.602095e-04	-2.602095e-04	4.509246e-03	5.879115e-03
20            	1.027927e-02	4.688543e-20	1.074003e-02	-2.685006e-04	-1.592575e-03	2.569818e-04	4.871136e-03	5.408138e-03	2.569818e-04	-2.569818e-04	3.777438e-03	6.962588e-03
21            	1.023281e-02	4.759291e-20	1.122779e-02	-2.806946e-04	-2.628768e-03	2.558203e-04	4.835712e-03	5.397102e-03	2.558203e-04	-2.558203e-04	2.985125e-03	8.242661e-03
22            	1.027185e-02	4.834804e-20	1.179208e-02	-2.948019e-04	-3.674386e-03	2.567961e-04	4.841121e-03	5.430725e-03	2.567961e-04	-2.567961e-04	2.221651e-03	9.570424e-03
23            	1.039697e-02	4.896124e-20	1.232441e-02	-3.081101e-04	-4.521369e-03	2.599242e-04	4.890375e-03	5.506595e-03	2.599242e-04	-2.599242e-04	1.640834e-03	1.068357e-02
24            	1.055750e-02	4.918394e-20	1.270636e-02	-3.176590e-04	-5.023864e-03	2.639376e-04	4.961094e-03	5.596411e-03	2.639376e-04	-2.639376e-04	1.329315e-03	1.137704e-02
25            	1.074022e-02	4.980671e-20	1.286191e-02	-3.215479e-04	-5.051967e-03	2.685054e-04	5.048560e-03	5.691656e-03	2.685054e-04	-2.685054e-04	1.378991e-03	1.148292e-02
26            	1.090278e-02	4.898869e-20	1.273770e-02	-3.184426e-04	-4.562849e-03	2.725696e-04	5.132950e-03	5.769835e-03	2.725696e-04	-2.725696e-04	1.806003e-03	1.093170e-02
27            	1.099185e-02	4.831670e-20	1.241428e-02	-3.103569e-04	-3.804087e-03	2.747961e-04	5.185566e-03	5.806280e-03	2.747961e-04	-2.747961e-04	2.403051e-03	1.001122e-02
28            	1.105488e-02	4.724082e-20	1.191813e-02	-2.979533e-04	-2.727779e-03	2.763720e-04	5.229487e-03	5.825394e-03	2.763720e-04	-2.763720e-04	3.231286e-03	8.686845e-03
