# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.900185e-03	5.785030e-21	-8.755464e-04	2.188866e-05	5.676347e-03	4.750463e-05	9.719812e-04	9.282039e-04	4.750463e-05	-4.750463e-05	5.238573e-03	-6.114120e-03
2             	1.096980e-02	1.018035e-20	-3.104083e-03	7.760207e-05	2.863770e-02	2.742450e-04	5.562503e-03	5.407299e-03	2.742450e-04	-2.742450e-04	2.708566e-02	-3.018974e-02
3             	1.253459e-02	2.207922e-21	-2.071090e-03	5.177724e-05	2.966773e-02	3.133648e-04	6.319074e-03	6.215520e-03	3.133648e-04	-3.133648e-04	2.863218e-02	-3.070327e-02
4             	1.237752e-02	-1.922822e-21	-1.817182e-03	4.542956e-05	2.874474e-02	3.094381e-04	6.234191e-03	6.143332e-03	3.094381e-04	-3.094381e-04	2.783615e-02	-2.965333e-02
5             	1.246880e-02	-1.250799e-21	-2.209869e-03	5.524672e-05	2.965758e-02	3.117199e-04	6.289646e-03	6.179152e-03	3.117199e-04	-3.117199e-04	2.855264e-02	-3.076251e-02
6             	1.273942e-02	-1.141188e-21	-2.939718e-03	7.349294e-05	3.158685e-02	3.184856e-04	6.443205e-03	6.296219e-03	3.184856e-04	-3.184856e-04	3.011699e-02	-3.305671e-02
7             	1.304051e-02	-6.068948e-22	-3.511684e-03	8.779209e-05	3.332170e-02	3.260127e-04	6.608047e-03	6.432463e-03	3.260127e-04	-3.260127e-04	3.156585e-02	-3.507754e-02
8             	1.328705e-02	-1.035224e-21	-3.940293e-03	9.850733e-05	3.469848e-02	3.321763e-04	6.742034e-03	6.545019e-03	3.321763e-04	-3.321763e-04	3.272834e-02	-3.666863e-02
9             	1.338687e-02	-1.551981e-21	-4.206817e-03	1.051704e-04	3.547651e-02	3.346718e-04	6.798606e-03	6.588265e-03	3.346718e-04	-3.346718e-04	3.337310e-02	-3.757992e-02
10            	1.334865e-02	-1.956716e-21	-4.347203e-03	1.086801e-04	3.572492e-02	3.337163e-04	6.783006e-03	6.565646e-03	3.337163e-04	-3.337163e-04	3.355132e-02	-3.789852e-02
11            	1.325633e-02	-2.190358e-21	-4.383510e-03	1.095877e-04	3.565427e-02	3.314083e-04	6.737753e-03	6.518578e-03	3.314083e-04	-3.314083e-04	3.346252e-02	-3.784603e-02
12            	1.306097e-02	-2.477049e-21	-4.282806e-03	1.070702e-04	3.509440e-02	3.265242e-04	6.637553e-03	6.423413e-03	3.265242e-04	-3.265242e-04	3.295300e-02	-3.723580e-02
