# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.065568e-04	-8.805986e-21	-1.344641e-04	3.361602e-06	1.965793e-03	2.016392e-05	4.066400e-04	3.999168e-04	2.016392e-05	-2.016392e-05	1.898561e-03	-2.033025e-03
2             	3.286057e-03	-4.890925e-21	-9.701592e-04	2.425398e-05	8.811105e-03	8.215142e-05	1.667282e-03	1.618774e-03	8.215142e-05	-8.215142e-05	8.326026e-03	-9.296185e-03
3             	3.911731e-03	4.892767e-21	-1.295653e-03	3.239131e-05	1.075473e-02	9.779328e-05	1.988257e-03	1.923474e-03	9.779328e-05	-9.779328e-05	1.010690e-02	-1.140255e-02
4             	3.691276e-03	4.234656e-21	-1.295718e-03	3.239295e-05	1.026804e-02	9.228190e-05	1.878031e-03	1.813245e-03	9.228190e-05	-9.228190e-05	9.620176e-03	-1.091589e-02
5             	3.434688e-03	2.481708e-21	-1.311201e-03	3.278002e-05	9.731546e-03	8.586721e-05	1.750124e-03	1.684564e-03	8.586721e-05	-8.586721e-05	9.075946e-03	-1.038715e-02
6             	3.413820e-03	1.188758e-21	-1.361344e-03	3.403360e-05	9.772564e-03	8.534551e-05	1.740944e-03	1.672877e-03	8.534551e-05	-8.534551e-05	9.091892e-03	-1.045324e-02
7             	3.454678e-03	3.627909e-22	-1.309731e-03	3.274328e-05	9.753131e-03	8.636696e-05	1.760083e-03	1.694596e-03	8.636696e-05	-8.636696e-05	9.098265e-03	-1.040800e-02
8             	3.475778e-03	5.125951e-22	-1.174381e-03	2.935953e-05	9.537569e-03	8.689445e-05	1.767249e-03	1.708529e-03	8.689445e-05	-8.689445e-05	8.950379e-03	-1.012476e-02
9             	3.434382e-03	5.862243e-22	-9.843750e-04	2.460937e-05	9.087235e-03	8.585955e-05	1.741800e-03	1.692582e-03	8.585955e-05	-8.585955e-05	8.595047e-03	-9.579422e-03
10            	3.345642e-03	6.119888e-22	-7.826036e-04	1.956509e-05	8.516182e-03	8.364104e-05	1.692386e-03	1.653256e-03	8.364104e-05	-8.364104e-05	8.124880e-03	-8.907484e-03
11            	3.226260e-03	5.951557e-22	-5.845608e-04	1.461402e-05	7.889446e-03	8.065651e-05	1.627744e-03	1.598516e-03	8.065651e-05	-8.065651e-05	7.597165e-03	-8.181726e-03
12            	3.107052e-03	5.835153e-22	-4.118641e-04	1.029660e-05	7.312822e-03	7.767631e-05	1.563823e-03	1.543230e-03	7.767631e-05	-7.767631e-05	7.106890e-03	-7.518754e-03
13            	2.990045e-03	5.664881e-22	-2.621440e-04	6.553601e-06	6.784337e-03	7.475113e-05	1.501576e-03	1.488469e-03	7.475113e-05	-7.475113e-05	6.653265e-03	-6.915409e-03
14            	2.884100e-03	5.820426e-22	-1.451646e-04	3.629114e-06	6.341538e-03	7.210250e-05	1.445679e-03	1.438421e-03	7.210250e-05	-7.210250e-05	6.268956e-03	-6.414120e-03
15            	2.798384e-03	6.087154e-22	-6.339197e-05	1.584799e-06	6.009066e-03	6.995961e-05	1.400777e-03	1.397607e-03	6.995961e-05	-6.995961e-05	5.977370e-03	-6.040762e-03
16            	2.731593e-03	6.521199e-22	-1.450152e-05	3.625381e-07	5.778328e-03	6.828983e-05	1.366159e-03	1.365434e-03	6.828983e-05	-6.828983e-05	5.771078e-03	-5.785579e-03
