# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.272136e-03	4.816191e-20	5.653370e-04	-1.413342e-05	1.384947e-03	3.180339e-05	6.219345e-04	6.502013e-04	3.180339e-05	-3.180339e-05	1.667616e-03	-1.102279e-03
2             	6.809907e-03	4.535152e-20	2.050889e-03	-5.127222e-05	9.402103e-03	1.702477e-04	3.353681e-03	3.456226e-03	1.702477e-04	-1.702477e-04	1.042755e-02	-8.376659e-03
3             	7.445677e-03	-1.282093e-20	2.104624e-03	-5.261561e-05	1.061766e-02	1.861419e-04	3.670223e-03	3.775454e-03	1.861419e-04	-1.861419e-04	1.166997e-02	-9.565350e-03
4             	6.378733e-03	-1.279199e-20	2.038189e-03	-5.095473e-05	8.664156e-03	1.594683e-04	3.138412e-03	3.240321e-03	1.594683e-04	-1.594683e-04	9.683250e-03	-7.645061e-03
5             	5.348327e-03	7.460069e-21	2.208436e-03	-5.521090e-05	6.248640e-03	1.337082e-04	2.618952e-03	2.729374e-03	1.337082e-04	-1.337082e-04	7.352858e-03	-5.144422e-03
6             	4.787829e-03	1.432955e-20	2.394136e-03	-5.985341e-05	4.751980e-03	1.196957e-04	2.334061e-03	2.453768e-03	1.196957e-04	-1.196957e-04	5.949048e-03	-3.554911e-03
7             	4.503954e-03	1.553039e-20	2.491601e-03	-6.229002e-05	3.995718e-03	1.125989e-04	2.189687e-03	2.314267e-03	1.125989e-04	-1.125989e-04	5.241519e-03	-2.749918e-03
8             	4.494529e-03	1.819691e-20	2.623780e-03	-6.559450e-05	3.728285e-03	1.123632e-04	2.181670e-03	2.312859e-03	1.123632e-04	-1.123632e-04	5.040175e-03	-2.416395e-03
9             	4.652129e-03	1.805067e-20	2.773723e-03	-6.934307e-05	3.746145e-03	1.163032e-04	2.256721e-03	2.395407e-03	1.163032e-04	-1.163032e-04	5.133006e-03	-2.359283e-03
10            	4.750378e-03	1.732431e-20	2.930245e-03	-7.325613e-05	3.631632e-03	1.187594e-04	2.301933e-03	2.448445e-03	1.187594e-04	-1.187594e-04	5.096754e-03	-2.166509e-03
11            	4.686727e-03	1.763795e-20	3.042121e-03	-7.605303e-05	3.286949e-03	1.171682e-04	2.267311e-03	2.419417e-03	1.171682e-04	-1.171682e-04	4.808009e-03	-1.765888e-03
12            	4.574957e-03	1.796681e-20	3.081895e-03	-7.704737e-05	2.998702e-03	1.143739e-04	2.210431e-03	2.364526e-03	1.143739e-04	-1.143739e-04	4.539650e-03	-1.457755e-03
13            	4.394544e-03	1.867528e-20	3.049090e-03	-7.622725e-05	2.723509e-03	1.098636e-04	2.121045e-03	2.273499e-03	1.098636e-04	-1.098636e-04	4.248054e-03	-1.198964e-03
14            	4.195059e-03	1.879830e-20	2.965037e-03	-7.412591e-05	2.515076e-03	1.048765e-04	2.023404e-03	2.171655e-03	1.048765e-04	-1.048765e-04	3.997594e-03	-1.032558e-03
15            	4.021274e-03	1.861831e-20	2.862427e-03	-7.156067e-05	2.395006e-03	1.005319e-04	1.939076e-03	2.082198e-03	1.005319e-04	-1.005319e-04	3.826219e-03	-9.637924e-04
16            	3.893420e-03	1.868323e-20	2.776670e-03	-6.941675e-05	2.329779e-03	9.733549e-05	1.877293e-03	2.016127e-03	9.733549e-05	-9.733549e-05	3.718114e-03	-9.414440e-04
17            	3.809101e-03	1.886327e-20	2.711485e-03	-6.778712e-05	2.306617e-03	9.522753e-05	1.836763e-03	1.972338e-03	9.522753e-05	-9.522753e-05	3.662359e-03	-9.508743e-04
