# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.408696e-03	-2.953499e-20	-1.206311e-03	3.015779e-05	1.021359e-02	8.521740e-05	1.734506e-03	1.674190e-03	8.521740e-05	-8.521740e-05	9.610433e-03	-1.081674e-02
2             	8.559831e-03	-1.184201e-19	-4.439081e-03	1.109770e-04	2.858878e-02	2.139958e-04	4.390892e-03	4.168938e-03	2.139958e-04	-2.139958e-04	2.636924e-02	-3.080832e-02
3             	8.440385e-03	-9.444410e-20	-5.339964e-03	1.334991e-04	3.000608e-02	2.110096e-04	4.353691e-03	4.086693e-03	2.110096e-04	-2.110096e-04	2.733609e-02	-3.267606e-02
4             	6.879736e-03	-3.214696e-20	-5.216549e-03	1.304137e-04	2.600882e-02	1.719934e-04	3.570282e-03	3.309454e-03	1.719934e-04	-1.719934e-04	2.340055e-02	-2.861710e-02
5             	5.889352e-03	1.596849e-21	-5.275375e-03	1.318844e-04	2.382022e-02	1.472338e-04	3.076560e-03	2.812792e-03	1.472338e-04	-1.472338e-04	2.118254e-02	-2.645791e-02
6             	5.585739e-03	1.047046e-20	-5.441198e-03	1.360300e-04	2.346493e-02	1.396435e-04	2.928899e-03	2.656839e-03	1.396435e-04	-1.396435e-04	2.074433e-02	-2.618553e-02
7             	5.685259e-03	7.211527e-21	-5.619680e-03	1.404920e-04	2.406525e-02	1.421315e-04	2.983122e-03	2.702138e-03	1.421315e-04	-1.421315e-04	2.125541e-02	-2.687509e-02
8             	5.827091e-03	3.550931e-22	-5.513619e-03	1.378405e-04	2.417002e-02	1.456773e-04	3.051386e-03	2.775705e-03	1.456773e-04	-1.456773e-04	2.141321e-02	-2.692683e-02
9             	5.845846e-03	-3.820954e-21	-5.277761e-03	1.319440e-04	2.373351e-02	1.461462e-04	3.054867e-03	2.790979e-03	1.461462e-04	-1.461462e-04	2.109463e-02	-2.637239e-02
10            	5.766456e-03	-4.194153e-21	-4.823792e-03	1.205948e-04	2.261984e-02	1.441614e-04	3.003823e-03	2.762633e-03	1.441614e-04	-1.441614e-04	2.020794e-02	-2.503173e-02
11            	5.640395e-03	-3.794246e-21	-4.412172e-03	1.103043e-04	2.149189e-02	1.410099e-04	2.930502e-03	2.709893e-03	1.410099e-04	-1.410099e-04	1.928580e-02	-2.369797e-02
12            	5.378105e-03	-3.006532e-21	-3.896301e-03	9.740753e-05	1.982835e-02	1.344526e-04	2.786460e-03	2.591645e-03	1.344526e-04	-1.344526e-04	1.788020e-02	-2.177650e-02
13            	5.150715e-03	-1.795260e-21	-3.500898e-03	8.752245e-05	1.848910e-02	1.287679e-04	2.662880e-03	2.487835e-03	1.287679e-04	-1.287679e-04	1.673865e-02	-2.023955e-02
14            	4.999774e-03	-1.658042e-21	-3.249262e-03	8.123156e-05	1.761873e-02	1.249943e-04	2.581118e-03	2.418655e-03	1.249943e-04	-1.249943e-04	1.599410e-02	-1.924336e-02
15            	4.861657e-03	-1.654774e-21	-3.080773e-03	7.701933e-05	1.694913e-02	1.215414e-04	2.507848e-03	2.353809e-03	1.215414e-04	-1.215414e-04	1.540875e-02	-1.848952e-02
16            	4.748727e-03	-1.714401e-21	-3.007835e-03	7.519587e-05	1.653627e-02	1.187182e-04	2.449559e-03	2.299167e-03	1.187182e-04	-1.187182e-04	1.503235e-02	-1.804019e-02
17            	4.676513e-03	-1.794388e-21	-3.036744e-03	7.591860e-05	1.642879e-02	1.169128e-04	2.414175e-03	2.262338e-03	1.169128e-04	-1.169128e-04	1.491041e-02	-1.794716e-02
18            	4.655117e-03	-1.860469e-21	-3.155912e-03	7.889781e-05	1.662502e-02	1.163779e-04	2.406456e-03	2.248661e-03	1.163779e-04	-1.163779e-04	1.504706e-02	-1.820298e-02
19            	4.711035e-03	-2.120915e-21	-3.407582e-03	8.518955e-05	1.727650e-02	1.177759e-04	2.440707e-03	2.270328e-03	1.177759e-04	-1.177759e-04	1.557271e-02	-1.898029e-02
20            	4.806200e-03	-2.473913e-21	-3.672277e-03	9.180694e-05	1.804484e-02	1.201550e-04	2.494907e-03	2.311293e-03	1.201550e-04	-1.201550e-04	1.620871e-02	-1.988098e-02
21            	4.933192e-03	-2.531193e-21	-3.952022e-03	9.880054e-05	1.892048e-02	1.233298e-04	2.565397e-03	2.367795e-03	1.233298e-04	-1.233298e-04	1.694447e-02	-2.089649e-02
22            	5.064321e-03	-2.413194e-21	-4.217617e-03	1.054404e-04	1.978160e-02	1.266080e-04	2.637601e-03	2.426720e-03	1.266080e-04	-1.266080e-04	1.767279e-02	-2.189040e-02
23            	5.165718e-03	-2.163540e-21	-4.403654e-03	1.100914e-04	2.041409e-02	1.291430e-04	2.692951e-03	2.472768e-03	1.291430e-04	-1.291430e-04	1.821226e-02	-2.261592e-02
24            	5.250139e-03	-1.995212e-21	-4.515980e-03	1.128995e-04	2.085819e-02	1.312535e-04	2.737969e-03	2.512170e-03	1.312535e-04	-1.312535e-04	1.860020e-02	-2.311618e-02
25            	5.281952e-03	-1.933248e-21	-4.514696e-03	1.128674e-04	2.094324e-02	1.320488e-04	2.753844e-03	2.528109e-03	1.320488e-04	-1.320488e-04	1.868589e-02	-2.320059e-02
26            	5.280966e-03	-1.807097e-21	-4.407790e-03	1.101948e-04	2.072855e-02	1.320241e-04	2.750678e-03	2.530288e-03	1.320241e-04	-1.320241e-04	1.852465e-02	-2.293244e-02
27            	5.227599e-03	-1.743421e-21	-4.205545e-03	1.051386e-04	2.018045e-02	1.306900e-04	2.718938e-03	2.508661e-03	1.306900e-04	-1.306900e-04	1.807767e-02	-2.228322e-02
28            	5.144919e-03	-1.717166e-21	-3.987295e-03	9.968237e-05	1.951973e-02	1.286230e-04	2.672142e-03	2.472777e-03	1.286230e-04	-1.286230e-04	1.752609e-02	-2.151338e-02
29            	5.055366e-03	-1.622900e-21	-3.820556e-03	9.551390e-05	1.894722e-02	1.263841e-04	2.623197e-03	2.432169e-03	1.263841e-04	-1.263841e-04	1.703694e-02	-2.085750e-02
30            	4.959189e-03	-1.356519e-21	-3.731273e-03	9.328183e-05	1.852276e-02	1.239797e-04	2.572876e-03	2.386313e-03	1.239797e-04	-1.239797e-04	1.665713e-02	-2.038840e-02
31            	4.886466e-03	-9.674585e-22	-3.751786e-03	9.379464e-05	1.838281e-02	1.221617e-04	2.537028e-03	2.349439e-03	1.221617e-04	-1.221617e-04	1.650692e-02	-2.025870e-02
32            	4.871148e-03	-8.146837e-22	-3.860061e-03	9.650152e-05	1.856082e-02	1.217787e-04	2.532076e-03	2.339073e-03	1.217787e-04	-1.217787e-04	1.663079e-02	-2.049085e-02
33            	4.902589e-03	-8.211324e-22	-4.048677e-03	1.012169e-04	1.902093e-02	1.225647e-04	2.552512e-03	2.350078e-03	1.225647e-04	-1.225647e-04	1.699660e-02	-2.104527e-02
34            	4.980770e-03	-1.032335e-21	-4.281152e-03	1.070288e-04	1.968980e-02	1.245193e-04	2.597414e-03	2.383356e-03	1.245193e-04	-1.245193e-04	1.754922e-02	-2.183038e-02
35            	5.071440e-03	-1.329445e-21	-4.478965e-03	1.119741e-04	2.032178e-02	1.267860e-04	2.647694e-03	2.423746e-03	1.267860e-04	-1.267860e-04	1.808230e-02	-2.256127e-02
36            	5.164915e-03	-1.529457e-21	-4.604409e-03	1.151102e-04	2.081604e-02	1.291229e-04	2.697568e-03	2.467347e-03	1.291229e-04	-1.291229e-04	1.851384e-02	-2.311825e-02
37            	5.248988e-03	-1.643356e-21	-4.625703e-03	1.156426e-04	2.107354e-02	1.312247e-04	2.740137e-03	2.508852e-03	1.312247e-04	-1.312247e-04	1.876069e-02	-2.338639e-02
38            	5.295188e-03	-1.697684e-21	-4.531009e-03	1.132752e-04	2.099850e-02	1.323797e-04	2.760869e-03	2.534319e-03	1.323797e-04	-1.323797e-04	1.873300e-02	-2.326401e-02
39            	5.283080e-03	-1.701373e-21	-4.337925e-03	1.084481e-04	2.057013e-02	1.320770e-04	2.749988e-03	2.533092e-03	1.320770e-04	-1.320770e-04	1.840117e-02	-2.273909e-02
40            	5.202494e-03	-1.723053e-21	-4.109948e-03	1.027487e-04	1.989228e-02	1.300624e-04	2.703996e-03	2.498499e-03	1.300624e-04	-1.300624e-04	1.783731e-02	-2.194725e-02
41            	5.109003e-03	-1.565850e-21	-3.940654e-03	9.851634e-05	1.930635e-02	1.277251e-04	2.653018e-03	2.455985e-03	1.277251e-04	-1.277251e-04	1.733602e-02	-2.127668e-02
42            	4.988335e-03	-1.033059e-21	-3.838493e-03	9.596233e-05	1.879922e-02	1.247084e-04	2.590130e-03	2.398205e-03	1.247084e-04	-1.247084e-04	1.687998e-02	-2.071847e-02
43            	4.908847e-03	-5.073728e-22	-3.834081e-03	9.585203e-05	1.859271e-02	1.227212e-04	2.550275e-03	2.358571e-03	1.227212e-04	-1.227212e-04	1.667567e-02	-2.050975e-02
