# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.193189e-03	-7.709732e-21	-1.388134e-03	3.470335e-05	7.166447e-03	5.482973e-05	1.131298e-03	1.061891e-03	5.482973e-05	-5.482973e-05	6.472380e-03	-7.860514e-03
2             	8.397802e-03	2.988751e-20	-4.229785e-03	1.057446e-04	2.496170e-02	2.099450e-04	4.304645e-03	4.093156e-03	2.099450e-04	-2.099450e-04	2.284681e-02	-2.707659e-02
3             	8.712119e-03	4.211891e-20	-3.333549e-03	8.333871e-05	2.351963e-02	2.178030e-04	4.439398e-03	4.272721e-03	2.178030e-04	-2.178030e-04	2.185286e-02	-2.518641e-02
4             	8.056563e-03	3.218216e-20	-2.620578e-03	6.551444e-05	2.060645e-02	2.014141e-04	4.093796e-03	3.962767e-03	2.014141e-04	-2.014141e-04	1.929616e-02	-2.191674e-02
5             	7.901011e-03	1.989874e-20	-2.514338e-03	6.285844e-05	2.000807e-02	1.975253e-04	4.013364e-03	3.887647e-03	1.975253e-04	-1.975253e-04	1.875090e-02	-2.126524e-02
6             	7.933912e-03	1.578120e-20	-2.605757e-03	6.514393e-05	2.020654e-02	1.983478e-04	4.032100e-03	3.901812e-03	1.983478e-04	-1.983478e-04	1.890367e-02	-2.150942e-02
7             	7.981201e-03	1.486073e-20	-2.671195e-03	6.677986e-05	2.042579e-02	1.995300e-04	4.057380e-03	3.923821e-03	1.995300e-04	-1.995300e-04	1.909019e-02	-2.176139e-02
8             	7.946349e-03	1.558776e-20	-2.567624e-03	6.419060e-05	2.019005e-02	1.986587e-04	4.037365e-03	3.908984e-03	1.986587e-04	-1.986587e-04	1.890624e-02	-2.147386e-02
9             	7.801453e-03	1.621829e-20	-2.289419e-03	5.723549e-05	1.940382e-02	1.950363e-04	3.957962e-03	3.843491e-03	1.950363e-04	-1.950363e-04	1.825911e-02	-2.054853e-02
10            	7.621169e-03	1.622350e-20	-1.948622e-03	4.871555e-05	1.842401e-02	1.905292e-04	3.859300e-03	3.761869e-03	1.905292e-04	-1.905292e-04	1.744970e-02	-1.939833e-02
