# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.063034e-03	-6.170197e-36	-6.576260e-04	1.644065e-05	5.840892e-03	5.157585e-05	1.047958e-03	1.015076e-03	5.157585e-05	-5.157585e-05	5.512079e-03	-6.169705e-03
2             	8.086366e-03	-6.838337e-37	-1.996856e-03	4.992140e-05	2.161892e-02	2.021592e-04	4.093105e-03	3.993262e-03	2.021592e-04	-2.021592e-04	2.062049e-02	-2.261735e-02
3             	8.837373e-03	1.802630e-36	-1.164378e-03	2.910946e-05	2.162822e-02	2.209343e-04	4.447796e-03	4.389577e-03	2.209343e-04	-2.209343e-04	2.104603e-02	-2.221041e-02
4             	8.316628e-03	1.461835e-36	-3.857262e-04	9.643155e-06	1.891184e-02	2.079157e-04	4.167957e-03	4.148671e-03	2.079157e-04	-2.079157e-04	1.871898e-02	-1.910470e-02
5             	8.342612e-03	2.858649e-37	-1.291806e-04	3.229516e-06	1.847453e-02	2.085653e-04	4.174536e-03	4.168077e-03	2.085653e-04	-2.085653e-04	1.840994e-02	-1.853912e-02
6             	8.233383e-03	4.372051e-38	1.728361e-04	-4.320902e-06	1.767758e-02	2.058346e-04	4.112370e-03	4.121012e-03	2.058346e-04	-2.058346e-04	1.776399e-02	-1.759116e-02
7             	8.144621e-03	-9.444752e-38	4.534859e-04	-1.133715e-05	1.697812e-02	2.036155e-04	4.060973e-03	4.083648e-03	2.036155e-04	-2.036155e-04	1.720487e-02	-1.675138e-02
8             	7.967976e-03	1.340867e-38	7.474873e-04	-1.868718e-05	1.606486e-02	1.991994e-04	3.965301e-03	4.002675e-03	1.991994e-04	-1.991994e-04	1.643861e-02	-1.569112e-02
9             	7.708275e-03	5.416019e-38	1.032787e-03	-2.581967e-05	1.498078e-02	1.927069e-04	3.828318e-03	3.879957e-03	1.927069e-04	-1.927069e-04	1.549717e-02	-1.446438e-02
10            	7.459035e-03	6.445973e-39	1.274029e-03	-3.185072e-05	1.400239e-02	1.864759e-04	3.697667e-03	3.761368e-03	1.864759e-04	-1.864759e-04	1.463940e-02	-1.336538e-02
