# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.647682e-03	-5.834724e-20	-6.221052e-04	1.555263e-05	6.590246e-03	6.619205e-05	1.339394e-03	1.308288e-03	6.619205e-05	-6.619205e-05	6.279193e-03	-6.901298e-03
2             	1.137437e-02	2.446869e-20	2.623997e-04	-6.559992e-06	2.329811e-02	2.843592e-04	5.680624e-03	5.693744e-03	2.843592e-04	-2.843592e-04	2.342931e-02	-2.316691e-02
3             	1.311328e-02	5.851556e-20	2.238507e-03	-5.596267e-05	2.377734e-02	3.278319e-04	6.500676e-03	6.612601e-03	3.278319e-04	-3.278319e-04	2.489659e-02	-2.265808e-02
4             	1.285750e-02	3.237020e-20	2.308368e-03	-5.770920e-05	2.323205e-02	3.214376e-04	6.371043e-03	6.486462e-03	3.214376e-04	-3.214376e-04	2.438623e-02	-2.207786e-02
5             	1.281150e-02	8.516690e-21	1.424722e-03	-3.561805e-05	2.458604e-02	3.202876e-04	6.370134e-03	6.441370e-03	3.202876e-04	-3.202876e-04	2.529840e-02	-2.387368e-02
6             	1.294535e-02	-8.964068e-21	7.296268e-04	-1.824067e-05	2.594736e-02	3.236337e-04	6.454433e-03	6.490915e-03	3.236337e-04	-3.236337e-04	2.631218e-02	-2.558255e-02
7             	1.325637e-02	-1.519787e-20	1.319578e-04	-3.298945e-06	2.757238e-02	3.314092e-04	6.624885e-03	6.631483e-03	3.314092e-04	-3.314092e-04	2.763836e-02	-2.750640e-02
8             	1.343469e-02	-1.998159e-20	-3.689578e-04	9.223945e-06	2.876844e-02	3.358672e-04	6.726568e-03	6.708120e-03	3.358672e-04	-3.358672e-04	2.858396e-02	-2.895292e-02
9             	1.352037e-02	-1.656683e-20	-7.713146e-04	1.928287e-05	2.962745e-02	3.380092e-04	6.779467e-03	6.740902e-03	3.380092e-04	-3.380092e-04	2.924180e-02	-3.001311e-02
10            	1.350185e-02	-1.350710e-20	-1.089199e-03	2.722999e-05	3.013072e-02	3.375462e-04	6.778154e-03	6.723694e-03	3.375462e-04	-3.375462e-04	2.958612e-02	-3.067532e-02
11            	1.353464e-02	-1.104101e-20	-1.399220e-03	3.498049e-05	3.073493e-02	3.383660e-04	6.802300e-03	6.732339e-03	3.383660e-04	-3.383660e-04	3.003532e-02	-3.143454e-02
12            	1.353604e-02	-6.851425e-21	-1.617800e-03	4.044500e-05	3.112790e-02	3.384010e-04	6.808465e-03	6.727575e-03	3.384010e-04	-3.384010e-04	3.031900e-02	-3.193680e-02
13            	1.345824e-02	-5.096750e-21	-1.749117e-03	4.372791e-05	3.121233e-02	3.364561e-04	6.772849e-03	6.685393e-03	3.364561e-04	-3.364561e-04	3.033777e-02	-3.208689e-02
14            	1.331944e-02	-4.395270e-21	-1.845663e-03	4.614157e-05	3.110866e-02	3.329859e-04	6.705860e-03	6.613577e-03	3.329859e-04	-3.329859e-04	3.018583e-02	-3.203150e-02
15            	1.313666e-02	-5.619510e-21	-1.932767e-03	4.831916e-05	3.089438e-02	3.284165e-04	6.616649e-03	6.520010e-03	3.284165e-04	-3.284165e-04	2.992800e-02	-3.186076e-02
16            	1.292582e-02	-5.472678e-21	-2.006767e-03	5.016917e-05	3.059854e-02	3.231455e-04	6.513079e-03	6.412741e-03	3.231455e-04	-3.231455e-04	2.959516e-02	-3.160193e-02
17            	1.273952e-02	-5.106947e-21	-2.079189e-03	5.197971e-05	3.034892e-02	3.184881e-04	6.421742e-03	6.317783e-03	3.184881e-04	-3.184881e-04	2.930933e-02	-3.138851e-02
18            	1.259253e-02	-4.450940e-21	-2.143165e-03	5.357914e-05	3.016585e-02	3.148133e-04	6.349846e-03	6.242688e-03	3.148133e-04	-3.148133e-04	2.909426e-02	-3.123743e-02
19            	1.248269e-02	-4.385332e-21	-2.178911e-03	5.447278e-05	3.001230e-02	3.120672e-04	6.295817e-03	6.186871e-03	3.120672e-04	-3.120672e-04	2.892285e-02	-3.110176e-02
20            	1.239767e-02	-3.923199e-21	-2.194669e-03	5.486672e-05	2.987740e-02	3.099418e-04	6.253704e-03	6.143970e-03	3.099418e-04	-3.099418e-04	2.878006e-02	-3.097473e-02
21            	1.238834e-02	-3.251166e-21	-2.182077e-03	5.455193e-05	2.985135e-02	3.097086e-04	6.248724e-03	6.139620e-03	3.097086e-04	-3.097086e-04	2.876031e-02	-3.094238e-02
22            	1.238912e-02	-2.507994e-21	-2.099498e-03	5.248745e-05	2.973028e-02	3.097281e-04	6.247049e-03	6.142074e-03	3.097281e-04	-3.097281e-04	2.868053e-02	-3.078003e-02
23            	1.241038e-02	-2.111014e-21	-1.966595e-03	4.916488e-05	2.956666e-02	3.102595e-04	6.254355e-03	6.156026e-03	3.102595e-04	-3.102595e-04	2.858336e-02	-3.054995e-02
