# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.904250e-03	0.000000e+00	2.393255e-03	-5.983137e-05	6.116724e-03	1.226063e-04	2.392294e-03	2.511957e-03	1.226063e-04	-1.226063e-04	7.313352e-03	-4.920097e-03
2             	1.159854e-02	0.000000e+00	4.725166e-03	-1.181291e-04	1.652411e-02	2.899636e-04	5.681142e-03	5.917400e-03	2.899636e-04	-2.899636e-04	1.888669e-02	-1.416153e-02
3             	1.029412e-02	0.000000e+00	5.391723e-03	-1.347931e-04	1.243653e-02	2.573529e-04	5.012265e-03	5.281852e-03	2.573529e-04	-2.573529e-04	1.513239e-02	-9.740666e-03
4             	8.208407e-03	0.000000e+00	6.167260e-03	-1.541815e-04	6.336066e-03	2.052102e-04	3.950022e-03	4.258385e-03	2.052102e-04	-2.052102e-04	9.419696e-03	-3.252437e-03
5             	7.031712e-03	0.000000e+00	6.939297e-03	-1.734824e-04	2.170311e-03	1.757928e-04	3.342373e-03	3.689338e-03	1.757928e-04	-1.757928e-04	5.639960e-03	1.299337e-03
6             	6.800135e-03	0.000000e+00	7.597944e-03	-1.899486e-04	3.563039e-04	1.700034e-04	3.210119e-03	3.590016e-03	1.700034e-04	-1.700034e-04	4.155276e-03	3.442668e-03
7             	6.993148e-03	0.000000e+00	8.097934e-03	-2.024484e-04	-1.840009e-04	1.748287e-04	3.294126e-03	3.699022e-03	1.748287e-04	-1.748287e-04	3.864966e-03	4.232968e-03
8             	7.255079e-03	0.000000e+00	8.454944e-03	-2.113736e-04	-2.723241e-04	1.813770e-04	3.416166e-03	3.838913e-03	1.813770e-04	-1.813770e-04	3.955148e-03	4.499796e-03
9             	7.352795e-03	0.000000e+00	8.620919e-03	-2.155230e-04	-3.483470e-04	1.838199e-04	3.460874e-03	3.891920e-03	1.838199e-04	-1.838199e-04	3.962113e-03	4.658807e-03
10            	7.272180e-03	0.000000e+00	8.564053e-03	-2.141013e-04	-3.816893e-04	1.818045e-04	3.421989e-03	3.850191e-03	1.818045e-04	-1.818045e-04	3.900337e-03	4.663716e-03
11            	7.066787e-03	0.000000e+00	8.314717e-03	-2.078679e-04	-3.127292e-04	1.766697e-04	3.325525e-03	3.741261e-03	1.766697e-04	-1.766697e-04	3.844629e-03	4.470088e-03
12            	6.800960e-03	0.000000e+00	7.927164e-03	-1.981791e-04	-1.086129e-04	1.700240e-04	3.202301e-03	3.598659e-03	1.700240e-04	-1.700240e-04	3.854969e-03	4.072195e-03
13            	6.567386e-03	0.000000e+00	7.472871e-03	-1.868218e-04	2.958593e-04	1.641847e-04	3.096871e-03	3.470515e-03	1.641847e-04	-1.641847e-04	4.032295e-03	3.440576e-03
14            	6.413730e-03	0.000000e+00	7.028137e-03	-1.757034e-04	8.564872e-04	1.603433e-04	3.031162e-03	3.382569e-03	1.603433e-04	-1.603433e-04	4.370556e-03	2.657581e-03
15            	6.332073e-03	0.000000e+00	6.646321e-03	-1.661580e-04	1.448686e-03	1.583018e-04	2.999878e-03	3.332195e-03	1.583018e-04	-1.583018e-04	4.771847e-03	1.874475e-03
16            	6.319657e-03	0.000000e+00	6.408667e-03	-1.602167e-04	1.902118e-03	1.579914e-04	2.999612e-03	3.320045e-03	1.579914e-04	-1.579914e-04	5.106451e-03	1.302216e-03
17            	6.357844e-03	0.000000e+00	6.332558e-03	-1.583139e-04	2.142353e-03	1.589461e-04	3.020608e-03	3.337236e-03	1.589461e-04	-1.589461e-04	5.308632e-03	1.023926e-03
18            	6.406354e-03	0.000000e+00	6.416769e-03	-1.604192e-04	2.083393e-03	1.601589e-04	3.042758e-03	3.363596e-03	1.601589e-04	-1.601589e-04	5.291778e-03	1.124991e-03
19            	6.430970e-03	0.000000e+00	6.626641e-03	-1.656660e-04	1.720141e-03	1.607743e-04	3.049819e-03	3.381151e-03	1.607743e-04	-1.607743e-04	5.033461e-03	1.593180e-03
20            	6.425793e-03	0.000000e+00	6.910277e-03	-1.727569e-04	1.141303e-03	1.606448e-04	3.040139e-03	3.385653e-03	1.606448e-04	-1.606448e-04	4.596442e-03	2.313835e-03
21            	6.421205e-03	0.000000e+00	7.234231e-03	-1.808558e-04	4.786892e-04	1.605301e-04	3.029747e-03	3.391458e-03	1.605301e-04	-1.605301e-04	4.095805e-03	3.138426e-03
22            	6.412693e-03	0.000000e+00	7.523493e-03	-1.880873e-04	-1.285967e-04	1.603173e-04	3.018259e-03	3.394434e-03	1.603173e-04	-1.603173e-04	3.633150e-03	3.890343e-03
23            	6.397737e-03	0.000000e+00	7.686510e-03	-1.921627e-04	-4.995894e-04	1.599434e-04	3.006706e-03	3.391031e-03	1.599434e-04	-1.599434e-04	3.343665e-03	4.342844e-03
24            	6.392100e-03	0.000000e+00	7.676015e-03	-1.919004e-04	-5.009794e-04	1.598025e-04	3.004149e-03	3.387950e-03	1.598025e-04	-1.598025e-04	3.337028e-03	4.338987e-03
25            	6.395982e-03	0.000000e+00	7.504190e-03	-1.876047e-04	-1.578936e-04	1.598996e-04	3.010386e-03	3.385596e-03	1.598996e-04	-1.598996e-04	3.594201e-03	3.909989e-03
26            	6.411795e-03	0.000000e+00	7.216815e-03	-1.804204e-04	4.471455e-04	1.602949e-04	3.025477e-03	3.386318e-03	1.602949e-04	-1.602949e-04	4.055553e-03	3.161262e-03
27            	6.424022e-03	0.000000e+00	6.896718e-03	-1.724179e-04	1.116376e-03	1.606005e-04	3.039593e-03	3.384429e-03	1.606005e-04	-1.606005e-04	4.564735e-03	2.331983e-03
28            	6.462428e-03	0.000000e+00	6.618973e-03	-1.654743e-04	1.762810e-03	1.615607e-04	3.065740e-03	3.396689e-03	1.615607e-04	-1.615607e-04	5.072297e-03	1.546676e-03
29            	6.519254e-03	0.000000e+00	6.450753e-03	-1.612688e-04	2.230615e-03	1.629814e-04	3.098358e-03	3.420896e-03	1.629814e-04	-1.629814e-04	5.455991e-03	9.947622e-04
30            	6.588404e-03	0.000000e+00	6.435064e-03	-1.608766e-04	2.419369e-03	1.647101e-04	3.133325e-03	3.455079e-03	1.647101e-04	-1.647101e-04	5.636901e-03	7.981629e-04
31            	6.668683e-03	0.000000e+00	6.593540e-03	-1.648385e-04	2.284282e-03	1.667171e-04	3.169503e-03	3.499180e-03	1.667171e-04	-1.667171e-04	5.581052e-03	1.012489e-03
32            	6.719350e-03	0.000000e+00	6.909931e-03	-1.727483e-04	1.768495e-03	1.679838e-04	3.186927e-03	3.532424e-03	1.679838e-04	-1.679838e-04	5.223461e-03	1.686470e-03
33            	6.707813e-03	0.000000e+00	7.286432e-03	-1.821608e-04	9.898276e-04	1.676953e-04	3.171746e-03	3.536067e-03	1.676953e-04	-1.676953e-04	4.633044e-03	2.653389e-03
34            	6.655913e-03	0.000000e+00	7.640692e-03	-1.910173e-04	1.608364e-04	1.663978e-04	3.136939e-03	3.518974e-03	1.663978e-04	-1.663978e-04	3.981182e-03	3.659510e-03
35            	6.604769e-03	0.000000e+00	7.908347e-03	-1.977087e-04	-4.954537e-04	1.651192e-04	3.104676e-03	3.500093e-03	1.651192e-04	-1.651192e-04	3.458720e-03	4.449627e-03
36            	6.562823e-03	0.000000e+00	8.024329e-03	-2.006082e-04	-8.274267e-04	1.640706e-04	3.080803e-03	3.482020e-03	1.640706e-04	-1.640706e-04	3.184738e-03	4.839591e-03
37            	6.551005e-03	0.000000e+00	7.963753e-03	-1.990938e-04	-7.398715e-04	1.637751e-04	3.076409e-03	3.474596e-03	1.637751e-04	-1.637751e-04	3.242005e-03	4.721748e-03
38            	6.556500e-03	0.000000e+00	7.735960e-03	-1.933990e-04	-2.784085e-04	1.639125e-04	3.084851e-03	3.471649e-03	1.639125e-04	-1.639125e-04	3.589572e-03	4.146389e-03
