# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.581948e-03	2.215730e-20	2.645457e-04	-6.613643e-06	2.383967e-03	3.954871e-05	7.843605e-04	7.975878e-04	3.954871e-05	-3.954871e-05	2.516240e-03	-2.251694e-03
2             	8.474777e-03	1.267539e-20	1.439781e-03	-3.599453e-05	1.263453e-02	2.118694e-04	4.201394e-03	4.273383e-03	2.118694e-04	-2.118694e-04	1.335442e-02	-1.191464e-02
3             	9.148695e-03	-6.705888e-20	2.964518e-03	-7.411294e-05	1.057664e-02	2.287174e-04	4.500234e-03	4.648460e-03	2.287174e-04	-2.287174e-04	1.205890e-02	-9.094379e-03
4             	7.791674e-03	-3.933855e-20	4.226161e-03	-1.056540e-04	5.324612e-03	1.947918e-04	3.790183e-03	4.001491e-03	1.947918e-04	-1.947918e-04	7.437693e-03	-3.211532e-03
5             	7.191295e-03	-1.340474e-20	5.008366e-03	-1.252092e-04	2.564519e-03	1.797824e-04	3.470438e-03	3.720857e-03	1.797824e-04	-1.797824e-04	5.068702e-03	-6.033567e-05
6             	7.069070e-03	-1.020817e-20	5.625451e-03	-1.406363e-04	1.063214e-03	1.767267e-04	3.393899e-03	3.675171e-03	1.767267e-04	-1.767267e-04	3.875939e-03	1.749511e-03
7             	7.046165e-03	-1.080632e-20	6.144536e-03	-1.536134e-04	-5.295707e-05	1.761541e-04	3.369469e-03	3.676696e-03	1.761541e-04	-1.761541e-04	3.019311e-03	3.125225e-03
8             	7.249626e-03	-1.260903e-20	6.643035e-03	-1.660759e-04	-7.230910e-04	1.812406e-04	3.458737e-03	3.790889e-03	1.812406e-04	-1.812406e-04	2.598427e-03	4.044609e-03
9             	7.180568e-03	-1.682231e-20	6.969078e-03	-1.742269e-04	-1.542261e-03	1.795142e-04	3.416057e-03	3.764511e-03	1.795142e-04	-1.795142e-04	1.942278e-03	5.026800e-03
10            	7.071542e-03	-1.758350e-20	7.153047e-03	-1.788262e-04	-2.133006e-03	1.767885e-04	3.356945e-03	3.714597e-03	1.767885e-04	-1.767885e-04	1.443517e-03	5.709529e-03
11            	7.007040e-03	-1.816510e-20	7.155552e-03	-1.788888e-04	-2.254168e-03	1.751760e-04	3.324631e-03	3.682409e-03	1.751760e-04	-1.751760e-04	1.323608e-03	5.831944e-03
12            	6.906667e-03	-1.869277e-20	7.036689e-03	-1.759172e-04	-2.191081e-03	1.726667e-04	3.277416e-03	3.629251e-03	1.726667e-04	-1.726667e-04	1.327263e-03	5.709426e-03
13            	6.791117e-03	-1.823069e-20	6.855723e-03	-1.713931e-04	-2.028258e-03	1.697779e-04	3.224165e-03	3.566952e-03	1.697779e-04	-1.697779e-04	1.399603e-03	5.456120e-03
14            	6.651094e-03	-1.769429e-20	6.614356e-03	-1.653589e-04	-1.778505e-03	1.662774e-04	3.160188e-03	3.490906e-03	1.662774e-04	-1.662774e-04	1.528673e-03	5.085683e-03
15            	6.496586e-03	-1.728840e-20	6.303944e-03	-1.575986e-04	-1.404659e-03	1.624147e-04	3.090694e-03	3.405892e-03	1.624147e-04	-1.624147e-04	1.747313e-03	4.556631e-03
16            	6.378094e-03	-1.702779e-20	5.994116e-03	-1.498529e-04	-9.666953e-04	1.594523e-04	3.039194e-03	3.338900e-03	1.594523e-04	-1.594523e-04	2.030363e-03	3.963753e-03
17            	6.306089e-03	-1.678465e-20	5.690805e-03	-1.422701e-04	-4.542791e-04	1.576522e-04	3.010774e-03	3.295314e-03	1.576522e-04	-1.576522e-04	2.391123e-03	3.299682e-03
18            	6.291424e-03	-1.654314e-20	5.372372e-03	-1.343093e-04	2.018368e-04	1.572856e-04	3.011403e-03	3.280021e-03	1.572856e-04	-1.572856e-04	2.888023e-03	2.484349e-03
19            	6.305627e-03	-1.649965e-20	5.069726e-03	-1.267432e-04	8.786596e-04	1.576407e-04	3.026071e-03	3.279557e-03	1.576407e-04	-1.576407e-04	3.413523e-03	1.656203e-03
20            	6.313086e-03	-1.643435e-20	4.803929e-03	-1.200982e-04	1.465382e-03	1.578272e-04	3.036445e-03	3.276641e-03	1.578272e-04	-1.578272e-04	3.867346e-03	9.365828e-04
21            	6.330845e-03	-1.639148e-20	4.579620e-03	-1.144905e-04	1.985548e-03	1.582711e-04	3.050932e-03	3.279913e-03	1.582711e-04	-1.582711e-04	4.275358e-03	3.042622e-04
22            	6.358565e-03	-1.639116e-20	4.405215e-03	-1.101304e-04	2.420993e-03	1.589641e-04	3.069152e-03	3.289413e-03	1.589641e-04	-1.589641e-04	4.623601e-03	-2.183860e-04
23            	6.387746e-03	-1.642872e-20	4.289868e-03	-1.072467e-04	2.735051e-03	1.596936e-04	3.086626e-03	3.301120e-03	1.596936e-04	-1.596936e-04	4.879985e-03	-5.901167e-04
24            	6.403711e-03	-1.651756e-20	4.258138e-03	-1.064534e-04	2.846694e-03	1.600928e-04	3.095402e-03	3.308309e-03	1.600928e-04	-1.600928e-04	4.975762e-03	-7.176248e-04
25            	6.387470e-03	-1.664368e-20	4.328668e-03	-1.082167e-04	2.677286e-03	1.596868e-04	3.085518e-03	3.301952e-03	1.596868e-04	-1.596868e-04	4.841620e-03	-5.129520e-04
26            	6.328313e-03	-1.677325e-20	4.477525e-03	-1.119381e-04	2.255412e-03	1.582078e-04	3.052218e-03	3.276095e-03	1.582078e-04	-1.582078e-04	4.494174e-03	-1.664891e-05
